1|Ключ накидной ударный омедненный 19 мм |251|KUO-19 |145,00 |135,00||Ключи накидные ударные омедненные||Искробезопасный омедненный инструмент покрыт тонким слоем меди. Пластичная медь при ударе деформируется и не дает искры. ||/img/pic/instr/small/kuo.jpg|/img/pic/instr/big/jpg
0|Ключ накидной ударный омедненный 24 мм |251|KUO-24 |179,00 |162,00
0|Ключ накидной ударный омедненный 27 мм |251|KUO-27 |198,00 |185,00
0|Ключ накидной ударный омедненный 30 мм |251|KUO-30 |225,00 |205,00
0|Ключ накидной ударный омедненный 36 мм |251|KUO-36 |365,00 |348,00
0|Ключ накидной ударный омедненный 41 мм |251|KUO-41 |535,00 |518,00
0|Ключ накидной ударный омедненный 46 мм |251|KUO-46 |635,00 |615,00
0|Ключ накидной ударный омедненный 50 мм |251|KUO-50 |975,00 |965,00
0|Ключ накидной ударный омедненный 55 мм |251|KUO-55 |995,00 |978,00
0|Ключ накидной ударный омедненный 60 мм |251|KUO-60 |1230,00|1195,00
0|Ключ накидной ударный омедненный 65 мм |251|KUO-65 |1255,00|1210,00

1|Ключ рожковый омедненный 12 x 14|253||49,00 |44,00||Ключи рожковые омедненные||Искробезопасный омедненный инструмент покрыт тонким слоем меди. Пластичная медь при ударе деформируется и не дает искры. ||/img/pic/instr/small/kro.jpg|/img/pic/instr/big/jpg
0|Ключ рожковый омедненный 17 x 19|253||75,00 |58,00
0|Ключ рожковый омедненный 17 x 22|253||89,00 |85,00
0|Ключ рожковый омедненный 19 x 22|253||89,00 |85,00

1|Кувалда омедненная 2 кг |249|KUVO-2 |525,00 |510,00||Кувалды омедненные||Искробезопасный омедненный инструмент покрыт тонким слоем меди. Пластичная медь при ударе деформируется и не дает искры. ||/img/pic/instr/small/kuvo.png|/img/pic/instr/big/jpg
0|Кувалда омедненная 3 кг |249|KUVO-3 |635,00 |615,00
0|Кувалда омедненная 4 кг |249|KUVO-4 |765,00 |748,00
0|Кувалда омедненная 5 кг |249|KUVO-5 |890,00 |868,00

1|Молоток слесарный омедненный 0.2 кг |250|MO-02 |95,00 |89,00||Молотки слесарные омедненные| (квадратный боек)|Искробезопасный омедненный инструмент покрыт тонким слоем меди. Пластичная медь при ударе деформируется и не дает искры. ||/img/pic/instr/small/mo.jpg|/img/pic/instr/big/jpg
0|Молоток слесарный омедненный 0.5 кг |250|MO-05 |149,00|139,00
0|Молоток слесарный омедненный 0.8 кг |250|MO-08 |228,00|218,00
0|Молоток слесарный омедненный 1.0 кг |250|MO-10 |279,00|269,00

1|Болторез &nbsp;&nbsp;350&nbsp;мм (14")|132|78530|380 |480 ||Болторезы||||/img/pic/instr/small/Boltorez.jpg|/img/pic/instr/big/Boltorez.jpg
0|Болторез &nbsp;&nbsp;450&nbsp;мм (18")|132|78535|420 |520
0|Болторез &nbsp;&nbsp;600&nbsp;мм (24")|132|78540|625 |592.80
0|Болторез &nbsp;&nbsp;760&nbsp;мм (30")|132|78545|790 |990
0|Болторез &nbsp;&nbsp;900&nbsp;мм (36")|132|78555|990 |990
0|Болторез 1050&nbsp;мм (42")           |132|78560|1480|1380
0|Болторез 1200&nbsp;мм (48")           |132|78565|1690|1490

1|Зубило с протектором, 300х25&nbsp;мм (SPARTA)|136|187585|94|82.16||Зубила||||/img/pic/instr/small/Zubilo.jpg|/img/pic/instr/big/Zubilo.jpg
0|Зубило 160х16&nbsp;мм, оцинкованное (РОССИЯ)|136|18779|79|69.68
0|Зубило 200х20&nbsp;мм, оцинкованное (РОССИЯ)|136|18782|99|92.56
0|Зубило 300х26&nbsp;мм, оцинкованное (РОССИЯ)|136|18788|195|186.16

1|Клещи для обжима телефонных и компьютерных клемм|204|17719|645|677.98||| RJ-45,&nbsp;6P,&nbsp;8P&nbsp; и&nbsp;RJ11/12,&nbsp;6P,&nbsp;8P <span class=art>арт. 17719</span>|<UL><LI>Лезвия из высококачественной стали SK5<LI>Трещоточный механизм для лучшего контроля обжима клемм<LI>Функции зачистки и отрезания проводов</UL>||/img/pic/instr/small/KLESCHI FOR OBZIMA.jpg|/img/pic/instr/big/KLESCHI FOR OBZIMA.jpg

