1|Пена Profpur ICE                    |175|01-02-09|225|215|208||Пистолетная монтажная пена| <strong>ЗИМНЯЯ</strong> PROFPUR ICE профессиональная, 750 мл <span class=art>арт. 01-02-09</span>|<UL><LI>Обладает высокой адгезией к большинству строительных материалов.<LI>Обеспечивает хорошую термо- и звукоизоляцию.<LI>Срок полного отверждения: 24 часа.<LI>Используется при температуре окр. среды от -18 &deg;С до +35 &deg;С. Выход 45 л.</UL>||/img/pic/foam/small/profpur_01-02-09.jpg|/img/pic/foam/big/profpur_01-02-09.jpg
1|Пена Profpur ultra                  |175|01-02-19|198|190|185||Монтажная пена| PROFPUR ultra бытовая, всесезонная, 750 мл <span class=art>арт. 01-02-19</span>|<UL><LI>Обладает высокой адгезией к большинству строительных материалов.<LI>Обеспечивает хорошую термо- и звукоизоляцию.<LI>Быстро затвердевает.<LI>Используется при температуре окружающей среды от +5 &deg;С до +35 &deg;С. Выход 45 л.</UL>||/img/pic/foam/small/profpur_01-02-19.jpg|/img/pic/foam/big/profpur_01-02-19.jpg
1|Пена Profpur mega                   |175|01-02-15|208|198|194||Пистолетная монтажная пена профессиональная| PROFPUR Mega, 870 мл <span class=art>арт. 01-02-15</span>|Однокомпонентная полиуретановая пена, предназначенная для применения с помощью монтажного пистолета.<UL><LI>Срок формирования пленки (отлипа) – не более 12 мин.<LI>Срок отверждения до возможности резки – 48 мин.<LI>Используется при температуре окружающей среды от +5&deg; С до +30&deg; С. Выход 65 л.</UL>||/img/pic/foam/small/profpur_01-02-15.jpg|/img/pic/foam/big/PROFPUR_MEGA_870_.jpg
1|Пена Zigger Universal               |175|01-03-64|225|215|208||Монтажная пена| ZIGGER Universal всесезонная, 650 мл (производство Германия) <span class=art>арт. 01-03-64</span>|Монтажная пена Zigger универсальная всесезонная представляет собой однокомпонентную полиуретановую пену, готовую к применению. Под воздействием влаги воздуха превращается в полутвердый эластичный пенопласт.<UL><LI>Хорошая адгезия к многим строительным материалам без применения грунтов, стойкость к старению, к воздействию кислот и щелочей.<LI>Выход 40 л.<LI>Имеются  <a href=/img/pic/foam/big/Tech_Description_01-03-64.pdf target=_blank title="Документ PDF">Техническое описание</a> и <a href=/img/pic/foam/big/Cert_01-03-64.png target=_blank title="Сертификат Роспотребнадзора">Сертификат Роспотребнадзора</a>.</UL>||/img/pic/foam/small/01-03-64.jpg|/img/pic/foam/big/01-03-64.jpg
1|Пена Zigger Монтаж                  |175|01-03-70|235|225|218||Монтажная пена| <strong>ЗИМНЯЯ</strong> ZIGGER PF, 750 мл (производство Германия) <span class=art>арт. 01-03-70</span>|Зимняя монтажная пена ZIGGER PF предназначена для работы при температуре окружающей среды от -10 до +35 °С. После застывания зимняя монтажная пена отличается высокой термостойкостью при температуре от -60 до +100 °С.||/img/pic/foam/small/01-03-70.jpg|/img/pic/foam/big/01-03-70.jpg
1|Пена Zigger Profi                   |175|01-03-63|255|246|240||Пистолетная пена| ZIGGER Profi всесезонная, 650 мл (производство Германия) <span class=art>арт. 01-03-63</span>|Пистолетная пена Zigger Profi всесезонная представляет собой однокомпонентную полиуретановую пену, cпециально разработанную для применения с помощью монтажного пистолета. Под воздействием влаги воздуха превращается в полутвердый эластичный пенопласт.<UL><LI>Хорошая адгезия к разным поверхностям без применения грунтов, стойкость к старению, к воздействию кислот и щелочей.<LI>Используется при температуре окружающей среды от - 5&deg; С. Выход 42 л.<LI>Имеются  <a href=/img/pic/foam/big/Tech_Description_01-03-63.pdf target=_blank title="Документ PDF">Техническое описание</a> и <a href=/img/pic/foam/big/Cert_01-03-63.png target=_blank title="Сертификат Роспотребнадзора">Сертификат Роспотребнадзора</a>.</UL>||/img/pic/foam/small/01-03-63.jpg|/img/pic/foam/big/01-03-63.jpg
1|Пена Zigger Монтаж                  |175|01-03-57|355|340|330||Монтажная пена| <strong>ОГНЕСТОЙКАЯ</strong> ZIGGER PF B1, 750 мл (производство Германия) <span class=art>арт. 01-03-57</span>|Огнестойкая монтажная пена ZIGGER PF класса огнестойкости <b>B1</b>: трудновоспламеняемая.||/img/pic/foam/small/01-03-57.jpg|/img/pic/foam/big/01-03-57.jpg
1|Пена Zigger Profi                   |175|01-03-56|395|380|370||Пистолетная пена| <strong>ОГНЕСТОЙКАЯ</strong> ZIGGER PF B1, 750 мл (производство Германия) <span class=art>арт. 01-03-56</span>|Профессиональная огнестойкая пистолетная монтажная пена ZIGGER PF класса огнестойкости <b>B1</b>: трудновоспламеняемая.||/img/pic/foam/small/01-03-56.jpg|/img/pic/foam/big/01-03-56.jpg
1|Пена KIM TEC WinterPistolschaum (HE)|175|01-03-15|298|290|288||Пистолетная монтажная пена| <strong>ЗИМНЯЯ</strong> KIM TEC WinterPistolschaum профессиональная, 750 мл (производство Германия) <span class=art>арт. 01-03-15</span>|Монтажная пена KIM TEC WinterPistolschaum представляет собой однокомпонентную полиуретановую пену, разработанную для применения с монтажным пистолетом при низких температурах и обеспечивающую выход пены до 50 литров. Под воздействием влаги воздуха или при увлажнении водой превращается в полутвердую эластичную полиуретановую пену.<UL><LI>Хорошая адгезия к разным поверхностям без применения грунтов, стойкость к старению, к воздействию кислот и щелочей.<LI>Возможность покраски и штукатурки.<LI>Используется при температуре окружающей среды от -10?С до +35?С.<LI>Имеются  <a href=/img/pic/foam/big/Tech_Description_01-03-15.pdf target=_blank title="Документ PDF">Техническое описание</a> и <a href=/img/pic/foam/big/Cert_01-03-14.png target=_blank title="Сертификат Роспотребнадзора">Сертификат Роспотребнадзора</a>.</UL>||/img/pic/foam/small/01-03-15.jpg|/img/pic/foam/big/01-03-15.jpg
1|Пена KIM TEC MegaSchaum             |175|01-03-01|229|220|215||Пена монтажная| KIM TEC PU Schaum бытовая, летняя, 750 мл (производство Германия) <span class=art>арт. 01-03-01</span>|Бытовая пена KIM TEC PU Schaum летняя представляет собой однокомпонентную полиуретановую пену, готовую к применению. Под воздействием влаги воздуха или введенной влаги превращается в полутвердый эластичный пенопласт.<UL><LI>Хорошая адгезия к разным поверхностям без применения грунтов, стойкость к старению, к воздействию кислот и щелочей. Увеличение объема пены в три раза.<LI>Возможность покраски и штукатурки.<LI>Используется при температуре окружающей среды от +5&deg;С.<LI>Имеются  <a href=/img/pic/foam/big/Tech_Description_01-03-01.pdf target=_blank title="Документ PDF">Техническое описание</a> и <a href=/img/pic/foam/big/Cert_01-03-14.png target=_blank title="Сертификат Роспотребнадзора">Сертификат Роспотребнадзора</a>.</UL>||/img/pic/foam/small/01-03-01.jpg|/img/pic/foam/big/01-03-01.jpg
