1|Ключ рожковый &nbsp;&nbsp;8х10 мм|81|KRK-0810| 33,00| 31,00| 29,00| |Ключи рожковые| оцинкованные, <abbr title="Хроматирование — химическое пассивирование электролитически оцинкованных деталей, заключающееся в кратковременном погружении их в раствор сильных окислителей, обычно — на основе солей хрома, откуда и название, с последующей промывкой водой. Вызывает образование плотной, прочной плёнки оксидов цинка на поверхности оцинкованной детали, что существенно улучшает стойкость её к коррозии. После хроматирования оцинкованная деталь приобретает светло-желтый цвет.">хроматированные</abbr>, пр-во г. Камышин|||/img/pic/keys/small/KLUCH Rozschkovy.jpg|/img/pic/keys/big/KLUCH Rozschkovy.jpg
0|Ключ рожковый &nbsp;&nbsp;9х11 мм|81|KRK-0911| 39,00| 37,00| 36,00
0|Ключ рожковый 10х11 мм           |81|KRK-1011| 42,00| 40,00| 39,00
0|Ключ рожковый 10х12 мм           |81|KRK-1012| 43,00| 41,00| 39,00
0|Ключ рожковый 11х13 мм           |81|KRK-1113| 44,00| 42,00| 40,00
0|Ключ рожковый 12х13 мм           |81|KRK-1213| 45,00| 43,00| 41,00
0|Ключ рожковый 12х14 мм           |81|KRK-1214| 49,00| 47,00| 45,00
0|Ключ рожковый 13х14 мм           |81|KRK-1314| 49,00| 47,00| 45,00
0|Ключ рожковый 13х15 мм           |81|KRK-1315| 59,00| 57,00| 55,00
0|Ключ рожковый 13х17 мм           |81|KRK-1317| 59,00| 57,00| 55,00
0|Ключ рожковый 14х15 мм           |81|KRK-1415| 62,00| 60,00| 58,00
0|Ключ рожковый 14х17 мм           |81|KRK-1417| 63,00| 61,00| 59,00
0|Ключ рожковый 17х19 мм           |81|KRK-1719| 65,00| 62,00| 60,00
0|Ключ рожковый 19х22 мм           |81|KRK-1922| 74,00| 71,00| 69,00
0|Ключ рожковый 22х24 мм           |81|KRK-2224|105,00| 99,00| 96,00
0|Ключ рожковый 22х27 мм           |81|KRK-2227|148,00|144,00|141,00
0|Ключ рожковый 24х27 мм           |81|KRK-2427|185,00|178,00|175,00
0|Ключ рожковый 27х30 мм           |81|KRK-2730|195,00|188,00|185,00
0|Ключ рожковый 27х32 мм           |81|KRK-2732|195,00|188,00|185,00
0|Ключ рожковый 30х32 мм           |81|KRK-3032|225,00|215,00|208,00
0|Ключ рожковый 32х36 мм           |81|KRK-3236|255,00|245,00|240,00
0|Ключ рожковый 36х41 мм           |81|KRK-3641|335,00|325,00|315,00
0|Ключ рожковый 41х46 мм           |81|KRK-4146|655,00|640,00|635,00
0|Ключ рожковый 46х50 мм           |81|KRK-4650|895,00|875,00|865,00
0|Ключ рожковый 50х55 мм           |81|KRK-5055|985,00|965,00|955,00
#1|Ключ рожковый &nbsp;&nbsp;8х10 мм|81||45,00||Ключи рожковые| оцинкованные|||/img/pic/keys/small/KLUCH Rozschkovy.jpg|/img/pic/keys/big/KLUCH Rozschkovy.jpg

1|Ключ комбинированный &nbsp;&nbsp;6x&nbsp;&nbsp;6 мм|80|KKK-0606| 39,00| 36,00| 34,00||Ключи комбинированные| оцинкованные, <abbr title="Хроматирование — химическое пассивирование электролитически оцинкованных деталей, заключающееся в кратковременном погружении их в раствор сильных окислителей, обычно — на основе солей хрома, откуда и название, с последующей промывкой водой. Вызывает образование плотной, прочной плёнки оксидов цинка на поверхности оцинкованной детали, что существенно улучшает стойкость её к коррозии. После хроматирования оцинкованная деталь приобретает светло-желтый цвет.">хроматированные</abbr>, пр-во г. Камышин|||/img/pic/keys/small/KLUCH kombinirovanny.jpg|/img/pic/keys/big/KLUCH kombinirovanny.jpg
0|Ключ комбинированный &nbsp;&nbsp;8x&nbsp;&nbsp;8 мм|80|KKK-0808| 45,00| 42,00| 39,00
0|Ключ комбинированный 10x10 мм                      |80|KKK-1010| 46,00| 43,00| 41,00
0|Ключ комбинированный 12x12 мм                      |80|KKK-1212| 49,00| 46,00| 43,00
0|Ключ комбинированный 13x13 мм                      |80|KKK-1313| 51,00| 48,00| 45,00
0|Ключ комбинированный 14x14 мм                      |80|KKK-1414| 56,00| 52,00| 49,00
0|Ключ комбинированный 15x15 мм                      |80|KKK-1515| 61,00| 58,00| 56,00
0|Ключ комбинированный 17x17 мм                      |80|KKK-1717| 72,00| 68,00| 66,00
0|Ключ комбинированный 19x19 мм                      |80|KKK-1919| 85,00| 82,00| 79,00
0|Ключ комбинированный 22x22 мм                      |80|KKK-2222|104,00| 98,00| 96,00
0|Ключ комбинированный 24x24 мм                      |80|KKK-2424|135,00|128,00|125,00
0|Ключ комбинированный 27x27 мм                      |80|KKK-2727|178,00|169,00|166,00
0|Ключ комбинированный 30x30 мм                      |80|KKK-3030|215,00|205,00|198,00
0|Ключ комбинированный 32x32 мм                      |80|KKK-3232|265,00|258,00|252,00
0|Ключ комбинированный 36x36 мм                      |80|KKK-3636|365,00|352,00|345,00
0|Ключ комбинированный 41x41 мм                      |80|KKK-4141|575,00|555,00|545,00
#0|Ключ комбинированный 30x30 мм, CrV-фосфат          |80|KKF-3030|195,00|188|186,00
#0|Ключ комбинированный 32x32 мм, CrV-фосфат          |80|KKF-3232|215,00|205|198,00

#1|Ключ комбинированный &nbsp;&nbsp;8x&nbsp;&nbsp;8 мм|80|KKK-|49,00||Ключи комбинированные| оцинкованные|||/img/pic/keys/small/KLUCH Kombinirovany.jpg|/img/pic/keys/big/KLUCH Kombinirovany.jpg

1|Ключ-трубка торцевой &nbsp;&nbsp;8х10 мм|252|KTT0810|33.00|31.00|30.00||Ключи-трубки торцевые| оцинкованные|||/img/pic/keys/small/kljuchitrub.jpg|/img/pic/keys/big/jpg
0|Ключ-трубка торцевой 10х12 мм           |252|KTT1012|35.00|33.00|31.00
0|Ключ-трубка торцевой 12х13 мм           |252|KTT1213|39,00|38.00|37,00
0|Ключ-трубка торцевой 14х15 мм           |252|KTT1415|45,00|42.00|40,00
0|Ключ-трубка торцевой 17х19 мм           |252|KTT1719|72,00|69.00|67,00

1|Ключ разводной 150 мм, НИЗ (Россия)|83|RS150 | 135| 125| 120||Ключи разводные| стандарт|||/img/pic/keys/small/Kluch razvodnoj STANDART.jpg|/img/pic/keys/big/Kluch razvodnoj STANDART.jpg
0|Ключ разводной 250 мм, НИЗ (Россия)|83|RS250 | 220| 205| 195
0|Ключ разводной 375 мм, НИЗ (Россия)|83|RS375 | 435| 415| 405
1|Ключ разводной 150 мм, MATRIX      |83|15501 | 198| 188| 179||Ключи разводные| MATRIX|||/img/pic/keys/small/Kluch razvodnoy MATRIX.jpg|/img/pic/keys/big/Kluch razvodnoy MATRIX.jpg
0|Ключ разводной 200 мм, MATRIX      |83|15503 | 245| 235| 225
0|Ключ разводной 250 мм, MATRIX      |83|15505 | 335| 320| 310
