# 81|Ключи рожковые
1|Ключ рожковый &nbsp;&nbsp;8х10 мм|81|KRK-0810   |  39,80|  38,00|  37,00||norow|Ключи рожковые двусторонние| оцинкованные <abbr title="Хроматирование — химическое пассивирование электролитически оцинкованных деталей, заключающееся в кратковременном погружении их в раствор сильных окислителей, обычно — на основе солей хрома, откуда и название, с последующей промывкой водой. Вызывает образование плотной, прочной плёнки оксидов цинка на поверхности оцинкованной детали, что существенно улучшает стойкость её к коррозии. После хроматирования оцинкованная деталь приобретает светло-желтый цвет.">хроматированные</abbr> /<span class="blue"> никелированные,</span> пр-во г. Камышин|||/img/pic/keys/small/KLUCH Rozschkovy.jpg|/img/pic/keys/big/KLUCH Rozschkovy.jpg
0|Ключ рожковый &nbsp;&nbsp;8х10 мм|81|KRK-0810   |  39,80|  38,00|  37,00|
0|Ключ рожковый &nbsp;&nbsp;9х11 мм|81|KRK-0911   |  39,90|  38,00|  37,00|
0|Ключ рожковый 10х11 мм           |81|KRK-1011   |  44,95|  41,95|  38,95|
0|Ключ рожковый 10х12 мм           |81|KRK-1012   |  45,95|  42,95|  39,95|
0|Ключ рожковый 11х13 мм           |81|KRK-1113   |  48,00|  46,00|  44,00|
0|Ключ рожковый 12х13 мм           |81|KRK-1213   |  49,95|  47,95|  45,95|
0|Ключ рожковый 12х14 мм           |81|KRK-1214   |  49,95|  47,95|  45,95|
0|Ключ рожковый 13х14 мм           |81|KRK-1314   |  52,00|  49,00|  47,00|
0|Ключ рожковый 13х15 мм           |81|KRK-1315   |  52,00|  49,00|  47,00|
0|Ключ рожковый 13х17 мм           |81|KRK-1317   |  62,00|  59,00|  56,00|
0|Ключ рожковый 14х15 мм           |81|KRK-1415   |  62,00|  60,00|  58,00|
0|Ключ рожковый 14х17 мм           |81|KRK-1417   |  64,00|  62,00|  60,00|
0|Ключ рожковый 17х19 мм           |81|KRK-1719   |  74,95|  72,95|  69,95|
0|Ключ рожковый 19х22 мм           |81|KRK-1922   |  89,95|  85,95|  82,95|
0|Ключ рожковый 22х24 мм           |81|KRK-2224   | 109,00| 105,00|  99,98|
0|Ключ рожковый 24х27 мм           |81|KRK-2427   | 159,00| 152,00| 149,00|
0|Ключ рожковый 27х30 мм           |81|KRK-2730   | 198,00| 192,00| 188,00|
0|Ключ рожковый 27х32 мм           |81|KRK-2732   | 239,00| 229,00| 222,00|
0|Ключ рожковый 30х32 мм           |81|KRK-3032   | 249,00| 235,00| 226,00|
0|Ключ рожковый 32х36 мм           |81|KRK-3236   | 298,00| 288,00| 279,00|
0|Ключ рожковый 36х41 мм           |81|KRK-3641   | 442,00| 428,00| 405,00|
0|Ключ рожковый 41х46 мм           |81|KRK-4146   | 865,00| 845,00| 828,00|
0|Ключ рожковый 46х50 мм           |81|KRK-4650   |1055,00|1025,00| 998,00|
0|Ключ рожковый 50х55 мм           |81|KRK-5055   |1255,00|1220,00|1192,00|
1|Ключ рожковый односторонний 65 мм|81|KRK65      | 845,00| 825,00| 805,00||norow|Ключи рожковые односторонние| оцинкованные, пр-во г. Камышин|</span></p><UL><LI>Группа прочности ключа: по ГОСТ 2841-80.<LI>Сталь 45 ГОСТ 1050-88, HRC не менее 37,5.<LI>Покрытие цинковое ц15.хр. по ГОСТ 9.306-85, 9.303.</UL><p><span class="addt">||/img/pic/keys/small/krk1.jpg|/img/pic/keys/big/krk1.jpg
0|Ключ рожковый односторонний 55 мм|81|KRK-55     | 645,00| 635,00| 620,00|
0|Ключ рожковый односторонний 65 мм|81|KRK65      | 845,00| 825,00| 805,00|
0|Ключ рожковый односторонний 70 мм|81|KRK70      |1365,00|1325,00|1295,00|
0|Ключ рожковый односторонний 75 мм|81|KRK75      |1570,00|1545,00|1520,00|
#1|Ключ рожковый &nbsp;&nbsp;8х10 мм|81||45,00||Ключи рожковые| оцинкованные|||/img/pic/keys/small/KLUCH Rozschkovy.jpg|/img/pic/keys/big/KLUCH Rozschkovy.jpg
#0|Ключ рожковый 22х27 мм           |81|KRK-2227| 233,26| 169,00| 162,00|

# 80|Ключи комбинированные
