# 81,cat81|Гаечные ключи рожковые
#1|Ключ рожковый &nbsp;&nbsp;8х10 мм  |81|KRK-0810   |  46,98|  45,00|  44,00||norow|Ключи рожковые двусторонние| оцинкованные <abbr title="Хроматирование — химическое пассивирование электролитически оцинкованных деталей, заключающееся в кратковременном погружении их в раствор сильных окислителей, обычно — на основе солей хрома, откуда и название, с последующей промывкой водой. Вызывает образование плотной, прочной плёнки оксидов цинка на поверхности оцинкованной детали, что существенно улучшает стойкость её к коррозии. После хроматирования оцинкованная деталь приобретает светло-желтый цвет.">хроматированные</abbr> /<span class="blue"> никелированные,</span> пр-во г. Камышин|||/img/pic/keys/small/KLUCH Rozschkovy.jpg|/img/pic/keys/big/KLUCH Rozschkovy.jpg
 1|Ключ рожковый &numsp;8 х 10 мм     |81|KRK-0810   |  44,38|  42,18|  41,07||norow|Ключи рожковые двусторонние оцинкованные <abbr title="Хроматирование — химическое пассивирование электролитически оцинкованных деталей, заключающееся в кратковременном погружении их в раствор сильных окислителей, обычно — на основе солей хрома, откуда и название, с последующей промывкой водой. Вызывает образование плотной, прочной плёнки оксидов цинка на поверхности оцинкованной детали, что существенно улучшает стойкость её к коррозии. После хроматирования оцинкованная деталь приобретает светло-желтый цвет.">хроматированные</abbr>|, пр-во г. Камышин|||/img/pic/keys/small/KLUCH Rozschkovy.jpg|/img/pic/keys/big/KLUCH Rozschkovy.jpg
 0|Ключ рожковый &numsp;8 х 10 мм     |81|KRK-0810   |  44,38|  42,18|  41,07|
 0|Ключ рожковый &numsp;9 х 11 мм     |81|KRK-0911   |  52,15|  49,95|  48,84|
 0|Ключ рожковый 10 х 11 мм           |81|KRK-1011   |  52,15|  49,95|  48,84|
 0|Ключ рожковый 10 х 12 мм           |81|KRK-1012   |  55,48|  52,17|  51,06|
 0|Ключ рожковый 11 х 13 мм           |81|KRK-1113   |  58,81|  56,61|  55,50|
 0|Ключ рожковый 12 х 13 мм           |81|KRK-1213   |  61,03|  58,83|  57,72|
 0|Ключ рожковый 12 х 14 мм           |81|KRK-1214   |  64,36|  62,16|  61,05|
 0|Ключ рожковый 13 х 14 мм           |81|KRK-1314   |  64,36|  62,16|  61,05|
 0|Ключ рожковый 13 х 15 мм           |81|KRK-1315   |  66,58|  64,38|  63,27|
 0|Ключ рожковый 13 х 17 мм           |81|KRK-1317   |  77,68|  74,37|  73,26|
 0|Ключ рожковый 14 х 15 мм           |81|KRK-1415   |  74,35|  72,15|  71,04|
 0|Ключ рожковый 14 х 17 мм           |81|KRK-1417   |  76,57|  74,37|  73,26|
 0|Ключ рожковый 17 х 19 мм           |81|KRK-1719   |  93,22|  89,91|  88,80|
 0|Ключ рожковый 19 х 22 мм           |81|KRK-1922   | 110,98| 107,67| 106,56|
 0|Ключ рожковый 22 х 24 мм           |81|KRK-2224   | 155,38| 150,96| 146,52|
 0|Ключ рожковый 24 х 27 мм           |81|KRK-2427   | 199,78| 193,14| 189,81|
 0|Ключ рожковый 27 х 30 мм           |81|KRK-2730   | 251,95| 246,42| 238,65|
 0|Ключ рожковый 27 х 32 мм           |81|KRK-2732   | 298,57| 291,93| 284,16|
 0|Ключ рожковый 30 х 32 мм           |81|KRK-3032   | 309,67| 301,92| 296,37|
 0|Ключ рожковый 32 х 36 мм           |81|KRK-3236   | 387,37| 374,07| 367,41|
 0|Ключ рожковый 36 х 41 мм           |81|KRK-3641   | 553,87| 538,35| 527,25|
