# 174|Наборы ключей
 1|Набор рожковых ключей 6-22 мм CrV хромированных MATRIX          |174| 8|15276    | 770| 730| 710||norow|Наборы ключей| рожковых|||/img/pic/keys/small/NABOR-ROZK-HARDAX_ART_43-2-408.jpg|/img/pic/keys/big/NABOR-ROZK-HARDAX_ART_43-2-408.jpg
 0|Набор рожковых ключей 8-22 мм CrV, покрытие U-Tech HARDAX       |174| 6|43-2-406 | 615| 590| 570|
 0|Набор рожковых ключей 6-24 мм CrV, покрытие U-Tech HARDAX       |174| 8|43-2-408 | 960| 920| 890|
 0|Набор рожковых ключей 6-17 мм CrV хромированных MATRIX          |174| 6|15231    | 320| 300| 280|
 0|Набор рожковых ключей 6-24 мм CrV хромированных MATRIX          |174| 8|15222    | 620| 590| 570|
 1|Набор комбинированных ключей                                    |174|11|15779    |4200|4050|3900|| norow|Набор ключей комбинированных| TRUPER 15779 JC-11M-E <span class=art>арт. 15779</span>|</span></p><UL><LI>11 ключей: 8-9-10-11-12-13-14-15-17-18-19 мм.<LI>Сталь хром-ванадий (CrV), дополнительная закалка головок, пескоструйная финишная обработка.<LI>Повышенный крутящий момент: на 80 % превосходит американский стандарт ASME B107 100.</UL><p><span class="addt">||/img/pic/keys/small/t15779.jpg|/img/pic/keys/big/t15779.jpg
 0|Набор ключей комбинированных 8-19 мм CrV TRUPER                 |174|11|15779    |4200|4050|3900|
 1|Набор комбинированных ключей                                    |174| 6|43-2-412 | 595| 565| 545|| norow|Наборы ключей комбинированных| HARDAX|</span></p><UL><LI>Материал: хром-ванадиевая сталь (CrV).<LI>Покрытие: U-Tech, матовая полировка.</UL><p><span class="addt">||/img/pic/keys/small/NABOR-KOMBIN-HARDAX_ART_42-2-412.jpg|/img/pic/keys/big/NABOR-KOMBIN-HARDAX_ART_42-2-412.jpg
 0|Набор ключей комбинированных 10-19 мм HARDAX                    |174| 6|43-2-412 | 525| 505| 490|
 0|Набор ключей комбинированных  8-24 мм HARDAX                    |174|12|43-2-612 |1480|1420|1375|
 1|Набор комбинированных ключей                                    |174| 6|15414    | 430| 410| 390|| norow|Набор ключей комбинированных| MATRIX <span class=art>арт. 15414</span>|</span></p><UL><LI>6 ключей: 6-8-10-12-14-17 мм.<LI>Изготовлены из хромванадиевой стали (CrV).<LI>Твердость материала рабочей части ключа 45 HRc.<LI>Ключи имеют полированное хромоникелевое покрытие.</UL><p><span class="addt">||/img/pic/keys/small/15414.jpg|/img/pic/keys/big/jpg
 0|Набор ключей комбинированных 6-17 мм CrV MATRIX                 |174| 6|15414    | 430| 410| 390|
 1|Набор накидных ключей 6-22 мм CrV хромированных SPARTA          |174| 8|153755   | 720| 695| 670||norow|Наборы ключей| накидных|||/img/pic/keys/small/kljuchinakidnye.jpg|/img/pic/keys/big/kljuchinakidnye
 0|Набор накидных ключей 6-17 мм CrV оцинкованных MATRIX           |174| 6|15331    | 720| 695| 670|
 0|Набор накидных ключей 6-22 мм CrV оцинкованных MATRIX           |174| 8|15332    | 850| 820| 795|
 1|Набор торцевых трубчатых ключей 6-22 мм, 2 воротка, цинк SPARTA |174|10|137525   | 550| 525| 510|| norow|Набор ключей| торцевых трубчатых|||/img/pic/keys/small/kljuchitrub.jpg|/img/pic/keys/big/jpg
 0|Набор торцевых трубчатых ключей 6-22 мм, 2 воротка, цинк SPARTA |174|10|137525   | 550| 525| 510||
 1|Набор ключей имбусовых 1.5–10 мм CrV MATRIX                     |174| 8|11233    | 650| 620| 595||norow|Набор ключей имбусовых| "HEX", 9 шт. 1.5–10 мм, шестигранник, MATRIX <span class=art>арт. 11233</span>|Ключи угловые удлиненные, сатинированные, CrV, с шаром.</span></p><UL><LI>В комплектацию набора входят ключи с размерами 1.5,&nbsp;2,&nbsp;2.5,&nbsp;3,&nbsp;4,&nbsp;5,&nbsp;6,&nbsp;8,&nbsp;10&nbsp;мм.<LI>Ключи изготовлены из хромванадиевой стали и укомплектованы в удобный пластиковый футляр.<LI>При работе в труднодоступных местах можно использовать удлиненный конец как рабочий.<LI>Набор ключей-шестигранников предназначен для работы с крепежом, оснащенным внутренним шестигранным гнездом.</UL><p><span class="addt">||/img/pic/keys/small/11233.jpg|/img/pic/keys/big/11233.jpg
 0|Набор ключей имбусовых 1.5–10 мм CrV MATRIX                     |174| 9|11233    | 360| 340| 320||
 1|Набор ключей имбусовых 2.0-12 мм CrV MATRIX                     |174| 8|11222    | 650| 620| 595||norow|Наборы ключей угловых имбусовых| "TORX" NOX|||/img/pic/keys/small/NABOR-IMBUSOV.jpg|/img/pic/keys/big/NABOR-IMBUSOV.jpg
