1|Лом строительный|260|251300|299.00|289.00||| ЛО-25, D&nbsp;25&nbsp;мм, L&nbsp;1300&nbsp;мм <span class=art>арт. 251300</span>|||/img/pic/strhoz/small/Lom stroitelny.jpg|/img/pic/strhoz/big/Lom stroitelny.jpg
1|Гвоздодер|260|RED17400|98.00|89.00||| D&nbsp;17&nbsp;мм, L&nbsp;400&nbsp;мм, обрезиненная рукоятка <span class=art>арт. RED17400</span>|||/img/pic/strhoz/small/GVOZDODER S RUCHKOY.jpg|/img/pic/strhoz/big/GVOZDODER S RUCHKOY.jpg
1|Лом-гвоздодер D 17 мм, L 400 мм|260|GG17400|77.00|72.00||Ломы-гвоздодеры| круглые|||/img/pic/strhoz/small/LOm gvozdoder.jpg|/img/pic/strhoz/big/LOm gvozdoder.jpg
0|Лом-гвоздодер D 17 мм, L 600 мм|260|GG17600|99.00|89.00
1|Лом-гвоздодер двутавровый 450 x 29 x 16 мм GROSS|260|25236|249.00|239.00||Ломы-гвоздодеры| GROSS, двутавровый профиль|<UL><LI>Инструмент выполнен из рельсовой стали 65 Mn RAIL STEEL.<LI>Твердость рабочих поверхностей 44?48 HRc.<LI>Двутавровый профиль (швеллерный тип) в сечении позволяет использовать как рычаг при приподнимании и перемещении тяжеловесных грузов.<LI>Корпус инструмента имеет защитное антикоррозийное покрытие.</UL>||/img/pic/strhoz/small/lom_gross.jpg|/img/pic/strhoz/big/jpg
0|Лом-гвоздодер двутавровый 600 x 30 x 17 мм GROSS|260|25237|322.00|299.00
0|Лом-гвоздодер двутавровый 900 x 30 x 17 мм GROSS|260|25239|399.00|389.00
1|Лом-гвоздодер усиленный 450 x 25 x 12 мм MATRIX|260|25231|199.00|189.00||Ломы-гвоздодеры усиленные| MATRIX|<UL><LI>Инструмент выполнен из инструментальной среднеуглеродистой стали Ст 50.<LI>Твердость рабочих поверхностей 42?44 HRc.<LI>Прямоугольно-овальный профиль инструмента усиливает его на момент излома.<LI>Защитное антикоррозийное покрытие по всему корпусу инструмента.||/img/pic/strhoz/small/lom_matrix_25231.jpg|/img/pic/strhoz/big/jpg
0|Лом-гвоздодер усиленный 600 x 29 x 15 мм MATRIX|260|25233|289.00|279.00
0|Лом-гвоздодер усиленный 900 x 29 x 15 мм MATRIX|260|25235|399.00|392.00
1|Кирка строительная|261||680.00|640.00|inline||, обрезиненная рукоятка, 1,5 кг, 900&nbsp;мм|||/img/pic/strhoz/small/KIRKA.jpg|/img/pic/strhoz/big/KIRKA.jpg
1|Ледоруб-топор сварной|-162|275.00|260.00||| 1200 x 140 мм, 2.2 кг, топор типоразмера Б3 по <a href="http://magicad.su/magicad_docs/4/4132/index.htm"  target="_blank" title="Топоры_строительные._Технические_условия">ГОСТ 18578-89</a>, металлический черенок <span class=art>арт. IVA-05-LT</span>|||/img/pic/strhoz/small/LEDORUB TOPOR.jpg|/img/pic/strhoz/big/LEDORUB TOPOR.jpg
1|Ледоруб-скребок|-162|138.00|138.00||| 1200 x 190 мм, 1.0 кг, металлический черенок|||/img/pic/strhoz/small/LEDORUB SKREBOK.jpg|/img/pic/strhoz/big/LEDORUB SKREBOK.jpg

1|Метла веерная|239||73.00|69.00||| № 2 <span class=art>арт. VM2</span>|||/img/pic/strhoz/small/Metla VEERNALA N 2 .jpg|/img/pic/strhoz/big/Metla VEERNALA N 2 .jpg
