1|Метла веерная|239||73.00|69.00||| № 2 <span class=art>арт. VM2</span>|||/img/pic/strhoz/small/Metla VEERNALA N 2 .jpg|/img/pic/strhoz/big/Metla VEERNALA N 2 .jpg
1|Метла плоская большая|239||76.00|72.00||| № 3 <span class=art>арт. VM3</span>|||/img/pic/strhoz/small/Metla PLOSKAJA N 3.jpg|/img/pic/strhoz/big/Metla PLOSKAJA N 3.jpg
1|Метла круглая большая|239||99.00|94.00||| № 6 <span class=art>арт. VM6</span>|||/img/pic/strhoz/small/Metla KRUGLAJA N 6.jpg|/img/pic/strhoz/big/Metla KRUGLAJA N 6.jpg
1|Черенок для метлы|239||49.00|45.00||| ЕВРО с резьбой|||/img/pic/strhoz/small/cherenok EVRO for metla.jpg|/img/pic/strhoz/big/cherenok EVRO for metla.jpg
1|Метла березовая|239||19.00|18.00||||||/img/pic/strhoz/small/jpg|/img/pic/strhoz/big/jpg
1|Веник сорго|239||59.00|55.00||| "ЛЮКС М"|||/img/pic/strhoz/small/Venik SORGO.jpg|/img/pic/strhoz/big/Venik SORGO.jpg

1|Метла полипропиленовая|-239||75.00|72.00||| круглая|||/img/pic/strhoz/small/metla kruglaya.jpg|/img/pic/strhoz/big/metla kruglaya.jpg
1|Метла полипропиленовая|-239||93.00|89.00||| плоская 200&nbsp;x&nbsp;300&nbsp;мм|||/img/pic/strhoz/small/jpg|/img/pic/strhoz/big/jpg
1|Метла полипропиленовая|-239||99.00|95.00||| плоская распушенная|||/img/pic/strhoz/small/jpg|/img/pic/strhoz/big/jpg

1|Нож 18&nbsp;мм, выдвижное лезвие|107||14.00|13||| MATRIX <span class=art>арт. 78929</span> или HOBBI <span class=art>арт. 19-0-003</span>|Нож общего назначения с выдвижным лезвием шириной 18 мм; блокировка лезвия||/img/pic/strhoz/small/Nozs vydv lezv 18 mm.jpg|/img/pic/strhoz/big/Nozs vydv lezv 18 mm.jpg
1|Нож 18&nbsp;мм, выдвижное лезвие с металлической направляющей|107||29.00|-||| MATRIX <span class=art>арт. 78918</span>|Нож общего назначения с выдвижным лезвием шириной 18 мм; автоматическая блокировка лезвия.<br>Применение: для резания бумаги, картона и др. материалов.||/img/pic/strhoz/small/Nozs vydv lezv 18 mm met napr.jpg|/img/pic/strhoz/big/Nozs vydv lezv 18 mm met napr.jpg
1|Нож 18&nbsp;мм|-107||39.00|-||Нож 18&nbsp;мм|, выдвижное лезвие, автофиксатор, усиленный "МОДЕРН"<span class=art>арт. 19-0-211 или 19-0-210</span>|Нож общего назначения с выдвижным лезвием шириной 18 мм; автоматическая блокировка лезвия. Обрезиненная рукоятка.<br></b>Применение:</b> для резания бумаги, картона и др. материалов.||/img/pic/strhoz/small/Nozs MODERN.jpg|/img/pic/strhoz/big/Nozs MODERN.jpg
1|Нож сапожный 180&nbsp;мм|107||62.00|-||| (Россия) <span class=art>арт. 78995</span>|||/img/pic/strhoz/small/Nozs sapojny.jpg|/img/pic/strhoz/big/Nozs sapojny.jpg
1|Нож для напольных покрытий|107||99.00|-||Нож для напольных покрытий| 200&nbsp;мм "MATRIX" <span class=art>арт. 78989</span>|||/img/pic/strhoz/small/Noz dla napolnyx pokrytiy.jpg|/img/pic/strhoz/big/Noz dla napolnyx pokrytiy.jpg
1|Нож универсальный|107||75.00|-||Нож универсальный| 180&nbsp;мм (Россия)<span class=art>арт. 78997</span>|||/img/pic/strhoz/small/Nozs univers.jpg|/img/pic/strhoz/big/Nozs univers.jpg
1|Нож складной 18&nbsp;мм|-107||199.00|-||Нож складной 18&nbsp;мм| "MATRIX" <span class=artn>арт. 78921</span>|10 запасных лезвий-трапеция||
1|Нож 18&nbsp;мм|107||69.00|-||Нож 18&nbsp;мм| MATRIX "MASTER" <span class=art>арт. 78914</span>|Выдвижное лезвие, металлическая направляющая, винтовой фиксатор.||/img/pic/strhoz/small/78914.jpg|/img/pic/strhoz/big/jpg
1|Нож 18&nbsp;мм|107||169.00|-||Нож 18&nbsp;мм| MATRIX "MASTER" <span class=art>арт. 78921</span>|Выдвижное лезвие, металлическая направляющая, обрезиненная рукоятка, 5 запасных лезвий в магазине, фиксатор, замок-фиксатор для устранения люфта во время резки.||/img/pic/strhoz/small/Noj  18 mm vydv lezvie 5 pfg lezvi.jpg|/img/pic/strhoz/big/Noj  18 mm vydv lezvie 5 pfg lezvi.jpg
1|Нож 25&nbsp;мм|107||149.00|-||Нож 25&nbsp;мм|, выдвижное сегментированное лезвие "MATRIX" <span class=art>арт. 78959</span>|Усиленная направляющая, обрезиненная рукоятка, имеет автоматическую и винтовую фиксацию.<br>Предназначен для резки различных материалов с применением значительных усилий||/img/pic/strhoz/small/Nozs 25.jpg|/img/pic/strhoz/big/Nozs 25.jpg
1|Нож ремонтно-монтажный|107||389.00|-||Нож ремонтно-монтажный| 170 мм GROSS <span class=art>арт. 78870</span>|Трехкомпонентная рукоятка, механизм автоматического выброса и возврата лезвия пистолетного типа.<br>Трапециевидные лезвия: размер полотна 60 х 0,6 х 19 мм.<br><b>В комплекте 5 запасных лезвий.</b>||/img/pic/strhoz/small/NOJ  GROSS.jpg|/img/pic/strhoz/big/NOJ  GROSS.jpg
1|Нож ремонтно-монтажный|107||399.00|379||Нож ремонтно-монтажный| 175 мм GROSS <span class=art>арт. 78879</span>|Трехкомпонентная рукоятка, кнопочный механизм автоматического выброса и возврата лезвия в хвостовой части корпуса ножа.<br>Трапециевидные лезвия, сталь SK-2, размер полотна 60 х 0,6 х 19 мм.<br><b>В комплекте 5 запасных лезвий.</b>||/img/pic/strhoz/small/78879.jpg|/img/pic/strhoz/big/jpg
1|Нож монтера|107||66.00|-||Нож монтера| 140&nbsp;мм (Россия)<span class=art>арт. 78996</span>|||/img/pic/strhoz/small/NOJ montera.jpg|/img/pic/strhoz/big/NOJ montera.jpg
1|Нож 18&nbsp;мм, выдвижное лезвие|107||16.00|-||| SPARTA <span class=art>арт. 78974</span>|Автоматическая фиксация лезвия .||/img/pic/strhoz/small/78974.jpg|/img/pic/strhoz/big/jpg
