1|Лопата совковая усиленная|101||79|74|69|inline|| без черенка <span class=art>арт. IVA-S</span>|||/img/pic/strhoz/small/Lopata SOVKOVAJA.jpg|/img/pic/strhoz/big/Lopata SOVKOVAJA.jpg
1|Лопата           штыковая|101||79|74|69|inline|| без черенка <span class=art>арт. IVA-K</span>|||/img/pic/strhoz/small/Lopata STYKOVAJA.jpg|/img/pic/strhoz/big/Lopata STYKOVAJA.jpg
1|Лопата             совковая|101||115|105|98|inline||, рельсовая сталь РС <span class=art>арт. PS-S2</span>|||/img/pic/strhoz/small/Lopata SOVOK RS.jpg|/img/pic/strhoz/big/Lopata SOVOK RS.jpg
1|Лопата совковая увеличенная|101||115|105|98|inline||, рельсовая сталь РС <span class=art>арт. PS-S1</span>|||/img/pic/strhoz/small/Lopata SOVOK RS.jpg|/img/pic/strhoz/big/Lopata SOVOK RS.jpg
1|Лопата             штыковая|101||115|105|98|inline||, рельсовая сталь РС <span class=art>арт. PS-K2</span>|||/img/pic/strhoz/small/Lopata STYK RS.jpg|/img/pic/strhoz/big/Lopata STYK RS.jpg
#1|Лопата штыковая|101||79.00|69.00||inline|| с ребром жесткости|||/img/pic/strhoz/small/LOPATA SHNYK S REBROM ZOSTK.jpg|/img/pic/strhoz/big/LOPATA SHNYK S REBROM ZOSTK.jpg
#1|Лопата совковая|101||79.00|69.00||inline|| с ребром жесткости|||/img/pic/strhoz/small/LOPATA SOVKOVAJA S REBROM ZOSTK.jpg|/img/pic/strhoz/big/LOPATA SOVKOVAJA S REBROM ZOSTK.jpg
1|Лопата снеговая|101||195|185|180|inline|| 375&nbsp;x&nbsp;330&nbsp;мм| стальная оцинкованная <span class=art>арт. 61536</span>||/img/pic/strhoz/small/LOPATA SNEG OZINKOVANNAJA.jpg|/img/pic/strhoz/big/LOPATA SNEG OZINKOVANNAJA.jpg
1|Лопата снеговая|101||105|95|90|inline|| уборочная| металлическая <span class=art>арт. IVA-03-UB</span>||/img/pic/strhoz/small/Lop_ubor(IVA-03-UB).jpg|/img/pic/strhoz/big/Lop_ubor(IVA-03-UB).jpg
1|Черенок для лопаты|101||22.00|20|19.00||| 40&nbsp;x&nbsp;1300&nbsp;мм <span class=art>арт. CHEL</span>|||/img/pic/strhoz/small/Cherenok-dlya-lopat2-40.jpg|/img/pic/strhoz/big/jpg

1|Лопата снеговая|203||195|185|180|inline|| 375&nbsp;x&nbsp;330&nbsp;мм| стальная оцинкованная <span class=art>арт. 61536-MIR</span>||/img/pic/strhoz/small/LOPATA SNEG OZINKOVANNAJA.jpg|/img/pic/strhoz/big/LOPATA SNEG OZINKOVANNAJA.jpg
1|Лопата снеговая|203||105|95|90|inline|| уборочная| металлическая <span class=art>арт. IVA-03-UB</span>||/img/pic/strhoz/small/Lop_ubor(IVA-03-UB).jpg|/img/pic/strhoz/big/Lop_ubor(IVA-03-UB).jpg
#1|Лопата снеговая|203||160.00|145.00|inline|| пластиковая 360 x 400 мм| с металлической накладкой <span class=art>арт. PP-01</span>||/img/pic/strhoz/small/LOPATA SNEG PLASTMASS.jpg|/img/pic/strhoz/big/LOPATA SNEG PLASTMASS.jpg
