1|Крестики для укладки плитки 1.0 мм|106|29.00||Крестики| для укладки плитки|Цена с НДС за упаковку 250 шт.||/img/pic/shmal/small/Krestiki for plitki.jpg|/img/pic/shmal/big/Krestiki for plitki.jpg
0|Крестики для укладки плитки 1.5 мм|106|29.00
0|Крестики для укладки плитки 2.0 мм|106|30.00
0|Крестики для укладки плитки 2.5 мм|106|32.00
0|Крестики для укладки плитки 3.0 мм|106|32.00
0|Крестики для укладки плитки 5.0 мм|106|39.00

1|Маркер перманентный промышленный|109|69.00||| толщина линии 0,3&nbsp;мм:<table cellpadding=0 cellspacing=0 border=0><tr><td>красный<td class=art>арт. Е140-2<tr><td>черный<td class=art>арт. Е140-1</table>|Керамика, кафель, стекло, пластик, пленки, картон, металл||/img/pic/strhoz/small/Marker E-140 line 03.jpg|/img/pic/strhoz/big/Marker E-140 line 03.jpg
1|Маркер перманентный промышленный|109|69.00||| толщина линии 0,6&nbsp;мм:<table cellpadding=0 cellspacing=0 border=0><tr><td>красный<td class=art>арт. Е141-2<tr><td>черный<td class=art>арт. Е141-1</table>|Керамика, кафель, стекло, пластик, пленки, картон, металл||/img/pic/strhoz/small/Marker E-141 line 06.jpg|/img/pic/strhoz/big/Marker E-141 line 06.jpg
1|Маркер перманентный промышленный|109|89.00||| толщина линии 1,5-3,0&nbsp;мм:<table cellpadding=0 cellspacing=0 border=0><tr><td>красный<td class=art>арт. Е8300-2<tr><td>черный<td class=art>арт. Е8300-1</table>|Металл, ржавый металл, дерево, бетон, крипич, камень,керамика, кафель, стекло, пластик, пленки, картон||/img/pic/strhoz/small/Marker E-8300 white.jpg|/img/pic/strhoz/big/Marker E-8300 white.jpg
1|Маркер перманентный промышленный|109|159.00||| толщина линии 2,0-4,0&nbsp;мм:<table cellpadding=0 cellspacing=0 border=0><tr><td>белый<td class=art>арт. Е-875049<tr><td>красный<td class=art>арт. Е-875049-2-RED<tr><td>черный<td class=art>арт. Е-875049-1-BLACK</table>|Металл, ржавый металл, дерево, бетон, крипич, камень,керамика, кафель, стекло, пластик, пленки, картон||/img/pic/strhoz/small/Marker E-8750 white.jpg|/img/pic/strhoz/big/Marker E-8750 white.jpg
1|Маркер перманентный|109|12.00||| "BEIFA" черный <span class=art>арт. AD8004</span>|||/img/pic/strhoz/small/Marker BEIFA.jpg|/img/pic/strhoz/big/Marker BEIFA.jpg
1|Мелок|109|17.00||| для БЕТОНА 20&nbsp;&#215;&nbsp;20&nbsp;&#215;&nbsp;100&nbsp;мм <span class=art>арт. L4911100</span>|Цена за 1 шт.||/img/pic/strhoz/small/MEL--po BETONU.jpg|/img/pic/strhoz/big/MEL--po BETONU.jpg
1|Мел белый|109|44.00||| GIOTTO d.&nbsp;10&nbsp;&#215;&nbsp;100&nbsp;мм <span class=art>арт. F538700</span>|Цена за упаковку 10 шт.||/img/pic/strhoz/small/MEL---GIOTTO-upakovka.jpg|/img/pic/strhoz/big/MEL---GIOTTO-upakovka.jpg

