1|Щетка деревянная|102|85.00|79.00||| 280&nbsp;мм, для пола <span class=art>арт. SZ-C1</span>|||/img/pic/strhoz/small/SCHetka dla pola 280 vv.jpg|/img/pic/strhoz/big/SCHetka dla pola 280 vv.jpg
1|Щетка палубная|102|77.00|72.00||| 200&nbsp;x&nbsp;80&nbsp;мм <span class=art>арт. SZPAL</span>|||/img/pic/strhoz/small/SCHETKA PALUBNAJA.jpg|/img/pic/strhoz/big/SCHETKA PALUBNAJA.jpg
1|Щетка метро-вокзал|102|129.00|115.00||| 500&nbsp;мм <span class=art>арт. SZ500</span>|||/img/pic/strhoz/small/SCHETKA METRO-VOKZAL 500-700.jpg|/img/pic/strhoz/big/SCHETKA METRO-VOKZAL 500-700.jpg
1|Щетка метро-вокзал|102|155.00|144.00||| 700&nbsp;мм <span class=art>арт. SZ700</span>|||/img/pic/strhoz/small/SCHETKA METRO-VOKZAL 500-700.jpg|/img/pic/strhoz/big/SCHETKA METRO-VOKZAL 500-700.jpg
1|Щетка сметка|102|49.00|44.00||| 3-х рядная деревянная 320&nbsp;мм <span class=art>арт. SZSM3</span>|||/img/pic/strhoz/small/Schetka smetka.jpg|/img/pic/strhoz/big/Schetka smetka.jpg

1|Грабли веерные|104|89.00|84.00|||, 22 плоских зуба|||/img/pic/strhoz/small/grabli veernye.jpg|/img/pic/strhoz/big/grabli veernye.jpg
1|Грабли витые|104|89.00|84.00|||, 12 зубьев, 360&nbsp;мм|||/img/pic/strhoz/small/grabli vitye.jpg|/img/pic/strhoz/big/grabli vitye.jpg
1|Черенок для грабель|104|25.00|23.00||| 30&nbsp;x&nbsp;1200&nbsp;мм|Для витых грабель.
1|Черенок для метлы и веерных грабель|104|25.00|23.00||| 25&nbsp;x&nbsp;1250&nbsp;мм|Для метел, веерных грабель, щеток
1|Черенок для метлы|104|49.00|45.00||| ЕВРО с резьбой|||/img/pic/strhoz/small/cherenok EVRO for metla.jpg|/img/pic/strhoz/big/cherenok EVRO for metla.jpg

1|Крюк для вязки арматуры|238|395.00|369.00||| автоматический|Легкая конструкция из алюминиевого сплава.||/img/pic/strhoz/small/kruk.jpg|/img/pic/strhoz/big/kruk.jpg

1|Шланг ПВХ армированный 3/4", 15&nbsp;м|103|498.00|449.00||Шланги ПВХ поливочные| <strong>усиленные,&nbsp;армированные</strong>|Цена за 1 шт. с учетом НДС.||/img/pic/strhoz/small/Shlang polivochny.jpg|/img/pic/strhoz/big/Shlang polivochny.jpg
0|Шланг ПВХ армированный 3/4", 30&nbsp;м|103|699.00|679.00
