1|Щетка деревянная|102|59.00|55.00||| 280&nbsp;мм, для пола|||/img/pic/strhoz/small/SCHetka dla pola 280 vv.jpg|/img/pic/strhoz/big/SCHetka dla pola 280 vv.jpg
1|Щетка палубная|102|59.00|55.00||| 200&nbsp;x&nbsp;80&nbsp;мм|||/img/pic/strhoz/small/SCHETKA PALUBNAJA.jpg|/img/pic/strhoz/big/SCHETKA PALUBNAJA.jpg
1|Щетка метро-вокзал|102|110.00| 99.00||| 500&nbsp;мм|||/img/pic/strhoz/small/SCHETKA METRO-VOKZAL 500-700.jpg|/img/pic/strhoz/big/SCHETKA METRO-VOKZAL 500-700.jpg
1|Щетка метро-вокзал|102|130.00|120.00||| 700&nbsp;мм|||/img/pic/strhoz/small/SCHETKA METRO-VOKZAL 500-700.jpg|/img/pic/strhoz/big/SCHETKA METRO-VOKZAL 500-700.jpg
1|Щетка сметка|102|39.00|38.00||| 3-х рядная 320&nbsp;мм|||/img/pic/strhoz/small/Schetka smetka.jpg|/img/pic/strhoz/big/Schetka smetka.jpg

1|Метла веерная|239|73.00|69.00||| № 2 <span class=art>арт. VM2</span>|||/img/pic/strhoz/small/Metla VEERNALA N 2 .jpg|/img/pic/strhoz/big/Metla VEERNALA N 2 .jpg
1|Метла плоская большая|239|76.00|72.00||| № 3 <span class=art>арт. VM3</span>|||/img/pic/strhoz/small/Metla PLOSKAJA N 3.jpg|/img/pic/strhoz/big/Metla PLOSKAJA N 3.jpg
1|Метла круглая большая|239|99.00|94.00||| № 6 <span class=art>арт. VM6</span>|||/img/pic/strhoz/small/Metla KRUGLAJA N 6.jpg|/img/pic/strhoz/big/Metla KRUGLAJA N 6.jpg
1|Черенок для метлы|239|49.00|45.00||| ЕВРО с резьбой|||/img/pic/strhoz/small/cherenok EVRO for metla.jpg|/img/pic/strhoz/big/cherenok EVRO for metla.jpg
1|Метла березовая|239|19.00|18.00||||||/img/pic/strhoz/small/jpg|/img/pic/strhoz/big/jpg
1|Веник сорго|239|66.00|62.00||| "ЛЮКС М"|||/img/pic/strhoz/small/Venik SORGO.jpg|/img/pic/strhoz/big/Venik SORGO.jpg

