1| х  1000 мм|32|||||subhead|Шпилька резьбовая оцинкованная| DIN 975|Цена за 1 шт.||/img/pic/metrkr/small/SHPILKA.jpg|/img/pic/metrkr/big/SHPILKA.jpg
0|Шпилька DIN 975 М&nbsp;&nbsp;6 х 1000 мм|32|0.180 кг| 21,89| 20,90| 20,35
0|Шпилька DIN 975 М&nbsp;&nbsp;8 х 1000 мм|32|0.317 кг| 37,95| 36,30| 34,10
0|Шпилька DIN 975 М10 х 1000 мм           |32|0.500 кг| 49,50| 46,20| 44,00
0|Шпилька DIN 975 М12 х 1000 мм           |32|0.721 кг| 71,50| 68,20| 64,90
0|Шпилька DIN 975 М14 х 1000 мм           |32|1.023 кг| 97,90| 92,40| 88,00
0|Шпилька DIN 975 М16 х 1000 мм           |32|1.325 кг|126,50|118,80|114,40
0|Шпилька DIN 975 М18 х 1000 мм           |32|1.660 кг|181,50|170,50|165,00
0|Шпилька DIN 975 М20 х 1000 мм           |32|2.075 кг|231,00|220,00|209,00
0|Шпилька DIN 975 М24 х 1000 мм           |32|2.981 кг|313,50|302,50|291,50
0| х  2000 мм|32|||||subhead                          | 43,78| 41,80| 40,70
0|Шпилька DIN 975 М&nbsp;&nbsp;6 х 2000 мм|32|0.360 кг| 43,78| 41,80| 40,70
0|Шпилька DIN 975 М&nbsp;&nbsp;8 х 2000 мм|32|0.634 кг| 75,90| 72,60| 68,20
0|Шпилька DIN 975 М10 х 2000 мм           |32|1.000 кг| 99,00| 92,40| 88,00
0|Шпилька DIN 975 М12 х 2000 мм           |32|1.442 кг|143,00|136,40|129,80
0|Шпилька DIN 975 М14 х 2000 мм           |32|2.046 кг|195,80|184,80|176,00
0|Шпилька DIN 975 М16 х 2000 мм           |32|2.650 кг|253,00|237,60|228,80
0|Шпилька DIN 975 М18 х 2000 мм           |32|3.320 кг|363,00|341,00|330,00
0|Шпилька DIN 975 М20 х 2000 мм           |32|4.150 кг|462,00|440,00|418,00
0|Шпилька DIN 975 М24 х 2000 мм           |32|5.962 кг|627,00|605,00|583,00

1|Гайка ГОСТ 5915-70 М&nbsp;&nbsp;6|33 |0.0026 кг|128,80|123,20|117,60||Гайка оцинкованная| ГОСТ 5915-70|<b>Цена за 1 кг</b>||/img/pic/metrkr/small/Gajka Zn.jpg|/img/pic/metrkr/big/Gajka Zn.jpg
0|Гайка ГОСТ 5915-70 М&nbsp;&nbsp;8|33 |0.0055 кг|128,80|123,20|117,60
0|Гайка ГОСТ 5915-70 М10|33            |0.0103 кг|128,80|123,20|117,60
0|Гайка ГОСТ 5915-70 М12|33            |0.0157 кг|128,80|123,20|117,60
0|Гайка ГОСТ 5915-70 М14|33            |0.0225 кг|128,80|123,20|117,60
0|Гайка ГОСТ 5915-70 М16|33            |0.0254 кг|123,20|117,60|112,00
0|Гайка ГОСТ 5915-70 М18|33            |0.0442 кг|123,20|117,60|112,00
0|Гайка ГОСТ 5915-70 М20|33            |0.0540 кг|123,20|117,60|112,00
0|Гайка ГОСТ 5915-70 М24|33            |0.0930 кг|123,20|117,60|112,00
1|Гайка DIN 6334 М&nbsp;&nbsp;6|33     |0.0081 кг|  3,25|  2,91|  2,69||Гайка соединительная (переходная) оцинкованная| DIN 6334|<b>Цена за 1 шт.</b>||/img/pic/metrkr/small/Gajka perehodnaja.jpg|/img/pic/metrkr/big/Gajka perehodnaja.jpg
0|Гайка DIN 6334 М&nbsp;&nbsp;8|33     |0.0181 кг|  3,58|  3,36|  3,14
0|Гайка DIN 6334 М10    |33            |0.0402 кг|  6,61|  6,27|  6,05
0|Гайка DIN 6334 М12    |33            |0.0567 кг|  8,74|  8,40|  8,18
0|Гайка DIN 6334 М16    |33            |0.0951 кг| 24,64| 23,52| 21,28
#0|Гайка DIN 6334 М20    |33            |-        |54.95 |54.95|-

1|Шайба плоская ГОСТ 11371-70 / DIN 125 С&nbsp;&nbsp;6|34     |0.0010 кг|147,06|129,96|125,40||Шайба плоская оцинкованная| ГОСТ 11371-70 / DIN 125|Цена за 1 кг||/img/pic/metrkr/small/Shajba obyknoven Zn.jpg|/img/pic/metrkr/big/Shajba obyknoven Zn.jpg                               |
0|Шайба плоская ГОСТ 11371-70 / DIN 125 С&nbsp;&nbsp;8|34     |0.0018 кг|147,06|129,96|125,40
0|Шайба плоская ГОСТ 11371-70 / DIN 125 С10|34                |0.0035 кг|147,06|129,96|125,40
0|Шайба плоская ГОСТ 11371-70 / DIN 125 С12|34                |0.0061 кг|147,06|129,96|125,40
0|Шайба плоская ГОСТ 11371-70 / DIN 125 С14|34                |0.0084 кг|147,06|129,96|125,40
0|Шайба плоская ГОСТ 11371-70 / DIN 125 С16|34                |0.0111 кг|147,06|129,96|125,40
0|Шайба плоская ГОСТ 11371-70 / DIN 125 С20|34     |0.017&nbsp;&nbsp; кг|147,06|129,96|125,40
0|Шайба плоская ГОСТ 11371-70 / DIN 125 С24|34     |0.031&nbsp;&nbsp; кг|147,06|129,96|125,40
0|Шайба плоская ГОСТ 11371-70 / DIN 125 С27|34     |0.040&nbsp;&nbsp; кг|147,06|129,96|125,40
0|Шайба плоская ГОСТ 11371-70 / DIN 125 С30|34     |0.050&nbsp;&nbsp; кг|147,06|129,96|125,40
0|Шайба плоская ГОСТ 11371-70 / DIN 125 С36|34     |0.070&nbsp;&nbsp; кг|147,06|129,96|125,40
0|Шайба плоская ГОСТ 11371-70 / DIN 125 С42|34     |0.100&nbsp;&nbsp; кг|147,06|129,96|125,40
1|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 С&nbsp;&nbsp;6|34|0.0028 кг|139,08|132,24|119,70||Шайба увеличеннная оцинкованная| ГОСТ 6958-70 / DIN 9021|Цена за 1 кг||/img/pic/metrkr/small/SHAJBA UVELICHENAJA Zn.jpg|/img/pic/metrkr/big/SHAJBA UVELICHENAJA Zn.jpg
