# 32|Шпильки резьбовые оцинкованная
1| х  1000 мм|32|||||||subhead|Шпилька резьбовая оцинкованная| DIN 975|Цена за 1 шт.||/img/pic/metrkr/small/SHPILKA.jpg|/img/pic/metrkr/big/SHPILKA.jpg
0|Шпилька DIN 975 М&nbsp;&nbsp;6 х 1000 мм|32||0.180 кг| 19| 18| 17
0|Шпилька DIN 975 М&nbsp;&nbsp;8 х 1000 мм|32||0.317 кг| 29| 27| 26
0|Шпилька DIN 975 М10 х 1000 мм           |32||0.500 кг| 47| 44| 42
0|Шпилька DIN 975 М12 х 1000 мм           |32||0.721 кг| 69| 65| 62
0|Шпилька DIN 975 М14 х 1000 мм           |32||1.023 кг| 94| 91| 88
0|Шпилька DIN 975 М16 х 1000 мм           |32||1.325 кг|129|122|117
0|Шпилька DIN 975 М18 х 1000 мм           |32||1.660 кг|165|160|155
0|Шпилька DIN 975 М20 х 1000 мм           |32||2.075 кг|199|192|188
0|Шпилька DIN 975 М24 х 1000 мм           |32||2.981 кг|300|290|280
0| х  2000 мм|32|||||||subhead                         |490|475|460
0|Шпилька DIN 975 М&nbsp;&nbsp;6 х 2000 мм|32||0.360 кг| 37| 35| 33
0|Шпилька DIN 975 М&nbsp;&nbsp;8 х 2000 мм|32||0.634 кг| 65| 62| 58
0|Шпилька DIN 975 М10 х 2000 мм           |32||1.000 кг| 89| 85| 81
0|Шпилька DIN 975 М12 х 2000 мм           |32||1.442 кг|135|128|124
0|Шпилька DIN 975 М14 х 2000 мм           |32||2.046 кг|198|189|182
0|Шпилька DIN 975 М16 х 2000 мм           |32||2.650 кг|245|238|230
0|Шпилька DIN 975 М18 х 2000 мм           |32||3.320 кг|310|300|290
0|Шпилька DIN 975 М20 х 2000 мм           |32||4.150 кг|379|365|358
0|Шпилька DIN 975 М24 х 2000 мм           |32||5.962 кг|570|545|535

# 33 |Гайка
~1|Гайка ГОСТ 5915-70 М&#8199;6|33|GZ06|0.0026 кг|135,00|129,00|125,00|||Гайка оцинкованная| ГОСТ 5915-70|<b>Цена за 1 кг</b>||/img/pic/metrkr/small/Gajka Zn.jpg|/img/pic/metrkr/big/Gajka Zn.jpg
~0|Гайка ГОСТ 5915-70 М&#8199;8|33|GZ08|0.0055 кг|135,00|129,00|125,00|
~0|Гайка ГОСТ 5915-70       М10|33|GZ10|0.0103 кг|135,00|129,00|125,00|
~0|Гайка ГОСТ 5915-70       М12|33|GZ12|0.0157 кг|135,00|129,00|125,00|
~0|Гайка ГОСТ 5915-70       М14|33|GZ14|0.0225 кг|135,00|129,00|125,00|
~0|Гайка ГОСТ 5915-70       М16|33|GZ16|0.0254 кг|135,00|129,00|125,00|
~0|Гайка ГОСТ 5915-70       М18|33|GZ18|0.0442 кг|135,00|129,00|125,00|
~0|Гайка ГОСТ 5915-70       М20|33|GZ20|0.0540 кг|135,00|129,00|125,00|
 0|Гайка ГОСТ 5915-70       М22|33|GZ22|0.0720 кг|135,00|129,00|125,00|
~0|Гайка ГОСТ 5915-70       М24|33|GZ24|0.0930 кг|135,00|129,00|125,00|
 0|Гайка ГОСТ 5915-70       М27|33|GZ27|-        |135,00|129,00|125,00|
 0|Гайка ГОСТ 5915-70       М30|33|GZ30|-        |135,00|129,00|125,00|
 0|Гайка ГОСТ 5915-70       М36|33|GZ36|-        |145,00|139,00|133,00|
 0|Гайка ГОСТ 5915-70       М42|33|GZ42|-        |145,00|139,00|133,00|
~1|Гайка DIN 6334 М&#8199;6    |33|    |0.0081 кг|  2,38|  2,29|  2,17|||Гайка соединительная (переходная) оцинкованная| DIN 6334|<b>Цена за 1 шт.</b>||/img/pic/metrkr/small/Gajka perehodnaja.jpg|/img/pic/metrkr/big/Gajka perehodnaja.jpg
~0|Гайка DIN 6334 М&#8199;8    |33|    |0.0181 кг|  4,58|  4,53|  4,40|
~0|Гайка DIN 6334       М10    |33|    |0.0402 кг| 10,68| 10,48| 10,29|
~0|Гайка DIN 6334       М12    |33|    |0.0567 кг| 14,58| 13,39| 12,90|
~0|Гайка DIN 6334       М14    |33|    |0.0840 кг| 24,34| 23,93| 23,31|
~0|Гайка DIN 6334       М16    |33|    |0.0951 кг| 31,66| 29,70| 30,88|
#0|Гайка DIN 6334 М20    |33            |-        |54.95 |54.95|-

# 34|Шайба плоская увеличеннная гровер
1|Шайба плоская ГОСТ 11371-70 / DIN 125 С&#8199;6     |34|SH06-Z |0.0010       кг|148,00|142,00|136,00|||Шайба плоская оцинкованная| ГОСТ 11371-70 / DIN 125|Цена за 1 кг||/img/pic/metrkr/small/Shajba obyknoven Zn.jpg|/img/pic/metrkr/big/Shajba obyknoven Zn.jpg                               |
0|Шайба плоская ГОСТ 11371-70 / DIN 125 С&#8199;8     |34|SH08-Z |0.0018       кг|148,00|142,00|136,00
0|Шайба плоская ГОСТ 11371-70 / DIN 125       С10     |34|SH10-Z |0.0035       кг|148,00|142,00|136,00
0|Шайба плоская ГОСТ 11371-70 / DIN 125       С12     |34|SH12-Z |0.0061       кг|148,00|142,00|136,00
