1| х  1000 мм|32||||||subhead|Шпилька резьбовая оцинкованная| DIN 975|Цена за 1 шт.||/img/pic/metrkr/small/SHPILKA.jpg|/img/pic/metrkr/big/SHPILKA.jpg
0|Шпилька DIN 975 М&nbsp;&nbsp;6 х 1000 мм|32|0.180 кг| 15.90| 12.90| 11.90
0|Шпилька DIN 975 М&nbsp;&nbsp;8 х 1000 мм|32|0.317 кг| 21.00| 17.00| 16.00
0|Шпилька DIN 975 М10 х 1000 мм           |32|0.500 кг| 35.00| 27.00| 26.00
0|Шпилька DIN 975 М12 х 1000 мм           |32|0.721 кг| 46.50| 39.00| 38.00
0|Шпилька DIN 975 М14 х 1000 мм           |32|1.023 кг| 67.00| 62.00| 60.00
0|Шпилька DIN 975 М16 х 1000 мм           |32|1.325 кг| 94.00| 78.00| 77.00
0|Шпилька DIN 975 М18 х 1000 мм           |32|1.660 кг|128.00|119.00|110.00
0|Шпилька DIN 975 М20 х 1000 мм           |32|2.075 кг|160.00|140.00|135.00
0|Шпилька DIN 975 М24 х 1000 мм           |32|2.981 кг|245.00|215.00|200.00
0| х  2000 мм|32||||||subhead
0|Шпилька DIN 975 М&nbsp;&nbsp;6 х 2000 мм|32|0.360 кг| 31.80| 25.80| 23.90
0|Шпилька DIN 975 М&nbsp;&nbsp;8 х 2000 мм|32|0.634 кг| 42.00| 34.00| 32.00
0|Шпилька DIN 975 М10 х 2000 мм           |32|1.000 кг| 70.00| 54.00| 52.00
0|Шпилька DIN 975 М12 х 2000 мм           |32|1.442 кг| 93.00| 78.00| 76.00
0|Шпилька DIN 975 М14 х 2000 мм           |32|2.046 кг|134.00|124.00|120.00
0|Шпилька DIN 975 М16 х 2000 мм           |32|2.650 кг|188.00|156.00|154.00
0|Шпилька DIN 975 М18 х 2000 мм           |32|3.320 кг|256.00|238.00|220.00
0|Шпилька DIN 975 М20 х 2000 мм           |32|4.150 кг|320.00|280.00|270.00
0|Шпилька DIN 975 М24 х 2000 мм           |32|5.962 кг|490.00|430.00|400.00

