# 32|Шпильки резьбовые оцинкованная
1| х  1000 мм|32||||||subhead|Шпилька резьбовая оцинкованная| DIN 975|Цена за 1 шт.||/img/pic/metrkr/small/SHPILKA.jpg|/img/pic/metrkr/big/SHPILKA.jpg
0|Шпилька DIN 975 М&nbsp;&nbsp;6 х 1000 мм|32|0.180 кг| 18,46| 17,09| 16,61
0|Шпилька DIN 975 М&nbsp;&nbsp;8 х 1000 мм|32|0.317 кг| 29,38| 27,58| 26,35
0|Шпилька DIN 975 М10 х 1000 мм           |32|0.500 кг| 45,32| 43,26| 41,25
0|Шпилька DIN 975 М12 х 1000 мм           |32|0.721 кг| 63,34| 60,35| 57,52
0|Шпилька DIN 975 М14 х 1000 мм           |32|1.023 кг| 81,90| 77,88| 73,91
0|Шпилька DIN 975 М16 х 1000 мм           |32|1.325 кг|111,38|106,00|101,76
0|Шпилька DIN 975 М18 х 1000 мм           |32|1.660 кг|136,50|128,71|123,19
0|Шпилька DIN 975 М20 х 1000 мм           |32|2.075 кг|190,01|182,79|176,75
0|Шпилька DIN 975 М24 х 1000 мм           |32|2.981 кг|256,62|246,60|237,81
0| х  2000 мм|32||||||subhead                         |431,34|411,01|401,70
0|Шпилька DIN 975 М&nbsp;&nbsp;6 х 2000 мм|32|0.360 кг| 32,66| 30,83| 29,89
0|Шпилька DIN 975 М&nbsp;&nbsp;8 х 2000 мм|32|0.634 кг| 56,78| 53,98| 51,42
0|Шпилька DIN 975 М10 х 2000 мм           |32|1.000 кг| 86,16| 82,10| 79,05
0|Шпилька DIN 975 М12 х 2000 мм           |32|1.442 кг|124,49|116,81|111,40
0|Шпилька DIN 975 М14 х 2000 мм           |32|2.046 кг|184,55|175,22|170,32
0|Шпилька DIN 975 М16 х 2000 мм           |32|2.650 кг|250,07|236,87|227,09
0|Шпилька DIN 975 М18 х 2000 мм           |32|3.320 кг|273,00|257,42|246,38
0|Шпилька DIN 975 М20 х 2000 мм           |32|4.150 кг|365,82|353,68|342,78
0|Шпилька DIN 975 М24 х 2000 мм           |32|5.962 кг|533,99|519,17|498,11

# 33 |Гайка
