1| х  1000 мм|32|||||subhead|Шпилька резьбовая оцинкованная| DIN 975|Цена за 1 шт.||/img/pic/metrkr/small/SHPILKA.jpg|/img/pic/metrkr/big/SHPILKA.jpg
0|Шпилька DIN 975 М&nbsp;&nbsp;6 х 1000 мм|32|0.180 кг| 17,90| 16,90| 14,90
0|Шпилька DIN 975 М&nbsp;&nbsp;8 х 1000 мм|32|0.317 кг| 26,00| 24,00| 22,00
0|Шпилька DIN 975 М10 х 1000 мм           |32|0.500 кг| 36,00| 34,00| 32,00
0|Шпилька DIN 975 М12 х 1000 мм           |32|0.721 кг| 52,00| 50,00| 48,00
0|Шпилька DIN 975 М14 х 1000 мм           |32|1.023 кг| 80,00| 76,00| 74,00
0|Шпилька DIN 975 М16 х 1000 мм           |32|1.325 кг| 99,00| 96,00| 92,00
0|Шпилька DIN 975 М18 х 1000 мм           |32|1.660 кг|138,00|133,00|139,00
0|Шпилька DIN 975 М20 х 1000 мм           |32|2.075 кг|170,00|160,00|155,00
0|Шпилька DIN 975 М24 х 1000 мм           |32|2.981 кг|225,00|220,00|210,00
0| х  2000 мм|32|||||subhead
0|Шпилька DIN 975 М&nbsp;&nbsp;6 х 2000 мм|32|0.360 кг| 35,80| 33,80| 29,80
0|Шпилька DIN 975 М&nbsp;&nbsp;8 х 2000 мм|32|0.634 кг| 52,00| 48,00| 44,00
0|Шпилька DIN 975 М10 х 2000 мм           |32|1.000 кг| 72,00| 68,00| 64,00
0|Шпилька DIN 975 М12 х 2000 мм           |32|1.442 кг|104,00|100,00| 96,00
0|Шпилька DIN 975 М14 х 2000 мм           |32|2.046 кг|160,00|152,00|148,00
0|Шпилька DIN 975 М16 х 2000 мм           |32|2.650 кг|198,00|192,00|184,00
0|Шпилька DIN 975 М18 х 2000 мм           |32|3.320 кг|276,00|266,00|260,00
0|Шпилька DIN 975 М20 х 2000 мм           |32|4.150 кг|340,00|320,00|310,00
0|Шпилька DIN 975 М24 х 2000 мм           |32|5.962 кг|450,00|440,00|420,00

1|Гайка ГОСТ 5915-70 М&nbsp;&nbsp;6|33 |0.0026 кг|115.00|110.00|105.00||Гайка оцинкованная| ГОСТ 5915-70|Цена за 1 кг||/img/pic/metrkr/small/Gajka Zn.jpg|/img/pic/metrkr/big/Gajka Zn.jpg
0|Гайка ГОСТ 5915-70 М&nbsp;&nbsp;8|33 |0.0055 кг|115.00|110.00|105.00
0|Гайка ГОСТ 5915-70 М10|33            |0.0103 кг|115.00|110.00|105.00
0|Гайка ГОСТ 5915-70 М12|33            |0.0157 кг|115.00|110.00|105.00
0|Гайка ГОСТ 5915-70 М14|33            |0.0225 кг|115.00|110.00|105.00
0|Гайка ГОСТ 5915-70 М16|33            |0.0254 кг|110.00|105.00|100.00
0|Гайка ГОСТ 5915-70 М18|33            |0.0442 кг|110.00|105.00|100.00
0|Гайка ГОСТ 5915-70 М20|33            |0.0540 кг|110.00|105.00|100.00
0|Гайка ГОСТ 5915-70 М24|33            |0.0930 кг|110.00|105.00|100.00
1|Гайка DIN 6334 М&nbsp;&nbsp;6|33     |0.0081 кг|2.90  |2.60  |2.40  ||Гайка соединительная (переходная) оцинкованная| DIN 6334|Цена за 1 шт.||/img/pic/metrkr/small/Gajka perehodnaja.jpg|/img/pic/metrkr/big/Gajka perehodnaja.jpg
