# 32|Шпильки резьбовые оцинкованная
1| Шпильки длиной 1 метр|32|||||||subhead|Шпилька резьбовая оцинкованная| DIN 975|Цена за 1 шт.||/img/pic/metrkr/small/SHPILKA.jpg|/img/pic/metrkr/big/SHPILKA.jpg
0|Шпилька DIN 975 М&nbsp;&nbsp;6 х 1000 мм|32|S06-1000|0.180 кг| 16,90| 16,20| 15,50
0|Шпилька DIN 975 М&nbsp;&nbsp;8 х 1000 мм|32|S08-1000|0.317 кг| 25,90| 24,20| 23,50
0|Шпилька DIN 975 М10 х 1000 мм           |32|S10-1000|0.500 кг| 39,90| 38,20| 37,50
0|Шпилька DIN 975 М12 х 1000 мм           |32|S12-1000|0.721 кг| 55,90| 52,50| 49,90
0|Шпилька DIN 975 М14 х 1000 мм           |32|S14-1000|1.023 кг| 85,90| 82,00| 79,00
0|Шпилька DIN 975 М16 х 1000 мм           |32|S16-1000|1.325 кг|109,00|103,00| 98,00
0|Шпилька DIN 975 М18 х 1000 мм           |32|S18-1000|1.660 кг|128,00|123,00|117,00
0|Шпилька DIN 975 М20 х 1000 мм           |32|S20-1000|2.075 кг|182,00|175,00|168,00
0|Шпилька DIN 975 М22 х 1000 мм           |32|S22-1000|2.580 кг|229,00|215,00|205,00||norow
0|Шпилька DIN 975 М24 х 1000 мм           |32|S24-1000|2.981 кг|258,00|240,00|225,00
0|Шпилька DIN 975 М30 х 1000 мм           |32|S30-1000|4.500 кг|445,00|425,00|405,00||norow
0|Шпилька DIN 975 М36 х 1000 мм           |32|S36-1000|6.600 кг|750,00|730,00|710,00||norow
0| Шпильки длиной 2 метра|32|||||||subhead                         |490|475|460
0|Шпилька DIN 975 М&nbsp;&nbsp;6 х 2000 мм|32|S06-2000|0.360 кг| 34,80| 33,00| 31,00
0|Шпилька DIN 975 М&nbsp;&nbsp;8 х 2000 мм|32|S08-2000|0.634 кг| 52,90| 49,90| 48,00
0|Шпилька DIN 975 М10 х 2000 мм           |32|S10-2000|1.000 кг| 88,00| 85,00| 81,00
0|Шпилька DIN 975 М12 х 2000 мм           |32|S12-2000|1.442 кг|109,00|103,00| 98,00
0|Шпилька DIN 975 М14 х 2000 мм           |32|S14-2000|2.046 кг|154,00|149,00|144,00
0|Шпилька DIN 975 М16 х 2000 мм           |32|S16-2000|2.650 кг|215,00|205,00|196,00
0|Шпилька DIN 975 М18 х 2000 мм           |32|S18-2000|3.320 кг|310,00|300,00|290,00
0|Шпилька DIN 975 М20 х 2000 мм           |32|S20-2000|4.150 кг|348,00|330,00|310,00
0|Шпилька DIN 975 М24 х 2000 мм           |32|S24-2000|5.962 кг|499,00|470,00|450,00

# 33 |Гайка
~1|Гайка ГОСТ 5915-70 М&#8199;6|33|GZ06|0.0026 кг|145,95|127,05|123,90|||Гайка оцинкованная| ГОСТ 5915-70|<b>Цена за 1 кг</b>||/img/pic/metrkr/small/Gajka Zn.jpg|/img/pic/metrkr/big/Gajka Zn.jpg
~0|Гайка ГОСТ 5915-70 М&#8199;8|33|GZ08|0.0055 кг|151,20|133,35|131,25|
~0|Гайка ГОСТ 5915-70       М10|33|GZ10|0.0103 кг|145,95|127,05|123,90|
~0|Гайка ГОСТ 5915-70       М12|33|GZ12|0.0157 кг|145,95|127,05|123,90|
~0|Гайка ГОСТ 5915-70       М14|33|GZ14|0.0225 кг|145,95|127,05|123,90|
~0|Гайка ГОСТ 5915-70       М16|33|GZ16|0.0254 кг|145,95|127,05|123,90|
~0|Гайка ГОСТ 5915-70       М18|33|GZ18|0.0442 кг|156,45|135,45|131,25|
~0|Гайка ГОСТ 5915-70       М20|33|GZ20|0.0540 кг|145,95|127,05|123,90|
 0|Гайка ГОСТ 5915-70       М22|33|GZ22|0.0720 кг|156,45|135,45|131,25|
~0|Гайка ГОСТ 5915-70       М24|33|GZ24|0.0930 кг|156,45|135,45|131,25|
 0|Гайка ГОСТ 5915-70       М27|33|GZ27|-        |156,45|135,45|131,25|
 0|Гайка ГОСТ 5915-70       М30|33|GZ30|-        |156,45|135,45|131,25|
 0|Гайка ГОСТ 5915-70       М36|33|GZ36|-        |156,45|145,95|139,65|
 0|Гайка ГОСТ 5915-70       М42|33|GZ42|-        |166,95|145,95|139,65|
~1|Гайка DIN 6334 М&#8199;6    |33|    |0.0081 кг|  2,38|  2,29|  2,17|||Гайка соединительная (переходная) оцинкованная| DIN 6334|<b>Цена за 1 шт.</b>||/img/pic/metrkr/small/Gajka perehodnaja.jpg|/img/pic/metrkr/big/Gajka perehodnaja.jpg
~0|Гайка DIN 6334 М&#8199;8    |33|    |0.0181 кг|  4,58|  4,53|  4,40|
~0|Гайка DIN 6334       М10    |33|    |0.0402 кг| 10,68| 10,48| 10,29|
~0|Гайка DIN 6334       М12    |33|    |0.0567 кг| 14,58| 13,39| 12,90|
~0|Гайка DIN 6334       М14    |33|    |0.0840 кг| 24,34| 23,93| 23,31|
~0|Гайка DIN 6334       М16    |33|    |0.0951 кг| 31,66| 29,70| 30,88|
#0|Гайка DIN 6334 М20    |33            |-        |54.95 |54.95|-

# 34|Шайба плоская увеличеннная гровер
1|Шайба плоская ГОСТ 11371-70 / DIN 125 С&#8199;6     |34|SH06-Z |0.0010       кг|173,25|151,20|149,10|||Шайба плоская оцинкованная| ГОСТ 11371-70 / DIN 125|Цена за 1 кг||/img/pic/metrkr/small/Shajba obyknoven Zn.jpg|/img/pic/metrkr/big/Shajba obyknoven Zn.jpg                               |
0|Шайба плоская ГОСТ 11371-70 / DIN 125 С&#8199;8     |34|SH08-Z |0.0018       кг|159,60|140,70|135,45
0|Шайба плоская ГОСТ 11371-70 / DIN 125       С10     |34|SH10-Z |0.0035       кг|180,60|161,70|156,45
0|Шайба плоская ГОСТ 11371-70 / DIN 125       С12     |34|SH12-Z |0.0061       кг|173,25|149,10|145,95
0|Шайба плоская ГОСТ 11371-70 / DIN 125       С14     |34|SH14-Z |0.0084       кг|156,45|135,45|132,30
0|Шайба плоская ГОСТ 11371-70 / DIN 125       С16     |34|SH16-Z |0.0111       кг|145,95|130,20|128,10
0|Шайба плоская ГОСТ 11371-70 / DIN 125       С18     |34|SH18-Z |0.014&#8199; кг|145,95|130,20|128,10
0|Шайба плоская ГОСТ 11371-70 / DIN 125       С20     |34|SH20-Z |0.017&#8199; кг|145,95|130,20|128,10
0|Шайба плоская ГОСТ 11371-70 / DIN 125       С24     |34|SH24-Z |0.031&#8199; кг|145,95|130,20|128,10
0|Шайба плоская ГОСТ 11371-70 / DIN 125       С27     |34|SH27-Z |0.040&#8199; кг|145,95|130,20|128,10
0|Шайба плоская ГОСТ 11371-70 / DIN 125       С30     |34|SH30-Z |0.050&#8199; кг|145,95|130,20|128,10
0|Шайба плоская ГОСТ 11371-70 / DIN 125       С36     |34|SH36-Z |0.070&#8199; кг|145,95|130,20|128,10
0|Шайба плоская ГОСТ 11371-70 / DIN 125       С42     |34|SH42-Z |0.100&#8199; кг|145,95|130,20|128,10
1|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 С&#8199;6|34|SHU06-Z|0.0028       кг|159,00|149,00|144,00|||Шайба увеличеннная оцинкованная| ГОСТ 6958-70 / DIN 9021|Цена за 1 кг||/img/pic/metrkr/small/SHAJBA UVELICHENAJA Zn.jpg|/img/pic/metrkr/big/SHAJBA UVELICHENAJA Zn.jpg
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 С&#8199;8|34|SHU08-Z|0.0063       кг|159,00|149,00|144,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021       С10|34|SHU10-Z|0.0122       кг|159,00|149,00|144,00
