1|Анкер забивной анодированный М &nbsp;8/8х25|36    |0.0065 кг|2.11   ||Анкер забивной| анодированный|Цена за 1 шт.||/img/pic/metrkr/small/Anker zabivnoj.jpg|/img/pic/metrkr/big/Anker zabivnoj.jpg
0|Анкер забивной анодированный М &nbsp;8/10х30|36   |0.0122 кг|2.55
0|Анкер забивной анодированный М10/12х40|36|0.0214 кг|2.95
0|Анкер забивной анодированный М12/16х50|36|0.0547 кг|7.15
0|Анкер забивной анодированный М16/20х65|36|0.1081 кг|15.50
0|Анкер забивной анодированный М20/25х80|36|0.2090 кг|28.00
1|Анкер-клин 6х40|36|0.0107 кг|          ||Анкер-клин||Цена за 1 шт.
0|Анкер-клин 6х60|36|0.0161 кг|
1|Анкерный болт с гайкой &nbsp;&nbsp;8х&nbsp;&nbsp;40|36|0.0163 кг|||Анкерный болт с гайкой||Цена за 1 шт.
0|Анкерный болт с гайкой 10х&nbsp;&nbsp;50|36           |0.0323 кг|
0|Анкерный болт с гайкой 10х&nbsp;&nbsp;95|36           |0.0541 кг|
0|Анкерный болт с гайкой 12х&nbsp;&nbsp;60|36           |0.0584 кг|
0|Анкерный болт с гайкой 12х100|36                      |0.0882 кг|
0|Анкерный болт с гайкой 12х130|36                      |0.1112 кг|
0|Анкерный болт с гайкой 16х150|36                      |0.2050 кг|
