#1|Патрон монтажный Д 1|317|PMR-D1|138||Патроны к монтажному пистолету| (произв-во Россия)|Калибр 6,8 &#215; 18 мм.<br>Цена за упаковку 100 штук.||/img/pic/krep/small/Patrony Rossija.jpg|/img/pic/krep/big/Patrony Rossija.jpg
#0|Патрон монтажный Д 2|317|PMR-D2|138|
#0|Патрон монтажный Д 3|317|PMR-D3|138|
#0|Патрон монтажный Д 4|317|PMR-D4|138|
#0|Патрон монтажный Д 5|317|PMR-D5|138|
#1|Патрон монтажный Д 1|22||139.00|132.00||Патроны к монтажному пистолету| (произв-во Китай)|Цена с НДС за упаковку 100 штук||/img/pic/krep/small/Patrony Kitaj.jpg|/img/pic/krep/big/Patrony Kitaj.jpg

# 22|Пистолет монтажный, Патроны к монтажному пистолету
 1|Патрон монтажный Д 1                     |22|GF-D1   |  249,00|  242,00|  235,00|||Патроны к монтажному пистолету| "Гефест"|Калибр 6,8 &#215; 18 мм.<br>Заряжаются бездымным порохом и имеют встроенный капсюль-воспламенитель.<br>Цена за упаковку 100 штук.||/img/pic/krep/small/gefest.jpg|/img/pic/krep/big/gefest.jpg
 0|Патрон монтажный Д 2                     |22|GF-D2   |  249,00|  242,00|  235,00||
 0|Патрон монтажный Д 3                     |22|GF-D3   |  249,00|  242,00|  235,00||
 0|Патрон монтажный Д 4                     |22|GF-D4   |  249,00|  242,00|  235,00||
 0|Патрон монтажный Д 5                     |22|GF-D5   |  249,00|  242,00|  235,00||
 1|Пистолет монтажный GFT-5                 |22|GFT5    |23900,00|22900,00|22300,00|||Пистолет монтажный поршневой| GFT-5 <span class=art>арт. GFT5</span>|</span></p></span></p><UL><LI>Предназначен для забивки стальных дюбелей и дюбель-винтов с диаметром стержня 4,5 мм, длиной не более 76 мм, диаметром головки и направляющей шайбы 12 мм в стальные, железобетонные и бетонные строительные конструкции и кирпичную кладку.<LI>В качестве источника энергии используются патроны индустриальные калибра .27 (6,8&#215;11 и 6,8&#215;18 мм), снаряженные пороховым зарядом различных мощностей.<LI>Толщина стального листа, в который забивается дюбель-гвоздь, при максимальной мощности патрона - не менее 12 мм.<LI>Диапазон рабочих температур от -30&deg; С до +50&deg; С.<LI>Длина 385 мм, вес не более 4,6 кг.<LI>Комплектация: пистолет с прижимом; ерш собранный; щетка; шомпол; шомпол патронника; отвертка; масленка; ремень; кейс.<LI>Комплект запасных частей: амортизатор (10 шт.); стопор (2 шт.); поршень (3 шт.).<LI>Дополнительно комплектуется наконечником для пристрелки дюбелями профильного настила по ГОСТ 24045 к стальным строительным конструкциям, изготовленным из стального проката по ГОСТ 8240 (наконечник приобретается отдельно).<LI>Имеется <a href=/img/pic/krep/big/GFT5-cert.pdf target=_blank title="Документ PDF">сертификат соответствия ГОСТ Р 50529</a>.<LI>См. также <a href=/img/pic/krep/big/GFT5-manual.pdf target=_blank title="Документ PDF">Руководство по эксплуатации</a>.</UL><p><span class="addt">||/img/pic/krep/small/GFT5.jpg|/img/pic/krep/big/GFT5.jpg
 0|ЗИП: Блок направителя к GFT5 / МЦ52      |22|Z01-GFT5| 1050,20| 1003,00|  991,20|
 0|ЗИП: Поршень (деталь № 11) к GFT5 / МЦ52 |22|Z02-GFT5|  619,50|  601,80|  578,20|
 0|ЗИП: Блок ствола (узел № 6) к GFT5 / МЦ52|22|Z23-GFT5| 3292,20| 3209,60| 3162,40|
 0|ЗИП: Рукоятка пистолета к GFT5 / МЦ52    |22|Z42-GFT5| 2230,20| 2147,60| 2112,20|
