#1|Патрон монтажный Д 1|22||139.00|132.00||Патроны к монтажному пистолету| (произв-во Китай)|Цена с НДС за упаковку 100 штук||/img/pic/krep/small/Patrony Kitaj.jpg|/img/pic/krep/big/Patrony Kitaj.jpg
1|Патрон монтажный Д 1|22|GF-D1 |144.00|139.00|133.00||Патроны к монтажному пистолету| "Гефест"|Калибр 6,8 &#215; 18 мм.<br>Заряжаются бездымным порохом и имеют встроенный капсюль-воспламенитель.<br>Цена за упаковку 100 штук.||/img/pic/krep/small/gefest.jpg|/img/pic/krep/big/gefest.jpg
0|Патрон монтажный Д 2|22|GF-D2 |144.00|139.00|133.00|
0|Патрон монтажный Д 3|22|GF-D3 |144.00|139.00|133.00|
0|Патрон монтажный Д 4|22|GF-D4 |144.00|139.00|133.00|
0|Патрон монтажный Д 5|22|GF-D5 |144.00|139.00|133.00|

1|Патрон монтажный Д 1|317|PMR-D1|138||Патроны к монтажному пистолету| (произв-во Россия)|Калибр 6,8 &#215; 18 мм.<br>Цена за упаковку 100 штук.||/img/pic/krep/small/Patrony Rossija.jpg|/img/pic/krep/big/Patrony Rossija.jpg
0|Патрон монтажный Д 2|317|PMR-D2|138|
0|Патрон монтажный Д 3|317|PMR-D3|138|
#0|Патрон монтажный Д 4|317|PMR-D4|138|
#0|Патрон монтажный Д 5|317|PMR-D5|138|

1|Пистолет монтажный GFT-5|22|GFT5|14900|14200|13800||Пистолет монтажный поршневой| GFT-5 <span class=art>арт. GFT5</span>|<UL><LI>Предназначен для забивки стальных дюбелей и дюбель-винтов с диаметром стержня 4,5 мм, длиной не более 76 мм, диаметром головки и направляющей шайбы 12 мм в стальные, железобетонные и бетонные строительные конструкции и кирпичную кладку.<LI>В качестве источника энергии используются патроны индустриальные калибра .27 (6,8&#215;11 и 6,8&#215;18 мм), снаряженные пороховым зарядом различных мощностей.<LI>Толщина стального листа, в который забивается дюбель-гвоздь, при максимальной мощности патрона - не менее 12 мм.<LI>Диапазон рабочих температур от -30&deg; С до +50&deg; С.<LI>Длина 385 мм, вес не более 4,6 кг.<LI>Комплектация: пистолет с прижимом; ерш собранный; щетка; шомпол; шомпол патронника; отвертка; масленка; ремень; кейс.<LI>Комплект запасных частей: амортизатор (10 шт.); стопор (2 шт.); поршень (3 шт.).<LI>Дополнительно комплектуется наконечником для пристрелки дюбелями профильного настила по ГОСТ 24045 к стальным строительным конструкциям, изготовленным из стального проката по ГОСТ 8240 (наконечник приобретается отдельно).<LI>Имеется <a href=/img/pic/krep/big/GFT5-cert.pdf target=_blank title="Документ PDF">сертификат соответствия ГОСТ Р 50529</a>.<LI>См. также <a href=/img/pic/krep/big/GFT5-manual.pdf target=_blank title="Документ PDF">Руководство по эксплуатации</a>.</UL>||/img/pic/krep/small/GFT5.jpg|/img/pic/krep/big/GFT5.jpg
#1|Пистолет монтажный ПЦ-84, калибр 6,8 х 18 мм|22|PZ84|21900|20900|norow|Пистолеты монтажные и комплектующие||||/img/pic/krep/small/pz84.jpg|/img/pic/krep/big/jpg
#0|Пистолет монтажный однозарядный ПЦ-08|22|PZ08  |- |-
#0|Пистолет монтажный ППМ-603           |22|PPM603|- |-
#0|Пистолет монтажный МЦ-52             |22|MZ52  |- |-
0|Амортизатор к ПЦ-84                  |22|APZ84 |27|26|24

1|Хомут нейлоновый |110|47-2-100|19.50|18.50|18.00|norow|Хомуты нейлоновые| HOBBI|Предназначены для стяжки и фиксации кабелей проводки.<br>Цена за упаковку 100 штук.||/img/pic/krep/small/homutn.png|/img/pic/krep/big/jpg
0|Хомут нейлоновый 100 х 2.5 мм|110|47-2-100|19.50|18.50|18.00|
0|Хомут нейлоновый 150 х 2.5 мм|110|47-2-150|29.00|27.00|26.00|
0|Хомут нейлоновый 200 х 2.5 мм|110|47-2-200|45.00|42.00|40.00|
1|Хомут червячный  мм|308|H-012022|270|260|240|norow|Хомуты стальные червячные|, оцинкованная сталь|Предназначены для крепления шлангов, патрубков и труб.<br>Цена за упаковку 50 штук.||/img/pic/krep/small/homuts.jpg|/img/pic/krep/big/jpg
0|Хомут червячный 12 - 22 мм   |308|H-012022|520|500|495|
0|Хомут червячный 16 - 28 мм   |308|H-016028|535|525|515|
0|Хомут червячный 20 - 32 мм   |308|H-020032|545|535|525|
0|Хомут червячный 30 - 48 мм   |308|H-030048|670|655|645|
0|Хомут червячный 40 - 56 мм   |308|H-040056|770|750|740|
0|Хомут червячный 48 - 60 мм   |308|H-048060|785|765|755|

#1|Биты NOX 1/4" Fl 5.5 х 1.0 x 25 мм|325|556712|185|170|165||Биты| NOX|Биты с прямым шлицем NOX имеют высокую прочность и крутящий момент благодаря специальному составу стали и методу закалки. <br><br>Цена за упаковку 25 шт.||/img/pic/krep/small/bita_nox_s.jpg|/img/pic/krep/big/jpg
#0|Биты NOX 1/4" Fl 6.5 х 1.2 x 25 мм|325|556713|185|170|165
1|Биты INTENSA 1/4" Fl 1.0 x 5.5 х 25 мм С 6.3|325|554206|265|248|238||Биты| INTENSA|Биты с прямым шлицем INTENSA имеют высокую прочность и крутящий момент благодаря специальному составу стали и методу закалки. <br>Цена за упаковку 25 шт.||/img/pic/krep/small/bita_nox_s.jpg|/img/pic/krep/big/jpg
0|Биты INTENSA 1/4" Fl 1.2 x 6.5 х 25 мм С 6.3|325|554207|265|248|238

1|Биты GERT "Taf" двусторонние Ph 2 х Рz 2 x 60 мм, 1/4", 5 шт. в коробке|326|285-5|139|   |133| norow|Биты| GERT "Taf" (Германия) двусторонние|<UL><LI>Биты немецкого производства.<LI>Хорошая геометрическая точность и высокая прочность.<LI>Упакованы в пластикувую коробку.</UL><p><span class="addt">Цена за упаковку 5 шт.||/img/pic/krep/small/bita_2side.jpg|/img/pic/krep/big/jpg
0|Биты GERT "Taf" двусторонние Ph 2 х Рz 2 x 60 мм, 1/4", 5 шт. в коробке|326|285-5|385|370|365

1|Биты GERT "Taf" Т 30 x 25 мм, 1/4" C 6.3 TORX, 30 шт. в коробке            |327|254-30|745|725|705| |Биты| GERT "Taf" (Германия) TORX ("звездочка")|<UL><LI>Torx (Торкс) — вид шлица резьбовых крепёжных изделий в форме шестилучевой звезды.<LI>Биты немецкого производства. Хорошая геометрическая точность и высокая прочность. Упакованы в пластикувую коробку.</UL><p><span class="addt">Цена за упаковку.||/img/pic/krep/small/bita_torx.jpg|/img/pic/krep/big/jpg
0|Биты GERT "Taf" Т 30 x 50 мм, 1/4" C 6.3 TORX,  5 шт. в коробке            |327|257-5 |495|470|460

1|Биты NOX 1/4" С 6.3 Pz 2 х 25 мм, упаковка 25 шт.                          |328|556302|175|165|160| |Биты| POSIDRIV|<UL><LI>Крестообразный шлиц Позидрайв (Pozidriv) фиксирует крепёжную деталь и отвёртку точно по центру относительно друг друга, по сравнению с обычным прямым шлицем.<LI>Позидрайв является улучшенной версией крестообразного шлица Филлипс. Биты Pz используются для работы с большими крутящими моментами.</UL><p><span class="addt">Цена за упаковку.||/img/pic/krep/small/POZIDRIV_screwdriver_and_screw.JPG|/img/pic/krep/big/POZIDRIV_screwdriver_and_screw.JPG
0|Биты NOX 1/4" E 6.3 Pz 2 х 50 мм, упаковка 10 шт.                          |328|556305|145|135|130
0|Биты GERT "Hard Titan" (Германия) 1/4" С 6.3 Pz 2 х 25 мм, 10 шт. в коробке|328|526-10|395|380|375
0|Биты GERT "Hard Titan" (Германия) 1/4" C 6.3 Pz 2 х 50 мм,  5 шт. в коробке|328|529-5 |425|405|395

1|Биты NOX 1/4" E 6.3 Ph 2 х  50 мм,     упаковка 10 шт.                     |329|556405|135|128|118| |Биты| PHILLIPS|<UL><LI>Крестообразный шлиц Филлипс (Phillips) фиксирует крепёжную деталь и отвёртку точно по центру относительно друг друга, по сравнению с обычным прямым шлицем.<LI>При использовании электрической отвёртки (шуруповёрта) без регулирования величины крутящего момента, её жало выталкивается из шлица крепёжной детали по достижении предельного значения силы закручивания для избежания повреждения резьбы.</UL><p><span class="addt">Цена за упаковку.||/img/pic/krep/small/PHILLIPS_screwdriver_and_screw.JPG|/img/pic/krep/big/PHILLIPS_screwdriver_and_screw.JPG
0|Биты NOX 1/4" E 6.3 Ph 2 х 110 мм ACR, упаковка 10 шт.                     |329|556415|275|260|250
0|Биты NOX 1/4" E 6.3 Ph 2 х 150 мм ACR, упаковка 10 шт.                     |329|556416|385|370|360
0|Биты NOX 1/4" E 6.3 Ph 3 х  50 мм,     упаковка 10 шт.                     |329|556406|135|128|118
0|Биты NOX 1/4" С 6.3 Ph 2 х  25 мм,     упаковка 25 шт.                     |329|556402|175|165|158
0|Биты GERT "Hard Titan" (Германия) 1/4" С 6.3 Ph 2 х 25 мм, 10 шт. в коробке|329|520-10|360|345|335
0|Биты GERT "Hard Titan" (Германия) 1/4" C 6.3 Ph 2 х 50 мм,  5 шт. в коробке|329|523-5 |395|370|360
0|Биты GERT "Taf" (Германия) 1/4" С 6.3 Ph 2 х 25 мм, 10 шт. в коробке       |329|202-10|145|135|130
0|Биты GERT "Taf" (Германия) 1/4" E 6.3 Ph 2 х 50 мм,  5 шт. в коробке       |329|207-5 |215|195|190

1|Ключ-насадка NOX под кровельный саморез, &nbsp; 6 х 48 мм|331|556006|18|17|16| |Ключи-насадки (переходники) магнитные| NOX под кровельный саморез|||/img/pic/krep/small/Nox-556006.jpg|/img/pic/krep/big/JPG
0|Ключ-насадка NOX под кровельный саморез, &nbsp; 8 х 48 мм|331|556008|21|20|19
0|Ключ-насадка NOX под кровельный саморез,       10 х 48 мм|331|556010|23|22|21
0|Ключ-насадка NOX под кровельный саморез,       12 х 48 мм|331|556012|30|28|27
0|Ключ-насадка NOX под кровельный саморез,       13 х 48 мм|331|556013|33|31|29

1|Набор бит|337|910-7|255|235|225||Набор бит| GERT "Swift" <span class=art>арт. 910-7</span>|Ph 1, 2, 3 мм<br>Pz 1, 2, 3 мм<br>Магнитный держатель||/img/pic/krep/small/Swift.jpg|/img/pic/krep/big/JPG
1|Магнитный держатель|338|661-5|145|135|125||| для бит, 47 мм, 1/4", Е6.3, со стопорным кольцом GERT (Германия) <span class=art>арт. 661-5</span>|||/img/pic/krep/small/magn_d.jpg|/img/pic/krep/big/JPG

####################################
1|Биты WHIRLPOWER PH 2 x 50, в упаковке 10 штук|196|WB250    ||norow|Биты и адаптеры| |||/img/pic/krep/small/BITY.jpg|/img/pic/krep/big/BITY.jpg
0|Адаптер под кровельный саморез (BERGEN) 10 x 65 мм, цена за 1 шт.         |196|ADB10-065 | 19
0|Адаптер-внутренний шестигранник (COMPASS) 6 x 60 мм с держателем, за 1 шт.|196|ADC06-060D|115
0|Адаптер-внутренний шестигранник (COMPASS) 6 x100 мм с держателем, за 1 шт.|196|ADC06-100D|155
0|Адаптер-внутренний шестигранник (COMPASS)  6 мм, цена за 1 шт.            |196|145MN06M  | 26
0|Адаптер-внутренний шестигранник (COMPASS) 12 мм, цена за 1 шт.            |196|145MN12M  | 45
0|Адаптер-внутренний шестигранник (COMPASS) 13 x 45 мм, цена за 1 шт.       |196|ADC13-045 | 49
0|Бита COMPASS, E63 (1/4")             Ph 2 x 120, цена за 1 шт.            |196|1120P2B   | 41
0|Бита COMPASS                         Sl 4 х 0.5, цена за 1 шт.            |196|COM-SL405 | 33
0|Биты WHIRLPOWER (Германия)           Ph 2 x 50, цена за упаковку 10 шт.   |196|WB250     |122
0|Биты GROSS (Германия), сталь S2,     Ph 2 x 25, цена за упаковку 10 шт.   |196|11330     | 61
0|Биты COMPASS (BERGEN)                Ph 1 x 50, цена за упаковку 10 шт.   |196|COM150    |110
0|Биты COMPASS (BERGEN)                Ph 3 x 25, цена за упаковку 10 шт.   |196|COM325    | 77
0|Биты MATRIX, сталь 45X, пласт. бокс, Ph 2 x 25, цена за упаковку 20 шт.   |196|11352     | 33
0|Биты MATRIX, сталь 45X, пласт. бокс, Ph 2 x 50, цена за упаковку 10 шт.   |196|11382     | 33

1|Биты WHIRLPOWER PH 2 x 50, в упаковке 10 штук|330|WB250    ||norow|Биты и адаптеры| |||/img/pic/krep/small/BITY.jpg|/img/pic/krep/big/BITY.jpg
0|Адаптер под кровельный саморез (BERGEN) 10 x 65 мм, цена за 1 шт.         |330|ADB10-065 | 19
0|Адаптер-внутренний шестигранник (COMPASS) 6 x 60 мм с держателем, за 1 шт.|330|ADC06-060D|115
0|Адаптер-внутренний шестигранник (COMPASS) 6 x100 мм с держателем, за 1 шт.|330|ADC06-100D|155
0|Адаптер-внутренний шестигранник (COMPASS)  6 мм, цена за 1 шт.            |330|145MN06M  | 26
0|Адаптер-внутренний шестигранник (COMPASS) 12 мм, цена за 1 шт.            |330|145MN12M  | 45
0|Адаптер-внутренний шестигранник (COMPASS) 13 x 45 мм, цена за 1 шт.       |330|ADC13-045 | 49
0|Бита COMPASS, E63 (1/4")             Ph 2 x 120, цена за 1 шт.            |330|1120P2B   | 41
0|Бита COMPASS                         Sl 4 х 0.5, цена за 1 шт.            |330|COM-SL405 | 33
0|Биты WHIRLPOWER (Германия)           Ph 2 x 50, цена за упаковку 10 шт.   |330|WB250     |122
0|Биты GROSS (Германия), сталь S2,     Ph 2 x 25, цена за упаковку 10 шт.   |330|11330     | 61
0|Биты COMPASS (BERGEN)                Ph 1 x 50, цена за упаковку 10 шт.   |330|COM150    |110
0|Биты COMPASS (BERGEN)                Ph 3 x 25, цена за упаковку 10 шт.   |330|COM325    | 77
0|Биты MATRIX, сталь 45X, пласт. бокс, Ph 2 x 25, цена за упаковку 20 шт.   |330|11352     | 33
0|Биты MATRIX, сталь 45X, пласт. бокс, Ph 2 x 50, цена за упаковку 10 шт.   |330|11382     | 33

