1|ƒюбель-гвоздь дл€ быстрого монтажа 6 х 40 мм|20|G06040-100|100|   69,00|   64,00|   61,00| |ƒюбель-гвозди дл€ быстрого монтажа||<UL><LI>гвоздь с пласмассовым дюбелем<LI>потайной бортик</UL><p><span class="addt"><b>÷ена за 100 шт.</b>||/img/pic/krep/small/Dubel gv BYSTRY MONTAZ Potajnoy bortic.jpg|/img/pic/krep/big/Dubel gv BYSTRY MONTAZ Potajnoy bortic.jpg
0|ƒюбель-гвоздь дл€ быстрого монтажа 6 х 40 мм|20|G06040-200|200|   69,00|   64,00|   61,00|
0|ƒюбель-гвоздь дл€ быстрого монтажа 6 х 60 мм|20|G06060-100|100|   99,00|   93,00|   91,00|blkt2
0|ƒюбель-гвоздь дл€ быстрого монтажа 6 х 60 мм|20|G06060-200|200|   99,00|   93,00|   91,00
0|ƒюбель-гвоздь дл€ быстрого монтажа 6 х 80 мм|20|G06080-100|100|  128,00|  122,00|  119,00|blkt2
0|ƒюбель-гвоздь дл€ быстрого монтажа 8 х 60 мм|20|G08060-050|050|  172,00|  168,00|  164,00|blkt
0|ƒюбель-гвоздь дл€ быстрого монтажа 8 х 60 мм|20|G08060-100|100|  172,00|  168,00|  164,00
0|ƒюбель-гвоздь дл€ быстрого монтажа 8 х 80 мм|20|G08080-050|050|  208,00|  198,00|  194,00|blkt2
0|ƒюбель-гвоздь дл€ быстрого монтажа 8 х 80 мм|20|G08080-100|100|  208,00|  198,00|  194,00
0|ƒюбель-гвоздь дл€ быстрого монтажа 8 х 80 мм|20|G08080-500|500|  208,00|  198,00|  194,00
0|ƒюбель-гвоздь дл€ быстрого монтажа 8 х100 мм|20|G08100-050|050|  256,00|  246,00|  240,00|blkt2
0|ƒюбель-гвоздь дл€ быстрого монтажа 8 х100 мм|20|G08100-100|100|  256,00|  246,00|  240,00
0|ƒюбель-гвоздь дл€ быстрого монтажа 8 х100 мм|20|G08100-500|500|  256,00|  246,00|  240,00
0|ƒюбель-гвоздь дл€ быстрого монтажа 8 х120 мм|20|G08120-050|050|  300,00|  280,00|  270,00|blkt2
0|ƒюбель-гвоздь дл€ быстрого монтажа 8 х120 мм|20|G08120-100|100|  300,00|  280,00|  270,00
0|ƒюбель-гвоздь дл€ быстрого монтажа 8 х140 мм|20|G08140-025|025|  400,00|  380,00|  360,00|blkt2
0|ƒюбель-гвоздь дл€ быстрого монтажа 8 х140 мм|20|G08140-050|050|  400,00|  380,00|  360,00
0|ƒюбель-гвоздь дл€ быстрого монтажа 8 х140 мм|20|G08140-100|100|  400,00|  380,00|  360,00
0|ƒюбель-гвоздь дл€ быстрого монтажа 10х100 мм|20|G10100-025|025|  580,00|  560,00|  540,00|blkt
0|ƒюбель-гвоздь дл€ быстрого монтажа 10х100 мм|20|G10100-050|050|  580,00|  560,00|  540,00

1|ƒюбель распорный с шипами (Єж) 6 х 25 мм|229|06025-1000|1000|175,00|169,00|165,00||ƒюбели распорные с шипами| (Єж)|<UL><LI>пластмассовый дюбель</UL><p><span class="addt">÷ена за 1000 шт.||/img/pic/krep/small/DUBEL EZH.jpg|/img/pic/krep/big/DUBEL EZH.jpg
0|ƒюбель распорный с шипами (Єж) 6 х 40 мм|229|06040-1000|1000|210,00|200,00|196,00
0|ƒюбель распорный с шипами (Єж) 6 х 40 мм|229|06040-0500| 500|210,00|200,00|196,00
0|ƒюбель распорный с шипами (Єж) 6 х 60 мм|229|06060-1000|1000|265,00|250,00|240,00
0|ƒюбель распорный с шипами (Єж) 8 х 40 мм|229|08040-1000|1000|255,00|245,00|235,00|blkt
0|ƒюбель распорный с шипами (Єж) 8 х 60 мм|229|08060-0500| 500|444,00|430,00|410,00
0|ƒюбель распорный с шипами (Єж) 8 х 80 мм|229|08080-0500| 500|570,00|540,00|530,00

#0|ƒюбель распорный с шипами (Єж) 6 х 30 мм|229|06030-1000|1000|129.00|129.00|129.00
