1|ƒюбель-гвоздь дл€ быстрого монтажа 6 х 40 мм|20|G06040-100|100| 55,00| 49,00| 44,00| |ƒюбель-гвозди дл€ быстрого монтажа||<UL><LI>гвоздь с пласмассовым дюбелем<LI>потайной бортик</UL><p><span class="addt"><b>÷ена за 100 шт.</b>||/img/pic/krep/small/Dubel gv BYSTRY MONTAZ Potajnoy bortic.jpg|/img/pic/krep/big/Dubel gv BYSTRY MONTAZ Potajnoy bortic.jpg
0|ƒюбель-гвоздь дл€ быстрого монтажа 6 х 40 мм|20|G06040-200|200| 55,00| 49,00| 44,00|
0|ƒюбель-гвоздь дл€ быстрого монтажа 6 х 60 мм|20|G06060-100|100| 79,00| 74,00| 70,00|blkt2
0|ƒюбель-гвоздь дл€ быстрого монтажа 6 х 60 мм|20|G06060-200|200| 79,00| 74,00| 70,00
0|ƒюбель-гвоздь дл€ быстрого монтажа 6 х 80 мм|20|G06080-100|100| 98,00| 94,00| 88,00|blkt2
0|ƒюбель-гвоздь дл€ быстрого монтажа 8 х 60 мм|20|G08060-100|100|136,00|128,00|120,00|blkt
0|ƒюбель-гвоздь дл€ быстрого монтажа 8 х 60 мм|20|G08060-200|200|136,00|128,00|120,00|
0|ƒюбель-гвоздь дл€ быстрого монтажа 8 х 80 мм|20|G08080-050|050|168,00|158,00|154,00|blkt2
0|ƒюбель-гвоздь дл€ быстрого монтажа 8 х 80 мм|20|G08080-100|100|168,00|158,00|154,00
0|ƒюбель-гвоздь дл€ быстрого монтажа 8 х 80 мм|20|G08080-500|500|168,00|158,00|154,00
0|ƒюбель-гвоздь дл€ быстрого монтажа 8 х100 мм|20|G08100-050|050|208,00|198,00|190,00|blkt2
0|ƒюбель-гвоздь дл€ быстрого монтажа 8 х100 мм|20|G08100-100|100|208,00|198,00|190,00
0|ƒюбель-гвоздь дл€ быстрого монтажа 8 х100 мм|20|G08100-500|500|208,00|198,00|190,00
0|ƒюбель-гвоздь дл€ быстрого монтажа 8 х120 мм|20|G08120-050|050|260,00|240,00|230,00|blkt2
0|ƒюбель-гвоздь дл€ быстрого монтажа 8 х120 мм|20|G08120-100|100|260,00|240,00|230,00
0|ƒюбель-гвоздь дл€ быстрого монтажа 8 х140 мм|20|G08140-050|050|330,00|310,00|298,00|blkt2
0|ƒюбель-гвоздь дл€ быстрого монтажа 8 х140 мм|20|G08140-100|100|330,00|310,00|298,00
0|ƒюбель-гвоздь дл€ быстрого монтажа 10х100 мм|20|G10100-050|050|480,00|400,00|380,00|blkt
0|ƒюбель-гвоздь дл€ быстрого монтажа 10х100 мм|20|G10100-025|025|480,00|400,00|380,00|

1|ƒюбель распорный с шипами (Єж) 6 х 25 мм|229|06025-1000|1000|158,00|149,00|133,00||ƒюбели распорные с шипами| (Єж)|<UL><LI>пластмассовый дюбель</UL><p><span class="addt">÷ена за 1000 шт.||/img/pic/krep/small/DUBEL EZH.jpg|/img/pic/krep/big/DUBEL EZH.jpg
0|ƒюбель распорный с шипами (Єж) 6 х 40 мм|229|06040-1000|1000|188,00|184,00|178,00
0|ƒюбель распорный с шипами (Єж) 6 х 40 мм|229|06040-0500| 500|188,00|184,00|178,00
0|ƒюбель распорный с шипами (Єж) 6 х 60 мм|229|06060-1000|1000|236,00|225,00|215,00
0|ƒюбель распорный с шипами (Єж) 8 х 40 мм|229|08040-1000|1000|228,00|218,00|208,00|blkt
0|ƒюбель распорный с шипами (Єж) 8 х 60 мм|229|08060-0500| 500|398,00|384,00|370,00
0|ƒюбель распорный с шипами (Єж) 8 х 80 мм|229|08080-0500| 500|510,00|490,00|470,00

#0|ƒюбель распорный с шипами (Єж) 6 х 30 мм|229|06030-1000|1000|129.00|129.00|129.00
