1|Саморез по дереву 3.5х16 мм |18||1180|138|133|125||Саморезы по дереву, гипсокартону и тонкому металлу оксидированные.| Крупная-редкая, мелкая-частая резьба. Потайная головка Phillips № 2|Цена за <b>1 кг</b>. &nbsp;&nbsp;&nbsp;Количество в 1 кг указано <strong>справочно</strong>.||/img/pic/krep/small/SAMOREZY KRUPNY SHAG.jpg|/img/pic/krep/big/SAMOREZY KRUPNY SHAG.jpg
0|Саморез по дереву 3.5х19 мм |18|| 960|138|133|125
0|Саморез по дереву 3.5х25 мм |18|| 800|138|133|125
0|Саморез по дереву 3.5х32 мм |18|| 620|138|133|125
0|Саморез по дереву 3.5х35 мм |18|| 570|138|133|125
0|Саморез по дереву 3.5х41 мм |18|| 500|138|133|125
0|Саморез по дереву 3.5х45 мм |18|| 470|138|133|125
0|Саморез по дереву 3.5х51 мм |18|| 420|138|133|125
0|Саморез по дереву 3.5х55 мм |18|| 400|138|133|125
0|Саморез по дереву 3.8х64 мм |18|| 310|138|133|125
0|Саморез по дереву 4.2х70 мм |18|| 260|138|133|125
0|Саморез по дереву 4.2х76 мм |18|| 210|138|133|125
0|Саморез по дереву 4.8х89 мм |18|| 170|138|133|125
0|Саморез по дереву 4.8х102 мм|18|| 120|138|133|125
0|Саморез по дереву 4.8х127 мм|18|| 100|138|133|125
0|Саморез по дереву 4.8х152 мм|18||  80|138|133|125

#1|Саморез с наконечником острие 4.2х13 мм|19|SO-13-01-000|1.40 кг|119|109||Саморезы для крепления листового металла|<br> с прессшайбой (полусфера), оцинкованные,<br>наконечник - острие|Цена за <b>1 кг</b>. &nbsp;&nbsp;&nbsp;Количество в 1 кг указано <strong>справочно</strong>.||/img/pic/krep/small/SAMOREZY OSTRIE.jpg|/img/pic/krep/big/SAMOREZY OSTRIE.jpg
1|Саморез с наконечником острие 4.2х13 мм|19|SO-13-01-000|1.40 кг|155|145|138||Саморезы для крепления листового металла|<br> с прессшайбой (полусфера), оцинкованные,<br> наконечник - острие|Цена за <b>1 кг</b>.||/img/pic/krep/small/SAMOREZY OSTRIE.jpg|/img/pic/krep/big/SAMOREZY OSTRIE.jpg
0|Саморез с наконечником острие 4.2х14 мм|19|SO-14-01-000|1.52 кг|155|145|138
0|Саморез с наконечником острие 4.2х16 мм|19|SO-16-01-000|1.60 кг|155|145|138
0|Саморез с наконечником острие 4.2х19 мм|19|SO-19-01-000|1.84 кг|155|145|138
0|Саморез с наконечником острие 4.2х25 мм|19|SO-25-01-000|2.23 кг|155|145|138
0|Саморез с наконечником острие 4.2х31 мм|19|SO-31-01-000|2.65 кг|155|145|138
0|Саморез с наконечником острие 4.2х41 мм|19|SO-41-01-000|3.25 кг|155|145|138
0|Саморез с наконечником острие 4.2х51 мм|19|SO-51-01-000|4.22 кг|155|145|138
0|Саморез с наконечником острие 4.2х75 мм|19|SO-75-01-000|5.16 кг|155|145|138

1|Саморез с наконечником сверло 4.2х13 мм|19|SS-13-01-000|1.40 кг|175|168|162||Саморезы для крепления листового металла|<br> с прессшайбой (полусфера), оцинкованные,<br>наконечник - сверло|Цена за <b>1 кг</b>.||/img/pic/krep/small/SAMOREZY SVERLO.jpg|/img/pic/krep/big/SAMOREZY SVERLO.jpg
0|Саморез с наконечником сверло 4.2х14 мм|19|SS-14-01-000|1.79 кг|175|168|162
0|Саморез с наконечником сверло 4.2х16 мм|19|SS-16-01-000|1.94 кг|175|168|162
0|Саморез с наконечником сверло 4.2х19 мм|19|SS-19-01-000|2.12 кг|175|168|162
0|Саморез с наконечником сверло 4.2х25 мм|19|SS-25-01-000|2.50 кг|175|168|162
0|Саморез с наконечником сверло 4.2х31 мм|19|SS-31-01-000|2.94 кг|175|168|162
0|Саморез с наконечником сверло 4.2х41 мм|19|SS-41-01-000|3.60 кг|175|168|162
0|Саморез с наконечником сверло 4.2х51 мм|19|SS-51-01-000|4.26 кг|175|168|162
0|Саморез с наконечником сверло 4.2х75 мм|19|SS-75-01-000|5.68 кг|175|168|162

1|Саморез 3.5 х 11 мм, острие, оксидированный|19||-|165|155|145||Саморез с полуцилиндрической головкой Phillips №2| ("Клоп"), наконечник - сверло или острие|<br>Цена за <b>1000 шт</b>.||/img/pic/krep/small/bug.jpg|/img/pic/krep/big/jpg
0|Саморез 3.5 х 11 мм, острие, оцинкованный  |19||-|165|155|145|
0|Саморез 3.9 х 11 мм, острие, оксидированный|19||-|165|155|145|
0|Саморез 3.5 х 11 мм, сверло, оксидированный|19||-|165|155|145|blkt
0|Саморез 3.5 х 11 мм, сверло, оцинкованный  |19||-|165|155|145|
0|Саморез 3.9 х 11 мм, сверло, оксидированный|19||-|165|155|145|
0|Саморез 3.9 х 11 мм, сверло, оцинкованный  |19||-|165|155|145|
