1|Саморез по дереву 3.5х16 мм|18|  0.97 кг|124.00||Саморезы по дереву, гипсокартону и тонкому металлу| -- крупная-редкая, мелкая-частая резьба -- потайная головка Phillips № 2, оксидированный|Цена с НДС за 1000 шт.||/img/pic/krep/small/SAMOREZY KRUPNY SHAG.jpg|/img/pic/krep/big/SAMOREZY KRUPNY SHAG.jpg
0|Саморез по дереву 3.5х19 мм|18|  1.15 кг|139.00
0|Саморез по дереву 3.5х25 мм|18|  1.35 кг|149.00
0|Саморез по дереву 3.5х32 мм|18|  1.63 кг|165.00
0|Саморез по дереву 3.5х35 мм|18|  1.76 кг|198.00
0|Саморез по дереву 3.5х41 мм|18|  2.03 кг|239.00
0|Саморез по дереву 3.5х45 мм|18|  2.19 кг|269.00
0|Саморез по дереву 3.5х51 мм|18|  2.44 кг|299.00
0|Саморез по дереву 3.5х55 мм|18|  2.70 кг|365.00
0|Саморез по дереву 3.8х64 мм|18|  3.58 кг|465.00
0|Саморез по дереву 4.2х70 мм|18|  4.30 кг|539.00
0|Саморез по дереву 4.2х76 мм|18|  4.93 кг|599.00
0|Саморез по дереву 4.8х89 мм|18|  8.05 кг|980.00
0|Саморез по дереву 4.8х102 мм|18| 9.17 кг|1290.00
0|Саморез по дереву 4.8х127 мм|18|11.46 кг|1490.00
0|Саморез по дереву 4.8х152 мм|18|13.25 кг|1950.00

1|Саморез для крепления листового металла острие 4.2х13 мм|19|1.40 кг|179.00||Саморез с прессшайбой, наконечник -- острие, оцинкованный| для крепления листового металла|Цена с НДС за 1000 шт.||/img/pic/krep/small/SAMOREZY OSTRIE.jpg|/img/pic/krep/big/SAMOREZY OSTRIE.jpg
0|Саморез для крепления листового металла острие 4.2х14 мм|19|1.52 кг|198.00
0|Саморез для крепления листового металла острие 4.2х16 мм|19|1.60 кг|215.00
0|Саморез для крепления листового металла острие 4.2х19 мм|19|1.84 кг|247.00
0|Саморез для крепления листового металла острие 4.2х25 мм|19|2.23 кг|276.00
0|Саморез для крепления листового металла острие 4.2х32 мм|19|2.65 кг|321.00
0|Саморез для крепления листового металла острие 4.2х41 мм|19|3.25 кг|423.00
0|Саморез для крепления листового металла острие 4.2х51 мм|19|4.22 кг|475.00
0|Саморез для крепления листового металла острие 4.2х76 мм|19|5.16 кг|636.00

1|Саморез для крепления листового металла сверло 4.2х13 мм|19|1.74 кг|233.00||Саморез с прессшайбой, наконечник -- сверло, оцинкованный| для крепления листового металла|Цена с НДС за 1000 шт.||/img/pic/krep/small/SAMOREZY SVERLO.jpg|/img/pic/krep/big/SAMOREZY SVERLO.jpg
0|Саморез для крепления листового металла сверло 4.2х14 мм|19|1.79 кг|251.00
0|Саморез для крепления листового металла сверло 4.2х16 мм|19|1.94 кг|269.00
0|Саморез для крепления листового металла сверло 4.2х19 мм|19|2.12 кг|298.00
0|Саморез для крепления листового металла сверло 4.2х25 мм|19|2.50 кг|328.00
0|Саморез для крепления листового металла сверло 4.2х32 мм|19|2.94 кг|349.00
0|Саморез для крепления листового металла сверло 4.2х41 мм|19|3.60 кг|478.00
0|Саморез для крепления листового металла сверло 4.2х51 мм|19|4.26 кг|568.00
0|Саморез для крепления листового металла сверло 4.2х76 мм|19|5.68 кг|729.00

1|Саморез "КЛОП" 3.5х9.5 мм|19|1.05 кг|149||Саморез с полуцилиндрической головкой Phillips №2, наконечник -- сверло или острие, оцинкованный| "КЛОП"|Цена с НДС за 1000 шт.
0|Саморез "КЛОП" 3.9х11 мм|19|1.10 кг|149
