#1|Патрон монтажный Д 1|22||139.00|132.00||Патроны к монтажному пистолету| (произв-во Китай)|Цена с НДС за упаковку 100 штук||/img/pic/krep/small/Patrony Kitaj.jpg|/img/pic/krep/big/Patrony Kitaj.jpg
1|Патрон монтажный Д 1|22|GF-D1 |139.00|133.00|125.00||Патроны к монтажному пистолету| "Гефест"|Калибр 6,8 &#215; 18 мм.<br>Заряжаются бездымным порохом и имеют встроенный капсюль-воспламенитель.<br>Цена за упаковку 100 штук.||/img/pic/krep/small/gefest.jpg|/img/pic/krep/big/gefest.jpg
0|Патрон монтажный Д 2|22|GF-D2 |135.00|129.00|115.00|
0|Патрон монтажный Д 3|22|GF-D3 |135.00|129.00|115.00|
0|Патрон монтажный Д 4|22|GF-D4 |135.00|129.00|115.00|
0|Патрон монтажный Д 5|22|GF-D5 |139.00|133.00|125.00|

1|Патрон монтажный Д 1|22|PMR-D1|172.00|159.00|154.00||Патроны к монтажному пистолету| (произв-во Россия)|Калибр 6,8 &#215; 18 мм.<br>Цена за упаковку 100 штук.||/img/pic/krep/small/Patrony Rossija.jpg|/img/pic/krep/big/Patrony Rossija.jpg
0|Патрон монтажный Д 2|22|PMR-D2|172.00|159.00|154.00|
0|Патрон монтажный Д 3|22|PMR-D3|172.00|159.00|154.00|
0|Патрон монтажный Д 4|22|PMR-D4|172.00|159.00|154.00|
0|Патрон монтажный Д 5|22|PMR-D5|172.00|159.00|154.00|

1|Пистолет монтажный GFT-5|22|GFT5|13900|12200|10900||Пистолет монтажный поршневой| GFT-5 <span class=art>арт. GFT5</span>|<UL><LI>Предназначен для забивки стальных дюбелей и дюбель-винтов с диаметром стержня 4,5 мм, длиной не более 76 мм, диаметром головки и направляющей шайбы 12 мм в стальные, железобетонные и бетонные строительные конструкции и кирпичную кладку.<LI>В качестве источника энергии используются патроны индустриальные калибра .27 (6,8&#215;11 и 6,8&#215;18 мм), снаряженные пороховым зарядом различных мощностей.<LI>Толщина стального листа, в который забивается дюбель-гвоздь, при максимальной мощности патрона - не менее 12 мм.<LI>Диапазон рабочих температур от -30&deg; С до +50&deg; С.<LI>Длина 385 мм, вес не более 4,6 кг.<LI>Комплектация: пистолет с прижимом; ерш собранный; щетка; шомпол; шомпол патронника; отвертка; масленка; ремень; кейс.<LI>Комплект запасных частей: амортизатор (10 шт.); стопор (2 шт.); поршень (3 шт.).<LI>Дополнительно комплектуется наконечником для пристрелки дюбелями профильного настила по ГОСТ 24045 к стальным строительным конструкциям, изготовленным из стального проката по ГОСТ 8240 (наконечник приобретается отдельно).<LI>Имеется <a href=/img/pic/krep/big/GFT5-cert.pdf target=_blank title="Документ PDF">сертификат соответствия ГОСТ Р 50529</a>.<LI>См. также <a href=/img/pic/krep/big/GFT5-manual.pdf target=_blank title="Документ PDF">Руководство по эксплуатации</a>.</UL>||/img/pic/krep/small/GFT5.jpg|/img/pic/krep/big/GFT5.jpg
#1|Пистолет монтажный ПЦ-84, калибр 6,8 х 18 мм|22|PZ84|21900|20900|norow|Пистолеты монтажные и комплектующие||||/img/pic/krep/small/pz84.jpg|/img/pic/krep/big/jpg
#0|Пистолет монтажный однозарядный ПЦ-08|22|PZ08  |- |-
#0|Пистолет монтажный ППМ-603           |22|PPM603|- |-
#0|Пистолет монтажный МЦ-52             |22|MZ52  |- |-
0|Амортизатор к ПЦ-84                  |22|APZ84 |27|26|24
