1|Строительная скоба &numsp;6 х 200 х 70 мм|16|06-200-60|0.095 кг|-|-|-||norow|Строительные скобы||Цена за 1 шт.||/img/pic/krep/small/Skoba stroitelnaja.jpg|/img/pic/krep/big/Skoba stroitelnaja.jpg
0|Строительная скоба &numsp;6 х 200 х 60 мм|16|06-200-60|0.095 кг|15,00|14,50|14,00||
0|Строительная скоба &numsp;6 х 200 х 70 мм|16|06-200-70|0.100 кг|15,00|14,50|14,00||
0|Строительная скоба &numsp;6 х 250 х 60 мм|16|06-250-60|0.095 кг|16,00|15,00|14,50||
0|Строительная скоба &numsp;6 х 250 х 70 мм|16|06-250-70|0.100 кг|16,00|15,00|14,50||
0|Строительная скоба &numsp;8 х 200 х 70 мм|16|08-200-70|0.120 кг|18,00|17,50|17,00||blkt2
0|Строительная скоба &numsp;8 х 250 х 70 мм|16|08-250-70|0.140 кг|18,60|18,00|17,50||
0|Строительная скоба &numsp;8 х 300 х 70 мм|16|08-300-70|0.153 кг|20,00|19,50|19,00||
0|Строительная скоба &numsp;8 х 300 х 80 мм|16|08-300-80|0.160 кг|20,00|19,50|19,00||
0|Строительная скоба &numsp;8 х 350 х 70 мм|16|08-350-70|0.153 кг|22,00|21,00|20,50||
0|Строительная скоба       10 х 200 х 70 мм|16|10-200-70|0.175 кг|26,00|25,00|24,00||blkt2
0|Строительная скоба       10 х 200 х 80 мм|16|10-200-80|0.186 кг|26,00|25,00|24,00||
0|Строительная скоба       10 х 250 х 70 мм|16|10-250-70|0.217 кг|27,00|26,00|25,00||
0|Строительная скоба       10 х 250 х 80 мм|16|10-250-80|0.250 кг|27,00|26,00|25,00||
0|Строительная скоба       10 х 300 х 70 мм|16|10-300-70|0.250 кг|29,00|28,00|27,00||
0|Строительная скоба       10 х 300 х 80 мм|16|10-300-80|0.250 кг|29,00|28,00|27,00||
0|Строительная скоба       10 х 350 х 70 мм|16|10-350-70|0.250 кг|31,00|30,00|29,00||
0|Строительная скоба       10 х 400 х 80 мм|16|10-400-80|0.310 кг|35,00|34,00|33,00||
