1|Строительная скоба &nbsp;&nbsp;6 х 200 х 70 мм|16|0.095 кг|18.00|16.00|14.00||Строительные скобы||Цена с НДС за 1 шт.||/img/pic/krep/small/Skoba stroitelnaja.jpg|/img/pic/krep/big/Skoba stroitelnaja.jpg
0|Строительная скоба &nbsp;&nbsp;6 х 250 х 70 мм|16|0.100 кг|20.00|18.00|16.00
0|Строительная скоба &nbsp;&nbsp;8 х 200 х 70 мм|16|0.120 кг|21.00|19.00|16.00
0|Строительная скоба &nbsp;&nbsp;8 х 250 х 70 мм|16|0.140 кг|23.00|21.00|18.00
0|Строительная скоба &nbsp;&nbsp;8 х 300 х 70 мм|16|0.153 кг|25.00|23.00|20.00
0|Строительная скоба &nbsp;&nbsp;8 х 300 х 80 мм|16|0.160 кг|26.00|24.00|21.00
0|Строительная скоба            10 х 200 х 70 мм|16|0.175 кг|22.00|19.00|17.00
0|Строительная скоба            10 х 200 х 80 мм|16|0.186 кг|24.00|22.00|20.00
0|Строительная скоба            10 х 250 х 80 мм|16|0.217 кг|26.00|24.00|22.00
0|Строительная скоба            10 х 300 х 80 мм|16|0.250 кг|28.00|26.00|24.00
0|Строительная скоба            10 х 400 х 80 мм|16|0.310 кг|32.00|29.00|26.00
