# 14|√возди строительные
1|√воздь строительный √ќ—“ 4028-80 1.2 х 16 мм; уп. 5 кг, 25 кг|14||6800|96,10|92,82|89,54|| |√возди строительные| √ќ—“ 4028-80|÷ена за 1 кг||/img/pic/krep/small/Gvozdi stroitelnye.jpg|/img/pic/krep/big/Gvozdi stroitelnye.jpg
0|√воздь строительный √ќ—“ 4028-80 1.2 х 20 мм; уп. 5 кг, 25 кг|14||5400|89,54|84,08|82,99|
0|√воздь строительный √ќ—“ 4028-80 1.4 х 25 мм; уп. 5 кг, 25 кг|14||3300|86,27|81,90|79,72|
0|√воздь строительный √ќ—“ 4028-80 1.6 х 25 мм; уп. 5 кг, 25 кг|14||2500|86,27|81,90|79,72|
0|√воздь строительный √ќ—“ 4028-80 1.8 х 32 мм; уп. 5 кг, 25 кг|14||1560|69,89|67,70|64,43|
0|√воздь строительный √ќ—“ 4028-80 2.0 х 40 мм; уп. 5 кг, 25 кг|14||1050|69,89|67,70|64,43||blkt
0|√воздь строительный √ќ—“ 4028-80 2.5 х 50 мм; уп. 5 кг, 25 кг|14|| 530|51,22|50,23|49,91||red
0|√воздь строительный √ќ—“ 4028-80 2.5 х 60 мм; уп. 5 кг, 25 кг|14|| 450|51,22|50,23|49,91|
0|√воздь строительный √ќ—“ 4028-80 3.0 х 70 мм; уп. 5 кг, 25 кг|14|| 270|50,13|49,36|48,70||red
0|√воздь строительный √ќ—“ 4028-80 3.0 х 80 мм; уп. 5 кг, 25 кг|14|| 230|50,13|49,36|48,70||red
0|√воздь строительный √ќ—“ 4028-80 3.5 х 90 мм; уп. 5 кг, 25 кг|14|| 150|50,13|49,04|48,05|
0|√воздь строительный √ќ—“ 4028-80 4.0х100мм;   уп. 5 кг, 25 кг|14|| 105|48,92|47,94|46,74||blkt red
0|√воздь строительный √ќ—“ 4028-80 4.0х120мм;   уп. 5 кг, 25 кг|14||  86|48,92|47,94|46,74||red
0|√воздь строительный √ќ—“ 4028-80 5.0х150мм;  уп. 5, 10, 25 кг|14||  45|48,92|47,94|46,74||red
0|√воздь строительный √ќ—“ 4028-80 6.0х200мм;  уп. 5, 10, 25 кг|14||  23|48,92|47,94|46,74||red
1|√воздь строительный DIN 1151 7,6 х 250 мм; уп. 5, 10, 15 кг  |14||    |74,26|72,07|67,70|| |√возди строительные| DIN 1151|÷ена за 1 кг.||/img/pic/krep/small/Gvozdi stroitelnye.jpg|/img/pic/krep/big/Gvozdi stroitelnye.jpg
0|√воздь строительный DIN 1151 7,6 х 260 мм; уп. 5           кг|14||    |74,26|72,07|67,70|
0|√воздь строительный DIN 1151 8,0 х 250 мм; уп. 5 кг, 10    кг|14||    |74,26|72,07|67,70|
0|√воздь строительный DIN 1151 8,0 х 300 мм; уп. 5           кг|14||    |74,26|72,07|67,70|
0|√воздь строительный DIN 1151 8,8 х 300 мм; уп. 5 кг, 20    кг|14||    |74,26|72,07|67,70|

#  огда у теб€ в руках молоток, все проблемы начинают выгл€деть, как гвозди

#0|√воздь строительный √ќ—“ 4028-80 7.6 х 250мм; уп. 5 кг, 10 кг |14|  11||57.50|57.50|57.50
#0|√воздь строительный √ќ—“ 4028-80 8.8 х 300мм; уп. 5 кг, 10 кг |14|   7||57.50|57.50|57.50

#1|√воздь шиферный оцинкованный 5.0 х 120 мм; уп. 15 кг, 20 кг|15||080|-|-|-||√возди шиферные| оцинкованные|÷ена за 1 кг.||/img/pic/krep/small/shif.jpg|/img/pic/krep/big/jpg
