# 22,cat22|Пистолет монтажный, Патроны к монтажному пистолету
 1|Патроны к монтажному пистолету                  |22|        |  289|  282|  277||norow|| индустриальные|</span></p><UL><LI>Калибр <b>6,8 &#215; 18 мм</b>.<LI>Энергия патрона <b>574 / 703 Дж.</b><LI>Для работы по кирпичной кладке и бетону <b>средней / высокой</b> прочности.<LI>Заряжаются бездымным порохом и имеют встроенный капсюль-воспламенитель.<LI>Производятся по ТУ 7272-099-07513406-98, <b>соответствующим международным стандартам CIP</b>. Качество подтверждено <b>Сертификатом соответствия</b>.</UL><p><span class="addt"><b>Цена за упаковку 100 штук</b>.||/img/pic/krep/small/pat-murom2.jpg|/img/pic/krep/big/pat-murom2.jpg
 0|Патроны монтажные индустриальные Д3 (синие)     |22|D3M     |  269|  265|  259||
 0|Патроны монтажные индустриальные Д4 (красные)   |22|D4M     |  269|  265|  259||
 1|Пистолет монтажный поршневой однозарядный       |22|PZ.08   | 6290| 6190| 6090||norow|| ПЦ-08 <span class=art>арт. PZ.08</span>|</span><span class="for">Предназначен для забивки стальных дюбелей и дюбель-винтов с целью крепления стальных деталей толщиной <b>1-4 мм</b> к основанию из бетона, низкоуглеродистой стали или кирпича</span></p><UL><LI>В качестве источника энергии используются патроны индустриальные калибра <b>.27 (6,8&#215;18 мм)</b>, снаряженные пороховым зарядом различных мощностей.<LI>Диапазон рабочих температур <b>от -30&deg;С до +50&deg;С</b>.<LI>Габаритные размеры пистолета <b>382 х 155 х 53 мм</b>, вес <b>4 кг</b>.<LI>Комплектация: пистолет с прижимом; ремкомплект; беруши; кейс.<LI>Имеется <a href=/img/pic/krep/big/pz08c.jpg target=_blank title="Изображение JPG">Сертификат соответствия</a>.<LI>Имеется <a href=/img/pic/krep/big/PZ-08.pdf target=_blank title="Документ PDF">Руководство по эксплуатации</a>.</UL>||/img/pic/krep/small/pz08.jpg|/img/pic/krep/big/pz08.jpg
 0|Пистолет монтажный поршневой однозарядный ПЦ-08 |22|PZ.08   | 6290| 6190| 6090||
#1|Патрон монтажный Д 1                            |22|GF-D1   |  289|  282|  277||norow|Патроны к монтажному пистолету| "Гефест"|Калибр 6,8 &#215; 18 мм.<br>Заряжаются бездымным порохом и имеют встроенный капсюль-воспламенитель.<br>Цена за упаковку 100 штук.||/img/pic/krep/small/gefest.jpg|/img/pic/krep/big/gefest.jpg
#0|Патрон монтажный Д1 (зеленый)                   |22|GF-D1   |  289|  282|  277||
#0|Патрон монтажный Д2 (желтый)                    |22|GF-D2   |  289|  282|  277||
#0|Патрон монтажный Д3 (синий)                     |22|GF-D3   |  289|  282|  277||
#0|Патрон монтажный Д4 (красный)                   |22|GF-D4   |  289|  282|  277||
#0|Патрон монтажный Д5 (черный)                    |22|GF-D5   |  289|  282|  277||

#1|Патрон монтажный Д 1|317|PMR-D1|138||Патроны к монтажному пистолету| (произв-во Россия)|Калибр 6,8 &#215; 18 мм.<br>Цена за упаковку 100 штук.||/img/pic/krep/small/Patrony Rossija.jpg|/img/pic/krep/big/Patrony Rossija.jpg
#0|Патрон монтажный Д 2|317|PMR-D2|138|
#0|Патрон монтажный Д 3|317|PMR-D3|138|
#0|Патрон монтажный Д 4|317|PMR-D4|138|
#0|Патрон монтажный Д 5|317|PMR-D5|138|
#1|Патрон монтажный Д 1|22||139.00|132.00||Патроны к монтажному пистолету| (произв-во Китай)|Цена с НДС за упаковку 100 штук||/img/pic/krep/small/Patrony Kitaj.jpg|/img/pic/krep/big/Patrony Kitaj.jpg

#1|Патрон монтажный Д 1                            |22|GF-D1   |  285|  278|  259|||Патроны к монтажному пистолету| "Гефест"|Калибр 6,8 &#215; 18 мм.<br>Заряжаются бездымным порохом и имеют встроенный капсюль-воспламенитель.<br>Цена за упаковку 100 штук.||/img/pic/krep/small/gefest.jpg|/img/pic/krep/big/gefest.jpg
#0|Патрон монтажный Д 2                            |22|GF-D2   |  285|  278|  259||
#0|Патрон монтажный Д 3                            |22|GF-D3   |  285|  278|  259||
#0|Патрон монтажный Д 4                            |22|GF-D4   |  285|  278|  259||
#0|Патрон монтажный Д 5                            |22|GF-D5   |  285|  278|  259||
