# 120,cat120|Круги отрезные KlingSpor и RITTER
#1|Круг отрезной                                        |120|60770| 62,89| 61,98| 59,98||norow|| KlingSpor 125&thinsp;&times;&thinsp;1.0&thinsp;&times;&thinsp;22&thinsp;мм &nbsp;A&thinsp;60&nbsp;Extra <span class=art>арт. 60770</span>|Отрезной круг для резки тонкостенных профилей и тонкостенных труб, высококачественной стали, цветных металлов<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>12 200 rpm</DL>||/img/pic/abraz/small/Klin 125-1 END.jpg|/img/pic/abraz/big/Klin 125-1 END.jpg
#0|Круг отрезной KlingSpor 125 &times; 1.0 &times; 22 мм|120|60770| 62,89| 61,98| 59,98
#1|Круг отрезной                                        |120|60771| 58,98| 56,98| 54,45||norow|| KlingSpor 125&thinsp;&times;&thinsp;1.6&thinsp;&times;&thinsp;22&thinsp;мм &nbsp;A&thinsp;46&nbsp;Extra <span class=art>арт. 60771</span>|Высокачественный отрезной круг для резки тонкостенных профилей и тонкостенных труб, высококачественной стали, цветных металлов<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>12 200 rpm</DL>||/img/pic/abraz/small/Klin 125-1-6 END.jpg|/img/pic/abraz/big/Klin 125-1-6 END.jpg
#0|Круг отрезной KlingSpor 125 &times; 1.6 &times; 22 мм|120|60771| 58,98| 56,98| 54,45
#1|Круг отрезной                                        |120|60829|158,98|155,98|151,98||norow|| KlingSpor 230&thinsp;&times;&thinsp;2.0&thinsp;&times;&thinsp;22&thinsp;мм &nbsp;A&thinsp;24&nbsp;Extra <span class=art>арт. 60829</span>|Универсальный отрезной круг по металлу<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>6 600 rpm</DL>||/img/pic/abraz/small/KLIN 230x2.jpg|/img/pic/abraz/big/KLIN 230x2.jpg
#0|Круг отрезной KlingSpor 230 &times; 2.0 &times; 22 мм|120|60829|158,98|155,98|151,98
#1|Круг отрезной                                        |120|60830|158,98|155,98|151,98||norow|| KlingSpor 230&thinsp;&times;&thinsp;3.0&thinsp;&times;&thinsp;22&thinsp;мм &nbsp;A&thinsp;24&nbsp;Extra <span class=art>арт. 60830</span>|Универсальный отрезной круг по металлу<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>6 600 rpm</DL>||/img/pic/abraz/small/Klin 230 - END.jpg|/img/pic/abraz/big/Klin 230 - END.jpg
#0|Круг отрезной KlingSpor 230 &times; 3.0 &times; 22 мм|120|60830|158,98|155,98|151,98
#1|Круги отрезные по металлу и нержавеющей стали        |120|     | 62,89| 61,98| 59,98||norow|| RITTER LONGLIFE|||/img/pic/abraz/small/PS50125122.jpg|/img/pic/abraz/big/PS50125122.jpg
#0|Круг отрезной RITTER  125 &times; 1,2 &times; 22,2 мм|120|PS50125122|33,98|32,98|31,45
#0|Круг отрезной RITTER  230 &times; 2,5 &times; 22,2 мм|120|PS50230252|94,98|92,98|91,45

# 24,cat24|Круги отрезные по металлу пр-ва Лужского Абразивного завода
 1|Круги отрезные по металлу                          |24|             | 14,45| 14,20| 13,80||norow|| пр-ва Лужского Абразивного завода|Цена за 1 шт.||/img/pic/abraz/small/Krug Luga.jpg|/img/pic/abraz/big/Krug Luga.jpg
 0|Круг отрезной по металлу 115 х 1.0 х 22            |24|115.10       | 21,90| 20,57| 20,26||norm
 0|Круг отрезной по металлу 115 х 1.2 х 22            |24|115.12       | 21,90| 20,57| 20,26||norm
 0|Круг отрезной по металлу 115 х 1.6 х 22            |24|115.16       | 24,76| 23,10| 22,78||norm
 0|Круг отрезной по металлу 115 х 2.0 х 22            |24|115.20       | 26,97| 25,42| 24,89||norm
 0|Круг отрезной по металлу 115 х 2.5 х 22            |24|115.25       | 28,40| 26,82| 26,28||norm
 0|Круг отрезной по металлу 115 х 3.0 х 22            |24|115.30       | 30,66| 28,44| 27,97||norm
 0|Круг отрезной по металлу 125 х 0.8 х 22            |24|125.08       | 19,98| 19,55| 19,25||norm     blkt2
 0|Круг отрезной по металлу 125 х 1.0 х 22            |24|125.10       | 19,98| 19,55| 19,25||norm
#0|Круг отрезной по металлу 125 х 1.0 х 22, BERGEN    |24|B.125.10     | 32,03| 31,23| 30,89||noblue
#0|Круг отрезной по металлу 125 х 1.0 х 22, ULTIMA    |24|116050       | 27,98| 27,25| 26,98||noblue
 0|Круг отрезной по металлу 125 х 1.2 х 22            |24|125.12       | 19,98| 19,55| 19,25||norm red
#0|Круг отрезной по металлу 125 х 1.2 х 22, BERGEN    |24|B.125.12     | 32,03| 31,23| 30,89||noblue
#0|Круг отрезной по металлу 125 х 1.2 х 22, ULTIMA    |24|116051       | 27,98| 27,25| 26,98||noblue
#0|Круг отрезной по металлу 125 х 1.2 х 22, РОСОМАХА  |24|412125       | 31,98| 30,98| 29,98||noblue
#0|Круг отрезной по металлу 125 х 1.2 х 22  PREMIUM   |24|125.12.P     | 15,98| 15,65| 15,45|| norm
#0|Круг отрезной по металлу 125 х 1.2 х 22  PRE IU    |24|125.12.P     | 15,98| 15,65| 15,45|| norm
 0|Круг отрезной по металлу 125 х 1.6 х 22            |24|125.16       | 19,98| 19,55| 19,25||norm
#0|Круг отрезной по металлу 125 х 1.6 х 22, BERGEN    |24|B.125.16     | 32,03| 31,23| 30,89||noblue
#0|Круг отрезной по металлу 125 х 1.6 х 22, ULTIMA    |24|116052       | 28,98| 28,25| 27,98||noblue
 0|Круг отрезной по металлу 125 х 2.0 х 22            |24|125.20       | 29,98| 28,00| 27,00||norm
 0|Круг отрезной по металлу 125 х 2.5 х 22            |24|125.25       | 32,98| 31,00| 29,00||norm
 0|Круг отрезной по металлу 125 х 3.0 х 22            |24|125.30       | 34,98| 32,00| 30,00||norm
 0|Круг отрезной по металлу 150 х 1.2 х 22            |24|150.12       | 33,61| 30,89| 29,44||norm     blkt2
 0|Круг отрезной по металлу 150 х 1.6 х 22            |24|150.16       | 33,61| 30,89| 29,44||norm
 0|Круг отрезной по металлу 150 х 2.0 х 22            |24|150.20       | 36,49| 34,06| 33,62||norm
