1|Диск пильный Runex 190 х 30/20 мм - 24 зуба  |29|551008|189|175||norow|Диски пильные по дереву| Runex|Диски с твердосплавными напайками для универсального использования по твердой и мягкой древесине, пресованной слоистой древесине, ДСП, ДВП, МДФ.<UL><LI>Напайки выполнены из высокопрочного карбидно-вольфрамового сплава YG8, имеют переменную заточку и положительный угол наклона.<LI>Благодаря высокой прочности сплава напаек диски имеют повышенную износостойкость и способны долго работать без заточки.<LI>Основа из высококачественной углеродистой стали.<LI>Компенсационные прорези уменьшают колебания и шумы, предотвращают перегрев и деформацию диска.<LI>Толщина пропила 2.5 мм; рабочая скорость до 7500 об./мин.<LI>Посадочное место на 2 диаметра: в комплекте переходное кольцо.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/abraz/small/PILN DISK RUNEX.jpg|/img/pic/abraz/big/PILN DISK RUNEX.jpg
0|Диск пильный Runex 160 х 20/16 мм - 24 зуба  |29|551004|165|145|135
0|Диск пильный Runex 160 х 20/16 мм - 32 зуба  |29|551005|195|175|168
0|Диск пильный Runex 190 х 30/20 мм - 24 зуба  |29|551008|195|175|168
0|Диск пильный Runex 190 х 30/20 мм - 32 зуба  |29|551009|215|195|190
0|Диск пильный Runex 190 х 30/20 мм - 48 зубьев|29|551010|235|215|205

1|Диск пильный БАРС 190 х 16-20 мм - 24 зуба                   |29|73367|365|345|335||Диски пильные по дереву| БАРС|Усиленный твердосплавный зуб с алмазной шлифовкой.<br><br>Цена за 1 шт.||/img/pic/abraz/small/bars.jpg|/img/pic/abraz/big/bars.jpg
0|Диск пильный БАРС 190 х 30 мм &nbsp; &nbsp; &nbsp;- 24 зуба  |29|73370|355|335|325
0|Диск пильный БАРС 190 х 30 мм &nbsp; &nbsp; &nbsp;- 36 зубьев|29|73371|395|375|365
0|Диск пильный БАРС 190 х 30 мм &nbsp; &nbsp; &nbsp;- 48 зубьев|29|73372|445|425|415
0|Диск пильный БАРС 230 х 32-30 мм - 24 зуба                   |29|73383|455|425|410
0|Диск пильный БАРС 230 х 32-30 мм - 48 зубьев                 |29|73385|495|480|465

1|Диск пильный GROSS 160 х 20/16 х 36Т|29|73307|315|295|285||Диски пильные по дереву| GROSS / CERATIZIT|<UL><LI>Режущие зубья произведены из сплава CERATIZIT твёрдостью 92-92,5 HRC, имеющего очень хорошую стойкость к истиранию и коррозии и увеличенный срок службы.<LI>Предназначены для интенсивной эксплуатации.</UL><p><span class="addt"><!-- >Посмотрите <a href=/img/pic/abraz/big/gross_pilnie_diski_2012.pdf target=_blank title="Иллюстрация в формате PDF, 7 Мб">информационный листок от изготовителя</a><br -->Цена за 1 шт.||/img/pic/abraz/small/73308.jpg|/img/pic/abraz/big/73308sch.jpg
0|Диск пильный GROSS 160 х 20/16 х 36Т|29|73308|335|315|295
0|Диск пильный GROSS 160 х 20/16 х 48Т|29|73309|365|345|335

1|Диск по алюминию RUNEX 210 х 32/30 х 48Т|29|553002|365|345|335||Диски пильные по алюминию| RUNEX, отрицательный угол наклона|<br>Цена за 1 шт.||/img/pic/abraz/small/runex_alum.jpg|/img/pic/abraz/big/jpg
0|Диск по алюминию RUNEX 210 х 32/30 х 60Т|29|553003|415|385|375
0|Диск по алюминию RUNEX 210 х 32/30 х 80Т|29|553004|475|455|445
0|Диск по алюминию RUNEX 250 х 32/30 х100Т|29|553006|665|645|625

