# 120|Круг отрезной KlingSpor
 1|Круг отрезной                                        |120|60770| 59,00| 56,00| 53,00||norow|| KlingSpor 125&thinsp;&times;&thinsp;1.0&thinsp;&times;&thinsp;22&thinsp;мм &nbsp;A&thinsp;60&nbsp;Extra <span class=art>арт. 60770</span>|Отрезной круг для резки тонкостенных профилей и тонкостенных труб, высококачественной стали, цветных металлов<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>12 200 rpm<DT>Количество в упаковке: <DD>25 шт.</DL><BR>Цена с НДС за 1 шт.||/img/pic/abraz/small/Klin 125-1 END.jpg|/img/pic/abraz/big/Klin 125-1 END.jpg
 0|Круг отрезной KlingSpor 125 &times; 1.0 &times; 22 мм|120|60770| 59,00| 56,00| 53,00
 1|Круг отрезной                                        |120|60771| 56,00| 53,00| 50,00||norow|| KlingSpor 125&thinsp;&times;&thinsp;1.6&thinsp;&times;&thinsp;22&thinsp;мм &nbsp;A&thinsp;46&nbsp;Extra <span class=art>арт. 60771</span>|Высокачественный отрезной круг для резки тонкостенных профилей и тонкостенных труб, высококачественной стали, цветных металлов<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>12 200 rpm<DT>Количество в упаковке: <DD>25 шт.</DL><BR>Цена с НДС за 1 шт.||/img/pic/abraz/small/Klin 125-1-6 END.jpg|/img/pic/abraz/big/Klin 125-1-6 END.jpg
 0|Круг отрезной KlingSpor 125 &times; 1.6 &times; 22 мм|120|60771| 56,00| 53,00| 50,00
 1|Круг отрезной                                        |120|60829|129,00|126,00|123,00||norow|| KlingSpor 230&thinsp;&times;&thinsp;2.0&thinsp;&times;&thinsp;22&thinsp;мм &nbsp;A&thinsp;24&nbsp;Extra <span class=art>арт. 60829</span>|Универсальный отрезной круг по металлу<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>6 600 rpm<DT>Количество в упаковке: <DD>25 шт.</DL><BR>Цена с НДС за 1 шт.||/img/pic/abraz/small/KLIN 230x2.jpg|/img/pic/abraz/big/KLIN 230x2.jpg
 0|Круг отрезной KlingSpor 230 &times; 2.0 &times; 22 мм|120|60829|129,00|126,00|123,00
 1|Круг отрезной                                        |120|60830|129,00|126,00|123,00||norow|| KlingSpor 230&thinsp;&times;&thinsp;3.0&thinsp;&times;&thinsp;22&thinsp;мм &nbsp;A&thinsp;24&nbsp;Extra <span class=art>арт. 60830</span>|Универсальный отрезной круг по металлу<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>6 600 rpm<DT>Количество в упаковке: <DD>25 шт.</DL><BR>Цена с НДС за 1 шт.||/img/pic/abraz/small/Klin 230 - END.jpg|/img/pic/abraz/big/Klin 230 - END.jpg
 0|Круг отрезной KlingSpor 230 &times; 3.0 &times; 22 мм|120|60830|129,00|126,00|123,00

# 24|Круги отрезные по металлу пр-ва Лужского Абразивного завода
 1|Круг отрезной по металлу 115 х 1.0 х 22            |24|             | 14,45| 14,20| 13,80||norow|Круги отрезные по металлу| пр-ва Лужского Абразивного завода|Цена за 1 шт.||/img/pic/abraz/small/Krug Luga.jpg|/img/pic/abraz/big/Krug Luga.jpg
 0|Круг отрезной по металлу 115 х 1.0 х 22            |24|115.10       | 17,49| 16,28| 15,88||norm
 0|Круг отрезной по металлу 115 х 1.2 х 22            |24|115.12       | 17,85| 16,66| 16,33||norm
 0|Круг отрезной по металлу 115 х 1.6 х 22            |24|115.16       | 18,08| 16,88| 16,61||norm
 0|Круг отрезной по металлу 115 х 2.0 х 22            |24|115.20       | 19,60| 18,34| 17,78||norm
 0|Круг отрезной по металлу 115 х 2.5 х 22            |24|115.25       | 20,18| 18,95| 18,67||norm
 0|Круг отрезной по металлу 115 х 3.0 х 22            |24|115.30       | 21,70| 20,29| 19,83||norm
 0|Круг отрезной по металлу 125 х 0.8 х 22            |24|125.08       | 15,04| 14,87| 14,41||norm     blkt2
~0|Круг отрезной по металлу 125 х 1.0 х 22            |24|125.10       | 15,26| 15,08| 14,57||norm red
~0|Круг отрезной по металлу 125 х 1.2 х 22            |24|125.12       | 15,57| 15,16| 14,83||norm red
 0|Круг отрезной по металлу 125 х 1.2 х 22, BERGEN    |24|B.125.12     | 34,24| 32,10| 31,03||blue
 0|Круг отрезной по металлу 125 х 1.6 х 22            |24|125.16       | 15,89| 15,33| 15,12||norm
 0|Круг отрезной по металлу 125 х 1.6 х 22, BERGEN    |24|B.125.16     | 35,31| 33,17| 32,10||blue
 0|Круг отрезной по металлу 125 х 2.0 х 22            |24|125.20       | 20,13| 19,47| 19,07||norm
 0|Круг отрезной по металлу 125 х 2.5 х 22            |24|125.25       | 20,43| 20,13| 19,57||norm
 0|Круг отрезной по металлу 125 х 2.5 х 22, BERGEN    |24|B.125.25     | 37,45| 35,31| 33,17||blue
 0|Круг отрезной по металлу 125 х 3.0 х 22            |24|125.30       | 23,16| 23,57| 23,06||norm
 0|Круг отрезной по металлу 150 х 1.2 х 22            |24|150.12       | 26,34| 24,41| 23,69||norm     blkt2
 0|Круг отрезной по металлу 150 х 1.6 х 22            |24|150.16       | 27,51| 25,41| 24,75||norm
 0|Круг отрезной по металлу 150 х 2.0 х 22            |24|150.20       | 28,91| 26,92| 26,47||norm
 0|Круг отрезной по металлу 150 х 2.0 х 32            |24|150.20.32    | 29,56| 27,63| 27,03||norm     sp1
 0|Круг отрезной по металлу 150 х 2.5 х 22            |24|150.25       | 30,42| 28,14| 27,58||norm
 0|Круг отрезной по металлу 150 х 3.0 х 22            |24|150.30       | 31,53| 29,26| 28,59||norm
 0|Круг отрезной по металлу 150 х 3.0 х 32            |24|150.30.32    | 32,35| 30,32| 29,81||norm     sp1  norow
 0|Круг отрезной по металлу 180 х 1.6 х 22            |24|180.16       | 35,05| 31,93| 31,43||norm     blkt2
 0|Круг отрезной по металлу 180 х 2.5 х 22            |24|180.25       | 37,34| 34,50| 33,72||norm
 0|Круг отрезной по металлу 180 х 3.0 х 22            |24|180.30       | 39,68| 36,72| 35,94||norm
 0|Круг отрезной по металлу 200 х 2.0 х 22            |24|200.20       | 41,55| 38,18| 37,73||norm     blkt
 0|Круг отрезной по металлу 200 х 2.5 х 22            |24|200.25       | 43,77| 40,40| 39,84||norm
 0|Круг отрезной по металлу 230 х 1.6 х 22            |24|230.16       | 41,53| 41,11| 40,58||norm red blkt2
 0|Круг отрезной по металлу 230 х 1.6 х 22, BERGEN    |24|B.230.16     | 77,04| 73,83| 71,69||blue
 0|Круг отрезной по металлу 230 х 1.8 х 22            |24|230.18       | 41,64| 41,27| 40,89||norm red
 0|Круг отрезной по металлу 230 х 2.0 х 22            |24|230.20       | 44,53| 42,73| 42,20||norm red
~0|Круг отрезной по металлу 230 х 2.5 х 22            |24|230.25       | 45,27| 43,85| 42,41||norm red
 0|Круг отрезной по металлу 230 х 2.5 х 22, BERGEN    |24|B.230.25     | 84,53| 82,39| 80,25||blue
 0|Круг отрезной по металлу 230 х 2.5 х 32            |24|23.25.32     | 51,49| 47,49| 46,75||norm      sp1
 0|Круг отрезной по металлу 230 х 3.0 х 22            |24|230.30       | 53,72| 50,72| 50,10||norm
 0|Круг отрезной по металлу 250 х 3.0 х 32            |24|250.30.32    | 69,05| 63,52| 62,41||norm     blkt2 sp1
 0|Круг отрезной по металлу 300 х 3.0 х 25.4          |24|300.30.254   |118,81|114,57|108,20||norm     blkt  sp2
 0|Круг отрезной по металлу 300 х 3.0 х 32            |24|300.30.32    |118,81|114,57|108,20||norm           sp1
 0|Круг отрезной по металлу 300 х 3.0 х 32 - для рельс|24|300.30.32RA24|125,17|119,87|114,57||norm      sp1
 0|Круг отрезной по металлу 350 х 3.0 х 32            |24|350.30.32    |141,09|136,84|131,54||norm     blkt2 sp1
 0|Круг отрезной по металлу 350 х 3.5 х 25.4          |24|350.35.254   |147,45|142,15|138,96||norm     sp2
 0|Круг отрезной по металлу 350 х 3.5 х 32            |24|350.35.32    |147,45|142,15|138,96||norm      sp1
 0|Круг отрезной по металлу 355 х 3.0 х 25.4          |24|355.30.254   |151,69|147,45|141,09||norm     blkt2 sp2
 0|Круг отрезной по металлу 355 х 3.0 х 32            |24|355.30.32    |151,69|147,45|141,09||norm      sp1
 0|Круг отрезной по металлу 355 х 3.5 х 25.4          |24|355.35.254   |163,36|160,18|153,82||norm      sp2
 0|Круг отрезной по металлу 400 х 3.0 х 32 - 2 сетки  |24|400.3.DBL    |179,28|173,97|167,61||norm     blkt
~0|Круг отрезной по металлу 400 х 4.0 х 32 - 2 сетки  |24|400.4.DBL    |221,71|214,28|208,98||norm
~0|Круг отрезной по металлу 400 х 4.0 х 32 - для рельс|24|400.4.DBL.80R|242,92|235,50|229,13||norm
 0|Круг отрезной по металлу 500 х 5.0 х 32            |24|500.50.32    |471,00|459,33|447,66||norm     blkt2 sp1
 0|Круг отрезной по нерж. ст. 125 х 1.0 х 22, INOX    |24|INOX.125.10  | 33,94| 28,98| 27,87||norm     blue blkt

# 25|Круги отрезные по камню
1|Круг отрезной по камню 125 х 2.5 х 22 мм|25|       | 29,16| 27,00| 25,92||norow|Круги отрезные по камню| пр-ва Лужского Абразивного завода|||/img/pic/abraz/small/Krug PO KAMNU - LUGA.jpg|/img/pic/abraz/big/Krug PO KAMNU - LUGA.jpg
0|Круг отрезной по камню 125 х 2.5 х 22 мм|25|KL12525|24,13|22,31|21,47
0|Круг отрезной по камню 125 х 3.0 х 22 мм|25|KL12530|26,23|24,41|23,36
0|Круг отрезной по камню 180 х 2.5 х 22 мм|25|KL18025|37,78|35,96|34,63
0|Круг отрезной по камню 230 х 2.5 х 22 мм|25|KL23025|55,63|54,02|52,48
0|Круг отрезной по камню 230 х 3.0 х 22 мм|25|KL23030|60,88|59,83|56,96
#0|Круг отрезной по камню 400 х 4.0 х 32 мм|25|       |198,00|192,00|188,00

# 26|Круги зачистные обдирочные
 1|Круг зачистной (Луга) 115 х 6.0 х 22|26|ZL115| 42,83|40,68|38,83|||Круги зачистные обдирочные| пр-ва Лужского Абразивного завода|Предназначены для зачистки деталей и конструкций из стали, зачистки сварных швов.<br>Цена за 1 шт.||/img/pic/abraz/small/Zachistnoj krug Luga.jpg|/img/pic/abraz/big/Zachistnoj krug Luga.jpg
 0|Круг зачистной (Луга) 125 х 6.0 х 22|26|ZL125| 47,11|45,26|44,19
 0|Круг зачистной (Луга) 150 х 6.0 х 22|26|ZL150| 58,90|56,75|54,90
 0|Круг зачистной (Луга) 180 х 6.0 х 22|26|ZL180| 72,82|70,68|68,54
 0|Круг зачистной (Луга) 230 х 6.0 х 22|26|ZL230|100,67|98,53|95,82
#0|Круг зачистной BERGEN 230 х 6.0 х 22|26|149,00|144,00|137,00||blue

#1|Круг отрезной FIXER 230x3.0x22 |184|27,00|26,00|26,00||Круги отрезные по металлу| FIXER|Цена с НДС за 1 шт.||/img/pic/abraz/small/Krug FIXER.jpg|/img/pic/abraz/big/Krug FIXER.jpg
#0|Круг отрезной FIXER 125x1.2x22 |184|9,40 |9,30 |9,30
#0|Круг отрезной FIXER 125x2.5x22 |184|11,90|11,20|11,20

##################################
