# 120|Круг отрезной KlingSpor
1|Круг отрезной|120|60770| 58,00| 55,00| 52,00|||| KlingSpor 125&nbsp;х&nbsp;1.0&nbsp;х&nbsp;22&nbsp; A&nbsp;60&nbsp;Extra <span class=art>арт. 60770</span>|Отрезной круг для резки тонкостенных профилей и тонкостенных труб, высококачественной стали, цветных металлов<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>12 200 rpm<DT>Количество в упаковке: <DD>25 шт.</DL><BR>Цена с НДС за 1 шт.||/img/pic/abraz/small/Klin 125-1 END.jpg|/img/pic/abraz/big/Klin 125-1 END.jpg
1|Круг отрезной|120|60771| 58,00| 55,00| 52,00|||| KlingSpor 125&nbsp;х&nbsp;1.6&nbsp;х&nbsp;22&nbsp; A&nbsp;46&nbsp;Extra <span class=art>арт. 60771</span>|Высокачественный отрезной круг для резки тонкостенных профилей и тонкостенных труб, высококачественной стали, цветных металлов<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>12 200 rpm<DT>Количество в упаковке: <DD>25 шт.</DL><BR>Цена с НДС за 1 шт.||/img/pic/abraz/small/Klin 125-1-6 END.jpg|/img/pic/abraz/big/Klin 125-1-6 END.jpg
1|Круг отрезной|120|60829|135,00|129,00|125,00|||| KlingSpor 230&nbsp;х&nbsp;2.0&nbsp;х&nbsp;22&nbsp; A&nbsp;24&nbsp;Extra <span class=art>арт. 60829</span>|Универсальный отрезной круг по металлу<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>6 600 rpm<DT>Количество в упаковке: <DD>25 шт.</DL><BR>Цена с НДС за 1 шт.||/img/pic/abraz/small/KLIN 230x2.jpg|/img/pic/abraz/big/KLIN 230x2.jpg
1|Круг отрезной|120|60830|135,00|129,00|125,00|||| KlingSpor 230&nbsp;х&nbsp;3.0&nbsp;х&nbsp;22&nbsp; A&nbsp;24&nbsp;Extra <span class=art>арт. 60830</span>|Универсальный отрезной круг по металлу<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>6 600 rpm<DT>Количество в упаковке: <DD>25 шт.</DL><BR>Цена с НДС за 1 шт.||/img/pic/abraz/small/Klin 230 - END.jpg|/img/pic/abraz/big/Klin 230 - END.jpg

# 29|Диски пильные по
1|Диск пильный BERGEN 160 &#215; 24Т &#215; 20 мм    |29|160.24.201| 275| 260| 245||norow|Диски пильные по дереву| BERGEN, твердый сплав|<br>Цена за 1 шт.||/img/pic/abraz/small/dp_BERGEN.jpg|/img/pic/abraz/big/jpg
0|Диск пильный BERGEN 160 &#215; 24Т &#215; 20 мм    |29|160.24.201| 249| 239| 230|
0|Диск пильный BERGEN 160 &#215; 48Т &#215; 20 мм    |29|160.48.201| 350| 340| 330|
0|Диск пильный BERGEN 190 &#215; 24Т &#215; 32/30 мм |29|190.24.321| 340| 330| 325|
0|Диск пильный BERGEN 190 &#215; 36Т &#215; 32/30 мм |29|190.36.321| 360| 350| 340|
0|Диск пильный BERGEN 190 &#215; 48Т &#215; 32/30 мм |29|190.48.321| 398| 388| 375|
0|Диск пильный BERGEN 190 &#215; 60Т &#215; 32/30 мм |29|190.60.321| 460| 450| 440|
0|Диск пильный BERGEN 190 &#215; 72Т &#215; 32/30 мм |29|190.72.321| 495| 480| 465|
0|Диск пильный BERGEN 200 &#215; 48Т &#215; 32 мм    |29|200.48.321| 298| 288| 275|
0|Диск пильный BERGEN 230 &#215; 40Т &#215; 32/30 мм |29|230.40.321| 515| 498| 485|
0|Диск пильный BERGEN 230 &#215; 60Т &#215; 32/30 мм |29|230.60.321| 625| 605| 595|
0|Диск пильный BERGEN 230 &#215; 72Т &#215; 30 мм    |29|230.72.301| 645| 625| 610|
1|Пильный диск БАРС   190 &#215; 24Т &#215; 30 мм    |29|73370     | 535| 525| 525||norow|Пильные диски по дереву| БАРС, усиленный твердосплавный зуб с алмазной шлифовкой|</span></p><UL><LI>Предназначены для ручных циркулярных пил и лёгких станков. Изготовлены из твердого сплава ВК6, спекающегося под воздействием высоких температур в течении продолжительного времени.<LI>Дополнительные легирующие элементы обеспечивают мелкозернистую структуру и значительно увеличивают износоустойчивость. Основание диска утолщенное, изготовлено из инструментальной углеродистой стали, и закалено до твердости HRC42.<LI>Серебро в составе припоя увеличивает прочность соединения и повышает устойчивость к сдвигу.<LI>Высокий ресурс прочности. Возможность многоразовой заточки за счет утолщённой твердосплавной пластины.</UL><p><span class="addt">||/img/pic/abraz/small/73370.jpg|/img/pic/abraz/big/73370.jpg
0|Пильный диск БАРС   190 &#215; 24Т &#215; 30 мм    |29|73370     | 535| 525| 510|
0|Пильный диск БАРС   190 &#215; 36Т &#215; 30 мм    |29|73371     | 625| 615| 600|
0|Пильный диск БАРС   190 &#215; 48Т &#215; 30 мм    |29|73372     | 720| 690| 670|
1|Диск по алюминию RUNEX 210 &#215; 32/30 &#215; 48Т |29|553002    | 690| 660| 640|||Диски пильные по алюминию| RUNEX, отрицательный угол наклона|<br>Цена за 1 шт.||/img/pic/abraz/small/PILNY DISC po AL.jpg|/img/pic/abraz/big/PILNY DISC po AL.jpg
0|Диск по алюминию RUNEX 210 &#215; 32/30 &#215; 60Т |29|553003    | 815| 785| 755|
0|Диск по алюминию RUNEX 210 &#215; 32/30 &#215; 80Т |29|553004    | 885| 845| 825|
0|Диск по алюминию RUNEX 250 &#215; 32/30 &#215;100Т |29|553006    |1240|1180|1140|
#1|Диск пильный Runex 190 &#215; 30/20 мм - 24 зуба   |29|551008    | 230,00| 215,00| 205,00||norow ltd|Диски пильные по дереву| Runex|Диски с твердосплавными напайками для универсального использования по твердой и мягкой древесине, пресованной слоистой древесине, ДСП, ДВП, МДФ.</span></p></span></p><UL><LI>Напайки выполнены из высокопрочного карбидно-вольфрамового сплава YG8, имеют переменную заточку и положительный угол наклона.<LI>Благодаря высокой прочности сплава напаек диски имеют повышенную износостойкость и способны долго работать без заточки.<LI>Основа из высококачественной углеродистой стали.<LI>Компенсационные прорези уменьшают колебания и шумы, предотвращают перегрев и деформацию диска.<LI>Толщина пропила 2.5 мм; рабочая скорость до 7500 об./мин.<LI>Посадочное место на 2 диаметра: в комплекте переходное кольцо.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/abraz/small/PILN DISK RUNEX.jpg|/img/pic/abraz/big/PILN DISK RUNEX.jpg
#0|Диск пильный Runex 160 &#215; 20/16 мм - 24 зуба   |29|551004    | 230,00| 215,00| 205,00|
#0|Диск пильный Runex 160 &#215; 20/16 мм - 32 зуба   |29|551005    | 290,00| 260,00| 245,00|
#0|Диск пильный Runex 190 &#215; 30/20 мм - 24 зуба   |29|551008    | 330,00| 305,00| 290,00|
#0|Диск пильный Runex 190 &#215; 30/20 мм - 32 зуба   |29|551009    | 395,00| 370,00| 360,00|
#0|Диск пильный Runex 190 &#215; 30/20 мм - 48 зубьев |29|551010    | 455,00| 430,00| 415,00|
#0|Диск пильный Runex 230 &#215; 32/30 мм - 48 зубьев |29|551029    | 650,00| 625,00| 605,00|

#1|Диск пильный БАРС 190 &#215; 16-20 мм - 24 зуба                   |29|73367|365|345|335|norow|Диски пильные по дереву| БАРС|Усиленный твердосплавный зуб с алмазной шлифовкой.<br><br>Цена за 1 шт.||/img/pic/abraz/small/bars.jpg|/img/pic/abraz/big/bars.jpg
#0|Диск пильный БАРС 190 &#215; 30 мм &nbsp; &nbsp; &nbsp;- 24 зуба  |29|73370|410|395|385
#0|Диск пильный БАРС 190 &#215; 30 мм &nbsp; &nbsp; &nbsp;- 36 зубьев|29|73371|445|430|420|norow
#0|Диск пильный БАРС 190 &#215; 30 мм &nbsp; &nbsp; &nbsp;- 48 зубьев|29|73372|525|510|495
#0|Диск пильный БАРС 210 &#215; 32-30 мм - 24 зуба                   |29|73378|485|465|460
#0|Диск пильный БАРС 230 &#215; 32-30 мм - 24 зуба                   |29|73383|515|500|490
#0|Диск пильный БАРС 230 &#215; 32-30 мм - 48 зубьев                 |29|73385|555|540|530

#1|Диск пильный BERGEN 300 &#215; 32 &#215; 60Т|29|30603201|995.00 |975.00||Диски пильные по дереву| BERGEN, твердый сплав|<br>Цена за 1 шт.||/img/pic/abraz/small/dp_BERGEN.jpg|/img/pic/abraz/big/jpg
#0|Диск пильный BERGEN 300 &#215; 32&#215;100Т |29|30103201|1090.00|1055.00

#####################
#1|Диск пильный GROSS 160 &#215; 20/16 &#215; 36Т|29|73307|215|215|215|sale1|Диски пильные по дереву| GROSS / CERATIZIT|</span></p></span></p><UL><LI>Режущие зубья произведены из сплава CERATIZIT твёрдостью 92-92,5 HRC, имеющего очень хорошую стойкость к истиранию и коррозии и увеличенный срок службы.<LI>Предназначены для интенсивной эксплуатации.</UL><p><span class="addt"><!--><-->Посмотрите <a href=/img/pic/abraz/big/gross_pilnie_diski_2012.pdf target=_blank title="Иллюстрация в формате PDF, 7 Мб">информационный листок от изготовителя</a><br -->Цена за 1 шт.||/img/pic/abraz/small/73308.jpg|/img/pic/abraz/big/73308sch.jpg
#0|Диск пильный GROSS 160 &#215; 20/16 &#215; 36Т|29|73308|225|225|225|norow
#0|Диск пильный GROSS 160 &#215; 20/16 &#215; 48Т|29|73309|265|265|265
#1|Диск пильный MATRIX 190 &#215; 20 &#215; 48Т + кольцо 16/20 мм|29|73214|160.00|160.00|160.00|sale1 norow|Диски пильные по дереву| MATRIX |<br>Цена за 1 шт.||/img/pic/abraz/small/73286.jpg|/img/pic/abraz/big/jpg
#0|Диск пильный MATRIX Professional 190 &#215; 30 &#215; 36Т     |29|73286|180.00|180.00|180.00
#1|Диск пильный PRORAB 160 &#215; 20 &#215; 32Т|29|PR0525|155.00|155.00|155.00|sale1|Диски пильные по дереву| PRORAB|<br>Цена за 1 шт.||/img/pic/abraz/small/dp_PRORAB.jpg|/img/pic/abraz/big/jpg
#0|Диск пильный PRORAB 160 &#215; 20 &#215; 36Т|29|PR0536|144.00|144.00|144.00
#0|Диск пильный PRORAB 160 &#215; 20 &#215; 48Т|29|PR0537|144.00|144.00|144.00

