# 241|Абразивная сетка
 1|Абразивная сетка P&numsp;   K&Uuml;SSNER, уп. 5 шт.|241|115&thinsp;&times;&thinsp;280&thinsp;мм|1010-12.05.06| 63,95| 62,45| 59,95||norow|Абразивная сетка| K&Uuml;SSNER, <strong>очень высокое, европейское качество</strong>|</span></p><UL><LI>В листах 115&thinsp;&times;&thinsp;280&thinsp;мм.</UL><p><span class="addt"><br><b>Цена за упаковку 5 шт.</b>||/img/pic/abraz/small/abrs1010-12n.jpg|/img/pic/abraz/big/abrs1010-12n.jpg
 0|Абразивная сетка P&numsp;60 K&Uuml;SSNER, уп. 5 шт.|241|115&thinsp;&times;&thinsp;280&thinsp;мм|1010-12.05.06| 63,95| 62,45| 59,95|
 0|Абразивная сетка P&numsp;80 K&Uuml;SSNER, уп. 5 шт.|241|115&thinsp;&times;&thinsp;280&thinsp;мм|1010-12.05.08| 63,95| 62,45| 59,95|
 0|Абразивная сетка P100       K&Uuml;SSNER, уп. 5 шт.|241|115&thinsp;&times;&thinsp;280&thinsp;мм|1010-12.05.10| 63,95| 62,45| 59,95|
 0|Абразивная сетка P120       K&Uuml;SSNER, уп. 5 шт.|241|115&thinsp;&times;&thinsp;280&thinsp;мм|1010-12.05.12| 63,95| 62,45| 59,95|
 0|Абразивная сетка P150       K&Uuml;SSNER, уп. 5 шт.|241|115&thinsp;&times;&thinsp;280&thinsp;мм|1010-12.05.15| 63,95| 62,45| 59,95|
 0|Абразивная сетка P180       K&Uuml;SSNER, уп. 5 шт.|241|115&thinsp;&times;&thinsp;280&thinsp;мм|1010-12.05.18| 63,95| 62,45| 59,95|
 0|Абразивная сетка P240       K&Uuml;SSNER, уп. 5 шт.|241|115&thinsp;&times;&thinsp;280&thinsp;мм|1010-12.05.24| 63,95| 62,45| 59,95|
 1|Сеткодержатель (терка шлифовальная)   230 х 105 мм |241|230&thinsp;&times;&thinsp;105&thinsp;мм|1000-35.23.11|239,00|233,00|228,00||norow|| HARDY <span class="art">арт. 1000-35.23.11</span>|||/img/pic/abraz/small/1000-35.jpg|/img/pic/abraz/big/1000-35.jpg
 0|Сеткодержатель  HARDY   230 х 105 мм               |241|230&thinsp;&times;&thinsp;105&thinsp;мм|1000-35.23.11|239,00|233,00|228,00
 1|Сеткодержатель MATRIX   230 х 105 мм               |241|230&thinsp;&times;&thinsp;105&thinsp;мм|75852        |248,00|239,00|222,00||norow|Сеткодержатели| пластиковые с зажимами|||/img/pic/abraz/small/Setkoderzatel.jpg|/img/pic/abraz/big/Setkoderzatel.jpg
