# 241|Абразивная сетка
1|Абразивная сетка P&nbsp;&nbsp;           |241|115&nbsp;х&nbsp;280&nbsp;мм|751185  |155,40|144,30|138,75||norow|Абразивная сетка| SPARTA|В упаковках по 10 штук.<br><br>Цена за 1 упаковку.||/img/pic/abraz/small/set_sparta.jpg|/img/pic/abraz/big/set_sparta.jpg
0|Абразивная сетка P&nbsp;&nbsp;40         |241|115&nbsp;х&nbsp;280&nbsp;мм|751185  |155,40|144,30|138,75|
0|Абразивная сетка P&nbsp;&nbsp;60         |241|115&nbsp;х&nbsp;280&nbsp;мм|751205  |155,40|144,30|138,75|
0|Абразивная сетка P&nbsp;&nbsp;80         |241|115&nbsp;х&nbsp;280&nbsp;мм|751225  |155,40|144,30|138,75|
0|Абразивная сетка P100                    |241|115&nbsp;х&nbsp;280&nbsp;мм|751255  |155,40|144,30|138,75|
0|Абразивная сетка P120                    |241|115&nbsp;х&nbsp;280&nbsp;мм|751285  |155,40|144,30|138,75|
0|Абразивная сетка P150                    |241|115&nbsp;х&nbsp;280&nbsp;мм|751305  |155,40|144,30|138,75|
1|Абразивная сетка P&nbsp;&nbsp;40         |241|106&nbsp;х&nbsp;280&nbsp;мм|75164   |388,50|366,30|349,65|||Абразивная сетка| MATRIX|В упаковках по 25 штук.<br><br>Цена за 1 упаковку.||/img/pic/abraz/small/Setka Abrazivnaja.jpg|/img/pic/abraz/big/Setka Abrazivnaja.jpg
0|Абразивная сетка P&nbsp;&nbsp;60         |241|106&nbsp;х&nbsp;280&nbsp;мм|75166   |388,50|366,30|349,65|
0|Абразивная сетка P&nbsp;&nbsp;80         |241|106&nbsp;х&nbsp;280&nbsp;мм|75168   |388,50|366,30|349,65|
0|Абразивная сетка P100                    |241|106&nbsp;х&nbsp;280&nbsp;мм|75170   |388,50|366,30|349,65|
0|Абразивная сетка P120                    |241|106&nbsp;х&nbsp;280&nbsp;мм|75172   |388,50|366,30|349,65|
0|Абразивная сетка P150                    |241|106&nbsp;х&nbsp;280&nbsp;мм|75174   |388,50|366,30|349,65|
0|Абразивная сетка P180                    |241|106&nbsp;х&nbsp;280&nbsp;мм|75176   |388,50|366,30|349,65|
0|Абразивная сетка P240                    |241|106&nbsp;х&nbsp;280&nbsp;мм|75182   |388,50|366,30|349,65|
0|Абразивная сетка P400                    |241|106&nbsp;х&nbsp;280&nbsp;мм|75186   |388,50|366,30|349,65|
1|Сеткодержатель MATRIX     230 х 105 мм   |241|230&nbsp;х&nbsp;105&nbsp;мм|75852   |191,53|184,93|178,32|||Сеткодержатели| пластиковые с зажимами|||/img/pic/abraz/small/Setkoderzatel.jpg|/img/pic/abraz/big/Setkoderzatel.jpg
0|Сеткодержатель HARDAX     230 х 105 мм   |241|230&nbsp;х&nbsp;105&nbsp;мм|32-2-005|209,79|199,80|194,25|
0|Сеткодержатель SPARTA     230 х 105 мм   |241|230&nbsp;х&nbsp;105&nbsp;мм|758475  |210,02|204,74|198,14|
0|Сеткодержатель MATRIX     230 х 120 мм   |241|230&nbsp;х&nbsp;120&nbsp;мм|75853   |210,02|216,45|205,35|
1|Брусок д/шлифов.                         |241|                           |        |176,49|168,72|164,28||norow|Бруски для шлифования| пластиковые с зажимами|Используются при шлифовке и полировке различных поверхностей. Корпус изготовлен из пластмассы. Есть специальное быстрозажимное металлическое крепление для фиксации шлифовальных листов и абразивных сеток.||/img/pic/abraz/small/BRUSOK SHLIFOVALN.jpg|/img/pic/abraz/big/BRUSOK SHLIFOVALN.jpg
0|Брусок д/шлифов. HARDAX 210 х 105 мм     |241|210 х 105 мм               |32-1-002|176,49|168,72|164,28|||
0|Брусок д/шлифов. MATRIX 210 х 105 мм     |241|210 х 105 мм               |75830   |183,61|175,68|170,40|||
