# 241|Абразивная сетка
 1|Абразивная сетка P&nbsp;&nbsp;           |241|115&nbsp;х&nbsp;280&nbsp;мм|751185  |170,00|160,00|155,00||norow|Абразивная сетка| SPARTA|В упаковках по 10 штук.<br><br>Цена за 1 упаковку.||/img/pic/abraz/small/set_sparta.jpg|/img/pic/abraz/big/set_sparta.jpg
 0|Абразивная сетка P&nbsp;&nbsp;40         |241|115&nbsp;х&nbsp;280&nbsp;мм|751185  |170,00|160,00|155,00|
 0|Абразивная сетка P&nbsp;&nbsp;60         |241|115&nbsp;х&nbsp;280&nbsp;мм|751205  |170,00|160,00|155,00|
 0|Абразивная сетка P&nbsp;&nbsp;80         |241|115&nbsp;х&nbsp;280&nbsp;мм|751225  |170,00|160,00|155,00|
 0|Абразивная сетка P100                    |241|115&nbsp;х&nbsp;280&nbsp;мм|751255  |170,00|160,00|155,00|
 0|Абразивная сетка P120                    |241|115&nbsp;х&nbsp;280&nbsp;мм|751285  |170,00|160,00|155,00|
 0|Абразивная сетка P150                    |241|115&nbsp;х&nbsp;280&nbsp;мм|751305  |170,00|160,00|155,00|
 1|Абразивная сетка P&nbsp;&nbsp;40         |241|106&nbsp;х&nbsp;280&nbsp;мм|75164   |398,00|378,00|360,00|||Абразивная сетка| MATRIX|В упаковках по 25 штук.<br><br>Цена за 1 упаковку.||/img/pic/abraz/small/Setka Abrazivnaja.jpg|/img/pic/abraz/big/Setka Abrazivnaja.jpg
 0|Абразивная сетка P&nbsp;&nbsp;60         |241|106&nbsp;х&nbsp;280&nbsp;мм|75166   |398,00|378,00|360,00|
 0|Абразивная сетка P&nbsp;&nbsp;80         |241|106&nbsp;х&nbsp;280&nbsp;мм|75168   |398,00|378,00|360,00|
 0|Абразивная сетка P100                    |241|106&nbsp;х&nbsp;280&nbsp;мм|75170   |398,00|378,00|360,00|
 0|Абразивная сетка P120                    |241|106&nbsp;х&nbsp;280&nbsp;мм|75172   |398,00|378,00|360,00|
 0|Абразивная сетка P150                    |241|106&nbsp;х&nbsp;280&nbsp;мм|75174   |398,00|378,00|360,00|
 0|Абразивная сетка P180                    |241|106&nbsp;х&nbsp;280&nbsp;мм|75176   |398,00|378,00|360,00|
 0|Абразивная сетка P240                    |241|106&nbsp;х&nbsp;280&nbsp;мм|75182   |398,00|378,00|360,00|
 0|Абразивная сетка P400                    |241|106&nbsp;х&nbsp;280&nbsp;мм|75186   |398,00|378,00|360,00|
 1|Абразивная сетка P150                    |241|105&nbsp;х&nbsp;280&nbsp;мм|31-8-015|360,00|340,00|325,00|||Абразивная сетка| HARDAX|В упаковках по 25 штук.<br><br>Цена за 1 упаковку.||/img/pic/abraz/small/Setka Abrazivnaja.jpg|/img/pic/abraz/big/Setka Abrazivnaja.jpg
 0|Абразивная сетка P200                    |241|105&nbsp;х&nbsp;280&nbsp;мм|31-8-020|360,00|340,00|325,00|
 1|Сеткодержатель MATRIX     230 х 105 мм   |241|230&nbsp;х&nbsp;105&nbsp;мм|75852   |260,00|240,00|225,00|||Сеткодержатели| пластиковые с зажимами|||/img/pic/abraz/small/Setkoderzatel.jpg|/img/pic/abraz/big/Setkoderzatel.jpg
 0|Сеткодержатель HARDAX     230 х 105 мм   |241|230&nbsp;х&nbsp;105&nbsp;мм|32-2-005|260,00|240,00|225,00|
 0|Сеткодержатель MATRIX     230 х 120 мм   |241|230&nbsp;х&nbsp;120&nbsp;мм|75853   |290,00|270,00|260,00|
 0|Сеткодержатель SPARTA     230 х 120 мм   |241|230&nbsp;х&nbsp;105&nbsp;мм|758515  |209,00|199,00|192,00|
#0|Сеткодержатель SPARTA     230 х 105 мм   |241|230&nbsp;х&nbsp;105&nbsp;мм|758475  |209,00|199,00|192,00|
 1|Брусок д/шлифов.                         |241|                           |        |198,00|192,00|186,00||norow|Бруски для шлифования| пластиковые с зажимами|Используются при шлифовке и полировке различных поверхностей. Корпус изготовлен из пластмассы. Есть специальное быстрозажимное металлическое крепление для фиксации шлифовальных листов и абразивных сеток.||/img/pic/abraz/small/BRUSOK SHLIFOVALN.jpg|/img/pic/abraz/big/BRUSOK SHLIFOVALN.jpg
 0|Брусок д/шлифов. HOBBI  210 х 105 мм     |241|210 х 105 мм               |32-1-002|198,00|192,00|186,00|||
 0|Брусок д/шлифов. MATRIX 210 х 105 мм     |241|210 х 105 мм               |75830   |183,61|175,68|170,40||norow|
