1|Абразивная сетка P&nbsp;&nbsp;80         |241|115&nbsp;х&nbsp;280&nbsp;мм|751225| 75| 69| 66||Абразивная сетка| SPARTA|В упаковках по 10 штук.<br><br>Цена за 1 упаковку.||/img/pic/abraz/small/set_sparta.jpg|/img/pic/abraz/big/set_sparta.jpg
0|Абразивная сетка P100                    |241|115&nbsp;х&nbsp;280&nbsp;мм|751255| 75| 69| 66
0|Абразивная сетка P120                    |241|115&nbsp;х&nbsp;280&nbsp;мм|751285| 75| 69| 66
1|Абразивная сетка P&nbsp;&nbsp;40         |241|106&nbsp;х&nbsp;280&nbsp;мм|75164 |245|235|230||Абразивная сетка| MATRIX|В упаковках по 25 штук.<br><br>Цена за 1 упаковку.||/img/pic/abraz/small/Setka Abrazivnaja.jpg|/img/pic/abraz/big/Setka Abrazivnaja.jpg
0|Абразивная сетка P&nbsp;&nbsp;60         |241|106&nbsp;х&nbsp;280&nbsp;мм|75166 |245|235|230
0|Абразивная сетка P&nbsp;&nbsp;80         |241|106&nbsp;х&nbsp;280&nbsp;мм|75168 |175|168|165
0|Абразивная сетка P100                    |241|106&nbsp;х&nbsp;280&nbsp;мм|75170 |175|168|165
0|Абразивная сетка P120                    |241|106&nbsp;х&nbsp;280&nbsp;мм|75172 |245|235|230
0|Абразивная сетка P150                    |241|106&nbsp;х&nbsp;280&nbsp;мм|75174 |245|235|230
0|Абразивная сетка P180                    |241|106&nbsp;х&nbsp;280&nbsp;мм|75176 |245|235|230
0|Абразивная сетка P240                    |241|106&nbsp;х&nbsp;280&nbsp;мм|75182 |245|235|230
0|Абразивная сетка P400                    |241|106&nbsp;х&nbsp;280&nbsp;мм|75186 |245|235|230
1|Сеткодержатель MATRIX 230&nbsp;х&nbsp;105|241|230&nbsp;х&nbsp;105&nbsp;мм|75852 |145|140|135||Сеткодержатели| пластиковые с зажимами|||/img/pic/abraz/small/Setkoderzatel.jpg|/img/pic/abraz/big/Setkoderzatel.jpg
0|Сеткодержатель MATRIX 230&nbsp;х&nbsp;120|241|230&nbsp;х&nbsp;120&nbsp;мм|75853 |159|155|150
0|Сеткодержатель SPARTA 230&nbsp;х&nbsp;105|241|230&nbsp;х&nbsp;105&nbsp;мм|758475|159|155|150
1|Брусок для шлифования                    |241|                           |      |139|133|129||Брусок для шлифования| MATRIX 210&nbsp;х&nbsp;105&nbsp;мм пластиковый с зажимами <span class=art>арт. 75830</span>|||/img/pic/abraz/small/BRUSOK SHLIFOVALN.jpg|/img/pic/abraz/big/BRUSOK SHLIFOVALN.jpg
