# 241|Абразивная сетка
 1|Абразивная сетка P&numsp;   KUSSNER, уп. 5 шт.|241|115&thinsp;&times;&thinsp;280&thinsp;мм|1010-12.05.06| 63,95| 62,45| 59,95||norow|Абразивная сетка| KUSSNER, <strong>очень высокое, европейское качество</strong>|</span></p><UL><LI>В листах 115&thinsp;&times;&thinsp;280&thinsp;мм.</UL><p><span class="addt"><br><b>Цена за упаковку 5 шт.</b>||/img/pic/abraz/small/abrs1010-12.jpg|/img/pic/abraz/big/abrs1010-12.jpg
 0|Абразивная сетка P&numsp;60 KUSSNER, уп. 5 шт.|241|115&thinsp;&times;&thinsp;280&thinsp;мм|1010-12.05.06| 63,95| 62,45| 59,95|
 0|Абразивная сетка P&numsp;80 KUSSNER, уп. 5 шт.|241|115&thinsp;&times;&thinsp;280&thinsp;мм|1010-12.05.08| 63,95| 62,45| 59,95|
 0|Абразивная сетка P100       KUSSNER, уп. 5 шт.|241|115&thinsp;&times;&thinsp;280&thinsp;мм|1010-12.05.10| 63,95| 62,45| 59,95|
 0|Абразивная сетка P120       KUSSNER, уп. 5 шт.|241|115&thinsp;&times;&thinsp;280&thinsp;мм|1010-12.05.12| 63,95| 62,45| 59,95|
 0|Абразивная сетка P150       KUSSNER, уп. 5 шт.|241|115&thinsp;&times;&thinsp;280&thinsp;мм|1010-12.05.15| 63,95| 62,45| 59,95|
 0|Абразивная сетка P180       KUSSNER, уп. 5 шт.|241|115&thinsp;&times;&thinsp;280&thinsp;мм|1010-12.05.18| 63,95| 62,45| 59,95|
 0|Абразивная сетка P240       KUSSNER, уп. 5 шт.|241|115&thinsp;&times;&thinsp;280&thinsp;мм|1010-12.05.24| 63,95| 62,45| 59,95|
 1|Абразивная сетка P&numsp;   HARDAX            |241|115&thinsp;&times;&thinsp;280&thinsp;мм|751185       |170,00|160,00|155,00||norow|Абразивная сетка| HARDAX, <strong>карбид кремния</strong>|</span></p><UL><LI>Абразивный слой &mdash; карбид кремния.<LI>Основа &mdash; стекловолоконная сетка.<LI>Сетчатая структура позволяет избегать забивания ячеек продуктами обработки.</UL><p><span class="addt"><b>Цена за упаковку 3 шт.</b>||/img/pic/abraz/small/abrs31-8-204.jpg|/img/pic/abraz/big/abrs31-8-204.jpg
 0|Абразивная сетка P&numsp;40 HARDAX, уп. 3 шт. |241|115&thinsp;&times;&thinsp;280&thinsp;мм|31-8-204     | 39,00| 38,00| 36,00|
 0|Абразивная сетка P&numsp;60 HARDAX, уп. 3 шт. |241|115&thinsp;&times;&thinsp;280&thinsp;мм|31-8-206     | 39,00| 38,00| 36,00|
 0|Абразивная сетка P&numsp;80 HARDAX, уп. 3 шт. |241|115&thinsp;&times;&thinsp;280&thinsp;мм|31-8-208     | 39,00| 38,00| 36,00|
 0|Абразивная сетка P100 HARDAX, уп. 3 шт.       |241|115&thinsp;&times;&thinsp;280&thinsp;мм|31-8-210     | 39,00| 38,00| 36,00|
 0|Абразивная сетка P120 HARDAX, уп. 3 шт.       |241|115&thinsp;&times;&thinsp;280&thinsp;мм|31-8-212     | 39,00| 38,00| 36,00|
 0|Абразивная сетка P150 HARDAX, уп. 3 шт.       |241|115&thinsp;&times;&thinsp;280&thinsp;мм|31-8-215     | 39,00| 38,00| 36,00|
 0|Абразивная сетка P220 HARDAX, уп. 3 шт.       |241|115&thinsp;&times;&thinsp;280&thinsp;мм|31-8-222     | 39,00| 38,00| 36,00|
 0|Абразивная сетка P240 HARDAX, уп. 3 шт.       |241|115&thinsp;&times;&thinsp;280&thinsp;мм|31-8-224     | 39,00| 38,00| 36,00|
 0|Абразивная сетка P320 HARDAX, уп. 3 шт.       |241|115&thinsp;&times;&thinsp;280&thinsp;мм|31-8-232     | 39,00| 38,00| 36,00|
 1|Абразивная сетка P&numsp;   SPARTA            |241|115&thinsp;&times;&thinsp;280&thinsp;мм|751185       |170,00|160,00|155,00||norow|Абразивная сетка| SPARTA|В упаковках по 10 штук.<br><br>Цена за 1 упаковку.||/img/pic/abraz/small/set_sparta.jpg|/img/pic/abraz/big/set_sparta.jpg
 0|Абразивная сетка P&numsp;40 SPARTA            |241|115&thinsp;&times;&thinsp;280&thinsp;мм|751185       |170,00|160,00|155,00|
 0|Абразивная сетка P&numsp;60 SPARTA            |241|115&thinsp;&times;&thinsp;280&thinsp;мм|751205       |170,00|160,00|155,00|
 0|Абразивная сетка P&numsp;80 SPARTA            |241|115&thinsp;&times;&thinsp;280&thinsp;мм|751225       |170,00|160,00|155,00|
 0|Абразивная сетка P100       SPARTA            |241|115&thinsp;&times;&thinsp;280&thinsp;мм|751255       |170,00|160,00|155,00|
 0|Абразивная сетка P120       SPARTA            |241|115&thinsp;&times;&thinsp;280&thinsp;мм|751285       |170,00|160,00|155,00|
 0|Абразивная сетка P150       SPARTA            |241|115&thinsp;&times;&thinsp;280&thinsp;мм|751305       |170,00|160,00|155,00|
 1|Абразивная сетка P&numsp;40 MATRIX            |241|106&thinsp;&times;&thinsp;280&thinsp;мм|75164        |398,00|378,00|360,00|||Абразивная сетка| MATRIX|В упаковках по 25 штук.<br><br>Цена за 1 упаковку.||/img/pic/abraz/small/Setka Abrazivnaja.jpg|/img/pic/abraz/big/Setka Abrazivnaja.jpg
 0|Абразивная сетка P&numsp;60 MATRIX            |241|106&thinsp;&times;&thinsp;280&thinsp;мм|75166        |398,00|378,00|360,00|
 0|Абразивная сетка P&numsp;80 MATRIX            |241|106&thinsp;&times;&thinsp;280&thinsp;мм|75168        |398,00|378,00|360,00|
 0|Абразивная сетка P100       MATRIX            |241|106&thinsp;&times;&thinsp;280&thinsp;мм|75170        |398,00|378,00|360,00|
 0|Абразивная сетка P120       MATRIX            |241|106&thinsp;&times;&thinsp;280&thinsp;мм|75172        |398,00|378,00|360,00|
 0|Абразивная сетка P150       MATRIX            |241|106&thinsp;&times;&thinsp;280&thinsp;мм|75174        |398,00|378,00|360,00|
 0|Абразивная сетка P180       MATRIX            |241|106&thinsp;&times;&thinsp;280&thinsp;мм|75176        |398,00|378,00|360,00|
 0|Абразивная сетка P240       MATRIX            |241|106&thinsp;&times;&thinsp;280&thinsp;мм|75182        |398,00|378,00|360,00|
 0|Абразивная сетка P400       MATRIX            |241|106&thinsp;&times;&thinsp;280&thinsp;мм|75186        |398,00|378,00|360,00|
 1|Абразивная сетка P150       HARDAX            |241|105&thinsp;&times;&thinsp;280&thinsp;мм|31-8-015     |360,00|340,00|325,00||norow|Абразивная сетка| HARDAX|В упаковках по 25 штук.<br><br>Цена за 1 упаковку.||/img/pic/abraz/small/Setka Abrazivnaja.jpg|/img/pic/abraz/big/Setka Abrazivnaja.jpg
 0|Абразивная сетка P&numsp;60 HARDAX            |241|105&thinsp;&times;&thinsp;280&thinsp;мм|31-8-006     |269,00|259,00|255,00|
 0|Абразивная сетка P&numsp;80 HARDAX            |241|105&thinsp;&times;&thinsp;280&thinsp;мм|31-8-008     |269,00|259,00|255,00|
 0|Абразивная сетка P150       HARDAX            |241|105&thinsp;&times;&thinsp;280&thinsp;мм|31-8-015     |269,00|259,00|255,00|
 0|Абразивная сетка P200       HARDAX            |241|105&thinsp;&times;&thinsp;280&thinsp;мм|31-8-020     |269,00|259,00|255,00|
 0|Абразивная сетка P240       HARDAX            |241|105&thinsp;&times;&thinsp;280&thinsp;мм|31-8-024     |269,00|259,00|255,00|
 0|Абразивная сетка P320       HARDAX            |241|105&thinsp;&times;&thinsp;280&thinsp;мм|31-8-032     |269,00|259,00|255,00|
 1|Сеткодержатель MATRIX   230 х 105 мм          |241|230&thinsp;&times;&thinsp;105&thinsp;мм|75852        |248,00|239,00|222,00|||Сеткодержатели| пластиковые с зажимами|||/img/pic/abraz/small/Setkoderzatel.jpg|/img/pic/abraz/big/Setkoderzatel.jpg
