1|P&nbsp;&nbsp;40|241|106&nbsp;х&nbsp;280&nbsp;мм|75164|249|228||Абразивная сетка ||В упаковках по 25 штук.<br><br>Цена за 1 упаковку.||/img/pic/abraz/small/Setka Abrazivnaja.jpg|/img/pic/abraz/big/Setka Abrazivnaja.jpg
0|P&nbsp;&nbsp;60|241|106&nbsp;х&nbsp;280&nbsp;мм|75166|228|219
0|P&nbsp;&nbsp;80|241|106&nbsp;х&nbsp;280&nbsp;мм|75168|228|219
0|P100           |241|106&nbsp;х&nbsp;280&nbsp;мм|75170|228|219
0|P120           |241|106&nbsp;х&nbsp;280&nbsp;мм|75172|228|219
0|P150           |241|106&nbsp;х&nbsp;280&nbsp;мм|75174|228|219
0|P180           |241|106&nbsp;х&nbsp;280&nbsp;мм|75176|228|219

1|Сеткодержатель MATRIX 230&nbsp;х&nbsp;105|241|230&nbsp;х&nbsp;105&nbsp;мм|75852|149|139||Сеткодержатель| пластиковый с зажимами|||/img/pic/abraz/small/Setkoderzatel.jpg|/img/pic/abraz/big/Setkoderzatel.jpg
0|Сеткодержатель MATRIX 230&nbsp;х&nbsp;120|241|230&nbsp;х&nbsp;120&nbsp;мм|75853|169|159
0|Сеткодержатель SPARTA 230&nbsp;х&nbsp;105|241|230&nbsp;х&nbsp;105&nbsp;мм|758475|139|129

1|Брусок для шлифования|241|||119|99||Брусок для шлифования| MATRIX пластиковый с зажимами 210&nbsp;х&nbsp;105&nbsp;мм <span class=art>арт. 75830</span>|||/img/pic/abraz/small/BRUSOK SHLIFOVALN.jpg|/img/pic/abraz/big/BRUSOK SHLIFOVALN.jpg
