# 241|Абразивная сетка
 1|Абразивная сетка P&nbsp;&nbsp;   SPARTA  |241|115&nbsp;х&nbsp;280&nbsp;мм|751185  |170,00|160,00|155,00||norow|Абразивная сетка| SPARTA|В упаковках по 10 штук.<br><br>Цена за 1 упаковку.||/img/pic/abraz/small/set_sparta.jpg|/img/pic/abraz/big/set_sparta.jpg
 0|Абразивная сетка P&nbsp;&nbsp;40 SPARTA  |241|115&nbsp;х&nbsp;280&nbsp;мм|751185  |170,00|160,00|155,00|
 0|Абразивная сетка P&nbsp;&nbsp;60 SPARTA  |241|115&nbsp;х&nbsp;280&nbsp;мм|751205  |170,00|160,00|155,00|
 0|Абразивная сетка P&nbsp;&nbsp;80 SPARTA  |241|115&nbsp;х&nbsp;280&nbsp;мм|751225  |170,00|160,00|155,00|
 0|Абразивная сетка P100            SPARTA  |241|115&nbsp;х&nbsp;280&nbsp;мм|751255  |170,00|160,00|155,00|
 0|Абразивная сетка P120            SPARTA  |241|115&nbsp;х&nbsp;280&nbsp;мм|751285  |170,00|160,00|155,00|
 0|Абразивная сетка P150            SPARTA  |241|115&nbsp;х&nbsp;280&nbsp;мм|751305  |170,00|160,00|155,00|
 1|Абразивная сетка P&nbsp;&nbsp;40 MATRIX  |241|106&nbsp;х&nbsp;280&nbsp;мм|75164   |398,00|378,00|360,00|||Абразивная сетка| MATRIX|В упаковках по 25 штук.<br><br>Цена за 1 упаковку.||/img/pic/abraz/small/Setka Abrazivnaja.jpg|/img/pic/abraz/big/Setka Abrazivnaja.jpg
 0|Абразивная сетка P&nbsp;&nbsp;60 MATRIX  |241|106&nbsp;х&nbsp;280&nbsp;мм|75166   |398,00|378,00|360,00|
 0|Абразивная сетка P&nbsp;&nbsp;80 MATRIX  |241|106&nbsp;х&nbsp;280&nbsp;мм|75168   |398,00|378,00|360,00|
 0|Абразивная сетка P100            MATRIX  |241|106&nbsp;х&nbsp;280&nbsp;мм|75170   |398,00|378,00|360,00|
 0|Абразивная сетка P120            MATRIX  |241|106&nbsp;х&nbsp;280&nbsp;мм|75172   |398,00|378,00|360,00|
 0|Абразивная сетка P150            MATRIX  |241|106&nbsp;х&nbsp;280&nbsp;мм|75174   |398,00|378,00|360,00|
 0|Абразивная сетка P180            MATRIX  |241|106&nbsp;х&nbsp;280&nbsp;мм|75176   |398,00|378,00|360,00|
 0|Абразивная сетка P240            MATRIX  |241|106&nbsp;х&nbsp;280&nbsp;мм|75182   |398,00|378,00|360,00|
 0|Абразивная сетка P400            MATRIX  |241|106&nbsp;х&nbsp;280&nbsp;мм|75186   |398,00|378,00|360,00|
 1|Абразивная сетка P150            HARDAX  |241|105&nbsp;х&nbsp;280&nbsp;мм|31-8-015|360,00|340,00|325,00||norow|Абразивная сетка| HARDAX|В упаковках по 25 штук.<br><br>Цена за 1 упаковку.||/img/pic/abraz/small/Setka Abrazivnaja.jpg|/img/pic/abraz/big/Setka Abrazivnaja.jpg
 0|Абразивная сетка P 60            HARDAX  |241|105&nbsp;х&nbsp;280&nbsp;мм|31-8-006|269,00|259,00|255,00|
 0|Абразивная сетка P 80            HARDAX  |241|105&nbsp;х&nbsp;280&nbsp;мм|31-8-008|269,00|259,00|255,00|
 0|Абразивная сетка P150            HARDAX  |241|105&nbsp;х&nbsp;280&nbsp;мм|31-8-015|269,00|259,00|255,00|
 0|Абразивная сетка P200            HARDAX  |241|105&nbsp;х&nbsp;280&nbsp;мм|31-8-020|269,00|259,00|255,00|
 0|Абразивная сетка P240            HARDAX  |241|105&nbsp;х&nbsp;280&nbsp;мм|31-8-024|269,00|259,00|255,00|
 0|Абразивная сетка P320            HARDAX  |241|105&nbsp;х&nbsp;280&nbsp;мм|31-8-032|269,00|259,00|255,00|
 1|Сеткодержатель MATRIX     230 х 105 мм   |241|230&nbsp;х&nbsp;105&nbsp;мм|75852   |275,00|260,00|225,00|||Сеткодержатели| пластиковые с зажимами|||/img/pic/abraz/small/Setkoderzatel.jpg|/img/pic/abraz/big/Setkoderzatel.jpg
 0|Сеткодержатель HARDAX     230 х 105 мм   |241|230&nbsp;х&nbsp;105&nbsp;мм|32-2-005|199,00|192,00|188,00|
 0|Сеткодержатель MATRIX     230 х 120 мм   |241|230&nbsp;х&nbsp;120&nbsp;мм|75853   |310,00|300,00|285,00|
 0|Сеткодержатель SPARTA     230 х 120 мм   |241|230&nbsp;х&nbsp;105&nbsp;мм|758515  |245,00|230,00|220,00|
#0|Сеткодержатель SPARTA     230 х 105 мм   |241|230&nbsp;х&nbsp;105&nbsp;мм|758475  |209,00|199,00|192,00|
 1|Брусок д/шлифов.                         |241|                           |        |198,00|192,00|186,00||norow|Бруски для шлифования| пластиковые с зажимами|Используются при шлифовке и полировке различных поверхностей. Корпус изготовлен из пластмассы. Есть специальное быстрозажимное металлическое крепление для фиксации шлифовальных листов и абразивных сеток.||/img/pic/abraz/small/BRUSOK SHLIFOVALN.jpg|/img/pic/abraz/big/BRUSOK SHLIFOVALN.jpg
 0|Брусок д/шлифов. HOBBI  210 х 105 мм     |241|210 х 105 мм               |32-1-002|198,00|192,00|188,00|||
 0|Брусок д/шлифов. MATRIX 210 х 105 мм     |241|210 х 105 мм               |75830   |245,00|235,00|225,00|
