1|Круг отрезной по металлу 115х1.2х22|24|9.50|8.80|9.30||Круги отрезные по металлу| пр-ва Лужского Абразивного завода|Цена с НДС за 1 шт.||/img/pic/abraz/small/Krug Luga.jpg|/img/pic/abraz/big/Krug Luga.jpg
0|Круг отрезной по металлу 115х1.6х22|24|11.50|9.50|9.90
0|Круг отрезной по металлу 115х2.5х22|24|12.20|10.20|10.80
0|Круг отрезной по металлу 125х1.0х22|24|9.90|8.70|9.40
0|Круг отрезной по металлу 125х1.2х22|24|10.40|8.70|8.90
0|Круг отрезной по металлу 125х1.6х22|24|11.90|9.70|9.90
0|Круг отрезной по металлу 125х2.0х22|24|12.50|11.40|11.20
0|Круг отрезной по металлу 125х2.5х22|24|12.90|11.40|11.40
0|Круг отрезной по металлу 150х1.6х22|24|16.70|14.50|15.30
0|Круг отрезной по металлу 150х2.5х22|24|18.80|16.50|17.10
0|Круг отрезной по металлу 180х2.5х22|24|23.00|20.50|20.90
0|Круг отрезной по металлу 180х3.0х22|24|24.70|21.90|23.20
0|Круг отрезной по металлу 200х2.5х22|24|28.30|25.50|26.90
0|Круг отрезной по металлу 230х1.6х22|24|27.90|28.40|25.90
0|Круг отрезной по металлу 230х2.5х22|24|27.90|25.90|25.90|red|
0|Круг отрезной по металлу 230х3.0х22|24|29.50|28.40|28.90
0|Круг отрезной по металлу 250х3.0х32|24|39.00|35.00|35.00
0|Круг отрезной по металлу 300х3.0х32|24|59.80|51.80|53.00
0|Круг отрезной по металлу 350х3.0х32|24|77.00|75.00|71.00
0|Круг отрезной по металлу 350х3.5х32|24|84.00|75.00|75.00
0|Круг отрезной по металлу 355х3.5х25.4|24|89.00|94.00|79.00
0|Круг отрезной по металлу 400х4.0х32|24|125.00|88.00|109.00
0|Круг отрезной по металлу 500х5.0х32|24|219.00|88.00|189.00

1|Круг отрезной по камню 125х2.5х22|25|16.50|14.50|15.90||Круги отрезные по камню| пр-ва Лужского Абразивного завода|Цена с НДС за 1 шт.
0|Круг отрезной по камню 125х3.0х22|25|17.50|15.50|16.90
0|Круг отрезной по камню 230х2.5х22|25|36.50|33.50|34.50
0|Круг отрезной по камню 230х3.0х22|25|39.50|34.50|37.50

1|Круг зачистной 115х6.0х22|26|24.00|22.50|22.90||Круги зачистные обдирочные| пр-ва Лужского Абразивного завода|Предназначены для зачистки деталей и конструкций из стали, зачистки сварных швов.<br>Цена с НДС за 1 шт.||/img/pic/abraz/small/Zachistnoj krug Luga.jpg|/img/pic/abraz/big/Zachistnoj krug Luga.jpg
0|Круг зачистной 125х6.0х22|26|27.80|25.50|25.90
0|Круг зачистной 150х6.0х22|26|34.00|35.80|32.00
0|Круг зачистной 180х6.0х22|26|39.80|35.80|36.90
0|Круг зачистной 230х6.0х22|26|52.00|48.00|48.90
1|Круг зачистной 125х6.0х22|26|34.00|22.50|29.00||Зачистные круги| TSUNAMI|Предназначены для зачистки деталей и конструкций из стали, зачистки сварных швов.<br>Цена с НДС за 1 шт.||/img/pic/abraz/small/Krug TSUNAMI ZACHISTNYE.jpg|/img/pic/abraz/big/Krug TSUNAMI ZACHISTNYE.jpg
0|Круг зачистной 180х6.0х22|26|69.00|22.50|65.00
0|Круг зачистной 230х6.0х22|26|69.00|22.50|65.00

1|КЛТ 125х22 Круг лепестковый шлифовальный 14А 40/Р40 |27|45.00|44.00|41.00||Круги лепестковые торцевые шлифовальные| пр-ва Лужского Абразивного завода|Цена с НДС за 1 шт.||/img/pic/abraz/small/KRUG Lepestkovy LUGA.jpg|/img/pic/abraz/big/KRUG Lepestkovy LUGA.jpg
0|КЛТ 125х22 Круг лепестковый шлифовальный 14А 24/Р60 |27|45.00|44.00|41.00
0|КЛТ 125х22 Круг лепестковый шлифовальный 14А 20/Р80 |27|45.00|44.00|41.00
0|КЛТ 125х22 Круг лепестковый шлифовальный 14А 20/Р100|27|45.00|44.00|41.00
1|125х22/А40-14А 40/Р40|27|29.00|44.00|26.00||Лепестковые торцевые круги| TSUNAMI - КЛТ|Цена с НДС за 1 шт.||/img/pic/abraz/small/Krug TSUNAMI KLT.jpg|/img/pic/abraz/big/Krug TSUNAMI KLT.jpg
0|125х22/А60-14А 25/Р60|27|29.00|44.00|26.00
0|125х22/А80-14А 20/Р80|27|29.00|44.00|26.00

1|Круг отрезной|120|69.00|67.00|65.00|t1||&nbsp; KLINGSPOR 230&nbsp;х&nbsp;3.0&nbsp;х&nbsp;22&nbsp; A&nbsp;24&nbsp;Extra|Универсальный отрезной круг по металлу<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>6 600 rpm<DT>Количество в упаковке: <DD>25 шт.</DL><BR>Цена с НДС за 1 шт.||/img/pic/abraz/small/Klin 230 - END.jpg|/img/pic/abraz/big/Klin 230 - END.jpg
1|Круг отрезной|120|63.00|67.00|61.00|t1||&nbsp; KLINGSPOR 230&nbsp;х&nbsp;2.0&nbsp;х&nbsp;22&nbsp; A&nbsp;24&nbsp;Extra|Универсальный отрезной круг по металлу<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>6 600 rpm<DT>Количество в упаковке: <DD>25 шт.</DL><BR>Цена с НДС за 1 шт.||/img/pic/abraz/small/KLIN 230x2.jpg|/img/pic/abraz/big/KLIN 230x2.jpg
1|Круг отрезной|120|32.90|31.90|30.90|t2||&nbsp; KLINGSPOR 125&nbsp;х&nbsp;1.0&nbsp;х&nbsp;22&nbsp; A&nbsp;60&nbsp;Extra|Отрезной круг для резки тонкостенных профилей и тонкостенных труб, высококачественной стали, цветных металлов<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>12 200 rpm<DT>Количество в упаковке: <DD>25 шт.</DL><BR>Цена с НДС за 1 шт.||/img/pic/abraz/small/Klin 125-1 END.jpg|/img/pic/abraz/big/Klin 125-1 END.jpg
1|Круг отрезной|120|29.90|29.40|29.20|t3||&nbsp; KLINGSPOR 125&nbsp;х&nbsp;1.6&nbsp;х&nbsp;22&nbsp; A&nbsp;46&nbsp;Extra|Высокачественный отрезной круг для резки тонкостенных профилей и тонкостенных труб, высококачественной стали, цветных металлов<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>12 200 rpm<DT>Количество в упаковке: <DD>25 шт.</DL><BR>Цена с НДС за 1 шт.||/img/pic/abraz/small/Klin 125-1-6 END.jpg|/img/pic/abraz/big/Klin 125-1-6 END.jpg
1|Круг отрезной TSUNAMI 230 x 2.5 x 22|184|36,00|37,00|33,00||Круги отрезные по металлу| TSUNAMI|Цена с НДС за 1 шт.||/img/pic/abraz/small/Krug Tsunami.jpg|/img/pic/abraz/big/Krug Tsunami.jpg
0|Круг отрезной TSUNAMI 230 x 3.0 x 22|184|39,00|39,00|37,00
0|Круг отрезной TSUNAMI 115 x 1.2 x 22|184|13,90|11,90|11,90
0|Круг отрезной TSUNAMI 115 x 2.5 x 22|184|14,90|11,90|12,90
0|Круг отрезной TSUNAMI 125 x 1.2 x 22|184|13,90|11,90|11,90
0|Круг отрезной TSUNAMI 125 x 2.5 x 22|184|15,90|14,20|14,20
0|Круг отрезной TSUNAMI 300 x 3.0 x 32|184|66,00|65,00|65,00
1|Круг отрезной FIXER 230x3.0x22 |184|27,00|26,00|26,00||Круги отрезные по металлу| FIXER|Цена с НДС за 1 шт.||/img/pic/abraz/small/Krug FIXER.jpg|/img/pic/abraz/big/Krug FIXER.jpg
0|Круг отрезной FIXER 125x1.2x22 |184|9,40 |9,30 |9,30
0|Круг отрезной FIXER 125x2.5x22 |184|11,90|11,20|11,20
