1|Круг отрезной TSUNAMI 115 x 1.2 x 22|184|13,90|11,90|12,95||Круги отрезные по металлу| TSUNAMI|Цена с НДС за 1 шт.||/img/pic/abraz/small/Krug Tsunami.jpg|/img/pic/abraz/big/Krug Tsunami.jpg
0|Круг отрезной TSUNAMI 115 x 2.5 x 22|184|15,90|11,90|14,95
0|Круг отрезной TSUNAMI 125 x 1.2 x 22|184|14,90|11,90|13,95
0|Круг отрезной TSUNAMI 125 x 2.5 x 22|184|17,90|14,20|15,95
0|Круг отрезной TSUNAMI 230 x 2.5 x 22|184|37,00|37,00|34,95
0|Круг отрезной TSUNAMI 230 x 3.0 x 22|184|39,00|39,00|37,95
0|Круг отрезной TSUNAMI 300 x 3.0 x 32|184|69,00|65,00|67,00

1|Круг отрезной по металлу 115 х 1.0 х 22            |24|9.20 |8.80 |8.90||Круги отрезные по металлу| пр-ва Лужского Абразивного завода|Цена с НДС за 1 шт.||/img/pic/abraz/small/Krug Luga.jpg|/img/pic/abraz/big/Krug Luga.jpg
0|Круг отрезной по металлу 115 х 1.2 х 22            |24|9.50 |8.80 |8.70|
0|Круг отрезной по металлу 115 х 1.6 х 22            |24| 9.90|9.50 |9.70
0|Круг отрезной по металлу 115 х 2.0 х 22            |24|10.90|10.20|10.20
0|Круг отрезной по металлу 115 х 2.5 х 22            |24|10.95|10.20|10.85
0|Круг отрезной по металлу 115 х 3.0 х 22            |24|11.45|10.20|11.25
0|Круг отрезной по металлу 125 х 1.0 х 22            |24|9.55 |8.70 |8,95
0|Круг отрезной по металлу 125 х 1.2 х 22            |24| 9.75|8.70 |8.95
0|Круг отрезной по металлу 125 х 1.6 х 22            |24|10.25|9.70 |9.85
0|Круг отрезной по металлу 125 х 2.0 х 22            |24|11.50|11.40|10,95
0|Круг отрезной по металлу 125 х 2.5 х 22            |24|11.90|11.40|11.35
0|Круг отрезной по металлу 125 х 3.0 х 22            |24|12.90|11.40|12.35
0|Круг отрезной по металлу 150 х 1.2 х 22            |24|12.45|14.50|11.90
0|Круг отрезной по металлу 150 х 1.6 х 22            |24|13.70|14.50|12.90
0|Круг отрезной по металлу 150 х 2.0 х 22            |24|14.90|16.50|13.95
0|Круг отрезной по металлу 150 х 2.0 х 32            |24|-8.80|16.50|-7.10
0|Круг отрезной по металлу 150 х 2.5 х 22            |24|15.80|16.50|15.35
0|Круг отрезной по металлу 150 х 3.0 х 22            |24|16.95|16.50|16.45
0|Круг отрезной по металлу 150 х 3.0 х 32            |24|-8.80|16.50|-7.10
0|Круг отрезной по металлу 180 х 1.6 х 22            |24|19.90|20.50|18.90
0|Круг отрезной по металлу 180 х 2.5 х 22            |24|19.95|20.50|19,35
0|Круг отрезной по металлу 180 х 3.0 х 22            |24|22.80|21.90|21.90
0|Круг отрезной по металлу 200 х 2.0 х 22            |24|22.85|25.50|21.90
0|Круг отрезной по металлу 200 х 2.5 х 22            |24|26.30|25.50|25.50
0|Круг отрезной по металлу 230 х 1.6 х 22            |24|25.90|28.40|24.90
0|Круг отрезной по металлу 230 х 2.0 х 22            |24|26.90|25.90|25.25|
0|Круг отрезной по металлу 230 х 2.5 х 22            |24|27.90|25.90|25.95|
0|Круг отрезной по металлу 230 х 2.5 х 32            |24|-7.90|25.90|-5.90|
0|Круг отрезной по металлу 230 х 3.0 х 22            |24|29.95|28.40|29.25
0|Круг отрезной по металлу 250 х 3.0 х 32            |24|39.00|35.00|36.80
0|Круг отрезной по металлу 300 х 3.0 х 32            |24|56.80|51.80|49.25
0|Круг отрезной по металлу 300 х 3.0 х 32 - для рельс|24|59.00|51.80|57.95
0|Круг отрезной по металлу 350 х 3.0 х 32            |24|75.00|75.00|69.95
0|Круг отрезной по металлу 350 х 3.5 х 25.4          |24|84.00|75.00|78.00
0|Круг отрезной по металлу 350 х 3.5 х 32            |24|-9.00|75.00|75.00
0|Круг отрезной по металлу 355 х 3.0 х 25.4          |24|89.00|94.00|84.00
