1|Чашка алмазная зачистная 125&nbsp;мм|189|4020-BG|1290|1190||Чашка алмазная зачистная 125&nbsp;мм BERGEN| "БУМЕРАНГ" <span class=art>арт. 4020-BG</span>|Цена с НДС за 1 шт.||/img/pic/abraz/small/CHASHKA BUMERANG BERGEN.jpg|/img/pic/abraz/big/CHASHKA BUMERANG BERGEN.jpg
1|125 мм MATRIX|189|72995|444.00|420.00||Чашки алмазные зачистные| TURBO|Предназначены для зачистки и шлифования бетонных, мраморных,гранитных и других материалов.<br>Цена с НДС за 1 шт.||/img/pic/abraz/small/Chashka almaz.jpg|/img/pic/abraz/big/Chashka almaz.jpg
0|125 мм PRORAB|189|GT 201-125|590.00|490.00
0|125 мм BERGEN|189|4010-BG|520.00|490.00
0|180 мм MATRIX|189|72999|890.00|850.00
0|180 мм PRORAB|189|GT 201-180|1390.00|1290.00

1|125 мм MATRIX|189|72990|444.00|420.00||Чашки алмазные зачистные| ДВУХРЯДНЫЕ|Предназначены для зачистки и шлифования бетонных, мраморных,гранитных и других материалов. Двухрядные алмазные чашки также обеспечивают быструю зачистку материалов, обладающих повышенной вязкостью.<br>Цена с НДС за 1 шт.||/img/pic/abraz/small/Chashka almaz.jpg|/img/pic/abraz/big/Chashka almaz.jpg
0|125 мм PRORAB|189|GS 202-125|580.00|535.00
0|125 мм BERGEN|189|4000-BG|490.00|450.00
0|180 мм MATRIX|189|-|-|-
0|180 мм PRORAB|189|-|-|-
