# 24|Круги отрезные по металлу пр-ва Лужского Абразивного завода
 1|Круг отрезной по металлу 115 х 1.0 х 22            |24| 13,12| 12,92| 11,98||norm     |Круги отрезные по металлу| пр-ва Лужского Абразивного завода|Цена за 1 шт.||/img/pic/abraz/small/Krug Luga.jpg|/img/pic/abraz/big/Krug Luga.jpg
 0|Круг отрезной по металлу 115 х 1.2 х 22            |24| 13,12| 12,92| 12,34||norm
 0|Круг отрезной по металлу 115 х 1.6 х 22            |24| 13,42| 12,96| 12,76||norm
 0|Круг отрезной по металлу 115 х 2.0 х 22            |24| 14,68| 14,37| 14,16||norm
 0|Круг отрезной по металлу 115 х 2.5 х 22            |24| 15,09| 14,84| 14,39||norm
 0|Круг отрезной по металлу 115 х 3.0 х 22            |24| 15,99| 15,70| 15,60||norm
 0|Круг отрезной по металлу 125 х 0.8 х 22            |24| 12,91| 12,68| 12,53||norm red blkt2
~0|Круг отрезной по металлу 125 х 1.0 х 22            |24| 13,35| 13,15| 12,98||norm red
~0|Круг отрезной по металлу 125 х 1.2 х 22            |24| 13,98| 13,70| 13,20||norm red
 0|Круг отрезной по металлу 125 х 1.2 х 22, BERGEN    |24| 21,95| 20,25| 19,95||blue
~0|Круг отрезной по металлу 125 х 1.6 х 22            |24| 14,25| 14,08| 13,85||norm red
 0|Круг отрезной по металлу 125 х 2.0 х 22            |24| 16,00| 16,06| 15,98||norm red
~0|Круг отрезной по металлу 125 х 2.5 х 22            |24| 17,29| 17,10| 16,85||norm red
 0|Круг отрезной по металлу 125 х 2.5 х 22, BERGEN    |24| 23,95| 22,25| 21,95||blue
 0|Круг отрезной по металлу 125 х 3.0 х 22            |24| 19,03| 18,65| 18,35||norm
 0|Круг отрезной по металлу 150 х 1.2 х 22            |24| 18,81| 18,54| 18,23||norm     blkt2
 0|Круг отрезной по металлу 150 х 1.6 х 22            |24| 19,37| 19,27| 19,08||norm
 0|Круг отрезной по металлу 150 х 2.0 х 22            |24| 19,93| 19,67| 19,53||norm
 0|Круг отрезной по металлу 150 х 2.0 х 32            |24| 19,93| 19,67| 19,53||norm     sp1
 0|Круг отрезной по металлу 150 х 2.5 х 22            |24| 22,01| 21,62| 21,17||norm
 0|Круг отрезной по металлу 150 х 3.0 х 22            |24| 23,35| 22,82| 22,61||norm
 0|Круг отрезной по металлу 180 х 1.6 х 22            |24| 26,70| 25,84| 25,28||norm     blkt2
 0|Круг отрезной по металлу 180 х 2.5 х 22            |24| 28,03| 27,65| 27,21||norm
 0|Круг отрезной по металлу 180 х 3.0 х 22            |24| 29,96| 29,34| 29,27||norm
 0|Круг отрезной по металлу 200 х 2.0 х 22            |24| 32,48| 32,00| 31,44||norm     blkt
 0|Круг отрезной по металлу 200 х 2.5 х 22            |24| 32,48| 32,00| 31,44||norm
~0|Круг отрезной по металлу 230 х 1.6 х 22            |24| 33,63| 33,18| 32,97||norm     blkt2
 0|Круг отрезной по металлу 230 х 1.6 х 22, BERGEN    |24| 56,95| 54,00| 52,00||blue
 0|Круг отрезной по металлу 230 х 2.0 х 22            |24| 35,49| 35,22| 34,89||norm
~0|Круг отрезной по металлу 230 х 2.5 х 22            |24| 37,95| 36,95| 35,65||norm red
 0|Круг отрезной по металлу 230 х 2.5 х 22, BERGEN    |24| 59,85| 57,00| 56,00||blue
 0|Круг отрезной по металлу 230 х 2.5 х 32            |24| 36,95| 35,95| 34,94||norm      sp1
 0|Круг отрезной по металлу 230 х 3.0 х 22            |24| 40,99| 40,46| 40,08||norm
 0|Круг отрезной по металлу 250 х 3.0 х 32            |24| 51,55| 50,15| 49,45||norm     blkt2 sp1
 0|Круг отрезной по металлу 300 х 3.0 х 32            |24| 81,98| 80,02| 76,77||norm     blkt sp1
 0|Круг отрезной по металлу 300 х 3.0 х 32 - для рельс|24| 85,35| 83,40| 81,29||norm      sp1
 0|Круг отрезной по металлу 350 х 3.0 х 32            |24|105,00| 99,00| 96,00||norm     blkt2 sp1
 0|Круг отрезной по металлу 350 х 3.5 х 25.4          |24|119,00|115,00|112,00||norm     sp2
 0|Круг отрезной по металлу 350 х 3.5 х 32            |24|103,32|100,30| 98,22||norm      sp1
~0|Круг отрезной по металлу 355 х 3.0 х 25.4          |24|103,32|100,30| 98,22||norm     blkt2 sp2
~0|Круг отрезной по металлу 355 х 3.0 х 32            |24|119,00|111,00|107,00||norm      sp1
 0|Круг отрезной по металлу 355 х 3.5 х 25.4          |24|111,18|109,32|107,26||norm      sp2
~0|Круг отрезной по металлу 400 х 4.0 х 32 - 2 сетки  |24|175,00|172,00|168,00||norm red blkt
 0|Круг отрезной по металлу 500 х 5.0 х 32            |24|379,57|369,66|359,02||norm     blkt2 sp1

1|Круг отрезной по камню 125 х 2.5 х 22|25| 22,03| 20,59| 19,48||Круги отрезные по камню| пр-ва Лужского Абразивного завода|Цена с НДС за 1 шт.||/img/pic/abraz/small/Krug PO KAMNU - LUGA.jpg|/img/pic/abraz/big/Krug PO KAMNU - LUGA.jpg
0|Круг отрезной по камню 125 х 3.0 х 22|25| 23,92| 22,81| 21,70
0|Круг отрезной по камню 180 х 2.5 х 22|25| 30,58| 29,47| 28,36
0|Круг отрезной по камню 230 х 2.5 х 22|25| 41,68| 40,57| 39,46
0|Круг отрезной по камню 230 х 3.0 х 22|25| 47,51| 46,07| 45,01
#0|Круг отрезной по камню 400 х 4.0 х 32|25|129,00|124,00|122,00

1|Круг зачистной (Луга) 115 х 6.0 х 22|26|33,30|31,08|29,97|0||Круги зачистные обдирочные| пр-ва Лужского Абразивного завода|Предназначены для зачистки деталей и конструкций из стали, зачистки сварных швов.<br>Цена за 1 шт.||/img/pic/abraz/small/Zachistnoj krug Luga.jpg|/img/pic/abraz/big/Zachistnoj krug Luga.jpg
0|Круг зачистной (Луга) 125 х 6.0 х 22|26|37,74|35,52|33,30
0|Круг зачистной (Луга) 150 х 6.0 х 22|26|48,84|46,62|44,40
0|Круг зачистной (Луга) 180 х 6.0 х 22|26|54,39|51,06|48,84
0|Круг зачистной (Луга) 230 х 6.0 х 22|26|74,00|71,00|68,00

1|Круг лепестковый шлифовальный КЛТ1 Лужского Абразивного завода|27|39.00|44.00|37.00|norow|Круги лепестковые торцевые шлифовальные| пр-ва Лужского Абразивного завода|<UL><LI>Изготовлены из импортной шлифовальной шкурки и на оборудовании ведущих европейских производителей.<LI>Тип: КЛТ 1 (плоские).<LI>Шлифматериал: 14А (электрокорунд нормальный).<LI>Допустимая скорость вращения: 80 м/с (13300 / 12250 об/мин).</UL><p><span class="addt">Цена за 1 шт.||/img/pic/abraz/small/KRUG Lepestkovy LUGA.jpg|/img/pic/abraz/big/KRUG Lepestkovy LUGA.jpg
#0|Круг лепестковый шлифовальный КЛТ1 115 х 22, А24  (14А 80/Р24 )|27|47.00|44.00|42.00
0|Круг лепестковый шлифовальный КЛТ1 115 х 22, А40  (14А 40/Р40 )|27| 56,68| 54,50| 52,87
0|Круг лепестковый шлифовальный КЛТ1 115 х 22, А60  (14А 25/Р60 )|27| 56,68| 54,50| 52,87
0|Круг лепестковый шлифовальный КЛТ1 115 х 22, А80  (14А 20/Р80 )|27| 56,68| 54,50| 52,87
0|Круг лепестковый шлифовальный КЛТ1 115 х 22, А100 (14А 16/Р100)|27| 56,68| 54,50| 52,87
0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А24  (14А 80/Р24 )|27| 64,31| 62,13| 61,04|blkt2
0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А40  (14А 40/Р40 )|27| 64,31| 62,13| 61,04
0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А60  (14А 25/Р60 )|27| 64,31| 62,13| 61,04
0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А80  (14А 20/Р80 )|27| 64,31| 62,13| 61,04
0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А100 (14А 16/Р100)|27| 64,31| 62,13| 61,04
0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А120 (14А 12/Р120)|27| 64,31| 62,13| 62,13
0|Круг лепестковый шлифовальный КЛТ1 150 х 22, А24  (14А 80/Р24 )|27| 86,11| 80,66| 78,48|blkt2
0|Круг лепестковый шлифовальный КЛТ1 150 х 22, А60  (14А 25/Р60 )|27| 86,11| 80,66| 78,48
0|Круг лепестковый шлифовальный КЛТ1 150 х 22, А80  (14А 20/Р80 )|27| 86,11| 80,66| 78,48
0|Круг лепестковый шлифовальный КЛТ1 180 х 22, А60  (14А 25/Р60 )|27|125,35|114,45|107,91|blkt2

#1|Круг отрезной FIXER 230x3.0x22 |184|27,00|26,00|26,00||Круги отрезные по металлу| FIXER|Цена с НДС за 1 шт.||/img/pic/abraz/small/Krug FIXER.jpg|/img/pic/abraz/big/Krug FIXER.jpg
#0|Круг отрезной FIXER 125x1.2x22 |184|9,40 |9,30 |9,30
#0|Круг отрезной FIXER 125x2.5x22 |184|11,90|11,20|11,20

##################################
1|Круг отрезной TSUNAMI 115 x 1.2 x 22 А 60 T BF|184|| 15|norow|Круги отрезные по металлу| TSUNAMI|<UL><LI>На бакелитовой связке с наличием упрочняющей сетки (BF).<LI>Тип абразивного зерна - нормальный электрокорунд (А).<LI>Твердость  R (твердые), T (весьма твердые).<LI>Высокая скорость реза, низкий дисбаланс, чистый рез, износостойкость.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/abraz/small/Krug Tsunami.jpg|/img/pic/abraz/big/Krug Tsunami.jpg
0|Круг отрезной TSUNAMI 115 x 2.5 x 22 А 60 T BF|184|| 11|norow
0|Круг отрезной TSUNAMI 125 x 1.2 x 22 А 60 T BF|184|| 17|norow
0|Круг отрезной TSUNAMI 125 x 2.5 x 22 А 30 R BF|184|| 13|norow
0|Круг отрезной TSUNAMI 230 x 2.5 x 22 А 30 R BF|184|| 28|norow
#0|Круг отрезной TSUNAMI 230 x 3.0 x 22 А 30 R BF|184|| 33|
0|Круг отрезной TSUNAMI 300 x 3.0 x 32 А 30 R BF|184|| 55|
0|Круг отрезной TSUNAMI 400 x 4.0 x 32 А 30 R BF|184||110|norow

1|Круг зачистной (TSUNAMI) 125 х 6.0 х 22|184||26|norow|Зачистные круги| TSUNAMI|Предназначены для зачистки деталей и конструкций из стали, зачистки сварных швов.<br>Цена за 1 шт.||/img/pic/abraz/small/Krug TSUNAMI ZACHISTNYE.jpg|/img/pic/abraz/big/Krug TSUNAMI ZACHISTNYE.jpg
0|Круг зачистной (TSUNAMI) 180 х 6.0 х 22|184||41
0|Круг зачистной (TSUNAMI) 230 х 6.0 х 22|184||56

1|Круг лепестковый шлифовальный КЛТ1 TSUNAMI                     |184||00|norow|Лепестковые торцевые круги| TSUNAMI|Изготовлены из лепестков шлифовальной шкурки, зафиксированных на хлопчатобумажной ткани.<br>Цена за 1 шт.||/img/pic/abraz/small/Krug TSUNAMI KLT.jpg|/img/pic/abraz/big/Krug TSUNAMI KLT.jpg
#0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А40  (14А 40/Р40 )|184||21
0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А60  (14А 25/Р60 )|184||21
0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А80  (14А 20/Р80 )|184||21
0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А120 (14А 12/Р120)|184||39|norow

