# 24|Круги отрезные по металлу пр-ва Лужского Абразивного завода
 1|Круг отрезной по металлу 115 х 1.0 х 22            |24| 14,45| 14,20| 13,80||norm     |Круги отрезные по металлу| пр-ва Лужского Абразивного завода|Цена за 1 шт.||/img/pic/abraz/small/Krug Luga.jpg|/img/pic/abraz/big/Krug Luga.jpg
 0|Круг отрезной по металлу 115 х 1.2 х 22            |24| 14,70| 14,40| 13,95||norm
 0|Круг отрезной по металлу 115 х 1.6 х 22            |24| 14,90| 14,60| 14,25||norm
 0|Круг отрезной по металлу 115 х 2.0 х 22            |24| 16,25| 15,95| 15,25||norm
 0|Круг отрезной по металлу 115 х 2.5 х 22            |24| 16,95| 16,45| 16,20||norm
 0|Круг отрезной по металлу 115 х 3.0 х 22            |24| 17,95| 17,40| 17,15||norm
 0|Круг отрезной по металлу 125 х 0.8 х 22            |24| 14,75| 14,35| 14,20||norm red blkt2
~0|Круг отрезной по металлу 125 х 1.0 х 22            |24| 14,95| 14,55| 14,25||norm red
~0|Круг отрезной по металлу 125 х 1.2 х 22            |24| 15,25| 14,95| 14,65||norm red
 0|Круг отрезной по металлу 125 х 1.2 х 22, BERGEN    |24| 28,00| 26,00| 25,00||blue
~0|Круг отрезной по металлу 125 х 1.6 х 22            |24| 16,20| 15,95| 15,65||norm red
 0|Круг отрезной по металлу 125 х 1.6 х 22, BERGEN    |24| 29,00| 27,00| 24,00||blue
 0|Круг отрезной по металлу 125 х 2.0 х 22            |24| 17,95| 17,55| 17,30||norm red
~0|Круг отрезной по металлу 125 х 2.5 х 22            |24| 19,35| 18,85| 18,45||norm red
 0|Круг отрезной по металлу 125 х 2.5 х 22, BERGEN    |24| 30,00| 28,00| 26,00||blue
 0|Круг отрезной по металлу 125 х 3.0 х 22            |24| 21,50| 21,15| 20,75||norm
 0|Круг отрезной по металлу 150 х 1.2 х 22            |24| 21,25| 20,75| 20,30||norm     blkt2
 0|Круг отрезной по металлу 150 х 1.6 х 22            |24| 22,45| 21,85| 21,35||norm
 0|Круг отрезной по металлу 150 х 2.0 х 22            |24| 23,85| 23,15| 22,70||norm
 0|Круг отрезной по металлу 150 х 2.0 х 32            |24| 24,60| 23,95| 23,50||norm     sp1
 0|Круг отрезной по металлу 150 х 2.5 х 22            |24| 24,95| 24,20| 23,85||norm
 0|Круг отрезной по металлу 150 х 3.0 х 22            |24| 25,95| 25,25| 24,95||norm
 0|Круг отрезной по металлу 150 х 3.0 х 32            |24| 26,95| 26,40| 26,20||norm     sp1  norow
 0|Круг отрезной по металлу 180 х 1.6 х 22            |24| 29,95| 28,65| 28,20||norm     blkt2
 0|Круг отрезной по металлу 180 х 2.5 х 22            |24| 31,90| 30,95| 30,25||norm
 0|Круг отрезной по металлу 180 х 3.0 х 22            |24| 33,90| 32,95| 32,25||norm
 0|Круг отрезной по металлу 200 х 2.0 х 22            |24| 35,50| 34,25| 33,85||norm     blkt
 0|Круг отрезной по металлу 200 х 2.5 х 22            |24| 37,40| 36,25| 35,75||norm
~0|Круг отрезной по металлу 230 х 1.6 х 22            |24| 37,95| 36,95| 36,35||norm     blkt2
 0|Круг отрезной по металлу 230 х 1.6 х 22, BERGEN    |24| 68,00| 65,00| 62,00||blue
 0|Круг отрезной по металлу 230 х 2.0 х 22            |24| 39,60| 38,90| 38,45||norm
~0|Круг отрезной по металлу 230 х 2.5 х 22            |24| 42,90| 41,50| 40,60||norm red
 0|Круг отрезной по металлу 230 х 2.5 х 22, BERGEN    |24| 74,00| 71,00| 66,00||blue
 0|Круг отрезной по металлу 230 х 2.5 х 32            |24| 44,00| 42,60| 41,95||norm      sp1
 0|Круг отрезной по металлу 230 х 3.0 х 22            |24| 49,00| 47,00| 46,00||norm
 0|Круг отрезной по металлу 250 х 3.0 х 32            |24| 59,00| 57,00| 56,00||norm     blkt2 sp1
 0|Круг отрезной по металлу 300 х 3.0 х 32            |24| 93,00| 89,00| 85,00||norm     blkt sp1
 0|Круг отрезной по металлу 300 х 3.0 х 32 - для рельс|24| 99,00| 95,00| 93,00||norm      sp1
 0|Круг отрезной по металлу 350 х 3.0 х 32            |24|117,00|112,00|107,00||norm     blkt2 sp1
 0|Круг отрезной по металлу 350 х 3.5 х 25.4          |24|129,00|124,00|121,00||norm     sp2
 0|Круг отрезной по металлу 350 х 3.5 х 32            |24|129,00|124,00|121,00||norm      sp1
~0|Круг отрезной по металлу 355 х 3.0 х 25.4          |24|124,00|119,00|112,00||norm     blkt2 sp2
~0|Круг отрезной по металлу 355 х 3.0 х 32            |24|133,00|127,00|123,00||norm      sp1
 0|Круг отрезной по металлу 355 х 3.5 х 25.4          |24|144,00|139,00|133,00||norm      sp2
~0|Круг отрезной по металлу 400 х 4.0 х 32 - 2 сетки  |24|209,00|202,00|196,00||norm red blkt
 0|Круг отрезной по металлу 500 х 5.0 х 32            |24|375,00|360,00|350,00||norm     blkt2 sp1
 0|Круг отрезной по нерж. ст. 125 х 1.0 х 22, INOX    |24| 29,00| 26,00| 25,00||blue     blkt

# 25|Круги отрезные по камню
1|Круг отрезной по камню 125 х 2.5 х 22|25| 27,00| 25,00| 24,00|||Круги отрезные по камню| пр-ва Лужского Абразивного завода|Цена с НДС за 1 шт.||/img/pic/abraz/small/Krug PO KAMNU - LUGA.jpg|/img/pic/abraz/big/Krug PO KAMNU - LUGA.jpg
0|Круг отрезной по камню 125 х 3.0 х 22|25| 29,00| 26,00| 25,00
0|Круг отрезной по камню 180 х 2.5 х 22|25| 35,00| 33,00| 31,00
0|Круг отрезной по камню 230 х 2.5 х 22|25| 52,00| 49,00| 46,00
0|Круг отрезной по камню 230 х 3.0 х 22|25| 58,00| 54,00| 51,00
0|Круг отрезной по камню 400 х 4.0 х 32|25|198,00|192,00|188,00

# 26|Круги зачистные обдирочные
 1|Круг зачистной (Луга) 115 х 6.0 х 22|26|38,00|35,00|34,00|||Круги зачистные обдирочные| пр-ва Лужского Абразивного завода|Предназначены для зачистки деталей и конструкций из стали, зачистки сварных швов.<br>Цена за 1 шт.||/img/pic/abraz/small/Zachistnoj krug Luga.jpg|/img/pic/abraz/big/Zachistnoj krug Luga.jpg
 0|Круг зачистной (Луга) 125 х 6.0 х 22|26|42,00|40,00|38,00
 0|Круг зачистной (Луга) 150 х 6.0 х 22|26|52,00|50,00|48,00
 0|Круг зачистной (Луга) 180 х 6.0 х 22|26|62,00|59,00|56,00
 0|Круг зачистной (Луга) 230 х 6.0 х 22|26|87,00|84,00|81,00
#0|Круг зачистной BERGEN 230 х 6.0 х 22|26|149,00|144,00|137,00||blue

# 27|КЛТ1 Круги лепестковые торцевые шлифовальные
1|Круг лепестковый шлифовальный КЛТ1 Лужского Абразивного завода |27| 49,00| 46,00| 44,00||norow|Круги лепестковые торцевые шлифовальные| пр-ва Лужского Абразивного завода|</span></p></span></p><UL><LI>Изготовлены из импортной шлифовальной шкурки и на оборудовании ведущих европейских производителей.<LI>Тип: КЛТ 1 (плоские).<LI>Шлифматериал: 14А (электрокорунд нормальный).<LI>Допустимая скорость вращения: 80 м/с (13300 / 12250 об/мин).</UL><p><span class="addt">Цена за 1 шт.||/img/pic/abraz/small/KRUG Lepestkovy LUGA.jpg|/img/pic/abraz/big/KRUG Lepestkovy LUGA.jpg
0|Круг лепестковый шлифовальный КЛТ1 115 х 22, А24  (14А 80/Р24 )|27| 49,00| 46,00| 44,00|
0|Круг лепестковый шлифовальный КЛТ1 115 х 22, А40  (14А 40/Р40 )|27| 49,00| 46,00| 44,00|
0|Круг лепестковый шлифовальный КЛТ1 115 х 22, А60  (14А 25/Р60 )|27| 49,00| 46,00| 44,00|
0|Круг лепестковый шлифовальный КЛТ1 115 х 22, А80  (14А 20/Р80 )|27| 49,00| 46,00| 44,00|
0|Круг лепестковый шлифовальный КЛТ1 115 х 22, А100 (14А 16/Р100)|27| 49,00| 46,00| 44,00|
0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А24  (14А 80/Р24 )|27| 66,00| 62,00| 59,00||blkt2
