1|Круг отрезной по металлу 115 х 1.0 х 22            |24|10.20 | 9.90 | 8.90 ||Круги отрезные по металлу| пр-ва Лужского Абразивного завода|Цена за 1 шт.||/img/pic/abraz/small/Krug Luga.jpg|/img/pic/abraz/big/Krug Luga.jpg
0|Круг отрезной по металлу 115 х 1.2 х 22            |24|10.90 |10.20 | 9.50
0|Круг отрезной по металлу 115 х 1.6 х 22            |24|10.90 |10.20 | 9.60
0|Круг отрезной по металлу 115 х 2.0 х 22            |24|11.20 |10.60 |10.20
0|Круг отрезной по металлу 115 х 2.5 х 22            |24|11.60 |11.20 |10.80
0|Круг отрезной по металлу 115 х 3.0 х 22            |24|12.30 |11.90 |11.50
0|Круг отрезной по металлу 125 х 0.8 х 22            |24|10.10 | 9,90 | 9.50 |blkt
0|Круг отрезной по металлу 125 х 1.0 х 22            |24|10.80 |10,20 | 9.80
0|Круг отрезной по металлу 125 х 1.2 х 22            |24|11.20 |10.80 | 9.90
0|Круг отрезной по металлу 125 х 1.6 х 22            |24|11.50 |10.80 |10.20
0|Круг отрезной по металлу 125 х 2.0 х 22            |24|12.40 |11,90 |11.20
0|Круг отрезной по металлу 125 х 2.5 х 22            |24|13.40 |12.80 |12.20
0|Круг отрезной по металлу 125 х 3.0 х 22            |24|13.50 |12.90 |12.40
0|Круг отрезной по металлу 150 х 1.2 х 22            |24|13.90 |13.40 |12.90 |blkt
0|Круг отрезной по металлу 150 х 1.6 х 22            |24|14.30 |13.90 |13.50
0|Круг отрезной по металлу 150 х 2.0 х 22            |24|15.90 |15.30 |15.00
0|Круг отрезной по металлу 150 х 2.0 х 32            |24|-8.80 |-7.10 |-     | sp1
0|Круг отрезной по металлу 150 х 2.5 х 22            |24|16.90 |16.50 |16.20
0|Круг отрезной по металлу 150 х 3.0 х 22            |24|17.90 |17.50 |17.20
0|Круг отрезной по металлу 150 х 3.0 х 32            |24|-8.80 |-7.10 |-     | sp1
0|Круг отрезной по металлу 180 х 1.6 х 22            |24|20.50 |19.80 |18.90 |blkt
0|Круг отрезной по металлу 180 х 2.5 х 22            |24|21.50 |20,90 |19.80
0|Круг отрезной по металлу 180 х 3.0 х 22            |24|24.80 |23.40 |22.90
0|Круг отрезной по металлу 200 х 2.0 х 22            |24|24.90 |24.20 |23.90 |blkt
0|Круг отрезной по металлу 200 х 2.5 х 22            |24|27.30 |26.50 |26.00
0|Круг отрезной по металлу 230 х 1.6 х 22            |24|26.90 |25.50 |24.20 |blkt
0|Круг отрезной по металлу 230 х 2.0 х 22            |24|27.90 |26.90 |26.20
0|Круг отрезной по металлу 230 х 2.5 х 22            |24|29.90 |28.95 |26.90
0|Круг отрезной по металлу 230 х 2.5 х 32            |24|-7.90 |-5.90 |-     | sp1
0|Круг отрезной по металлу 230 х 3.0 х 22            |24|30.90 |29.90 |29.20
0|Круг отрезной по металлу 250 х 3.0 х 32            |24|41.00 |39.00 |38.00 |blkt sp1
0|Круг отрезной по металлу 300 х 3.0 х 32            |24|59.80 |56.80 |55.00 |blkt sp1
0|Круг отрезной по металлу 300 х 3.0 х 32 - для рельс|24|63.00 |59.80 |57.00 | sp1
0|Круг отрезной по металлу 350 х 3.0 х 32            |24|79.00 |74.00 |69.00 |blkt sp1
0|Круг отрезной по металлу 350 х 3.5 х 25.4          |24|88.00 |84.00 |79.00 |sp2
0|Круг отрезной по металлу 350 х 3.5 х 32            |24|94.00 |89.00 |85.00 | sp1
0|Круг отрезной по металлу 355 х 3.0 х 25.4          |24|94.00 |89.00 |85.00 |blkt sp2
0|Круг отрезной по металлу 355 х 3.0 х 32            |24|-9.00 |-5.00 |-8.00 | sp1
0|Круг отрезной по металлу 355 х 3.5 х 25.4          |24|92.00 |88.00 |83.00 | sp2
0|Круг отрезной по металлу 400 х 4.0 х 32 - 2 сетки  |24|129.00|122.00|109.00|blkt sp1
0|Круг отрезной по металлу 500 х 5.0 х 32            |24|259.00|245.00|239.00|blkt sp1

1|Круг отрезной TSUNAMI 115 x 1.2 x 22 А 60 T BF|184| 14,90| 13,90| 12,90||Круги отрезные по металлу| TSUNAMI|<UL><LI>На бакелитовой связке с наличием упрочняющей сетки (BF).<LI>Тип абразивного зерна - нормальный электрокорунд (А).<LI>Твердость  R (твердые), T (весьма твердые).<LI>Высокая скорость реза, низкий дисбаланс, чистый рез, износостойкость.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/abraz/small/Krug Tsunami.jpg|/img/pic/abraz/big/Krug Tsunami.jpg
0|Круг отрезной TSUNAMI 115 x 2.5 x 22 А 60 T BF|184| 15,90| 14,90| 13,90
0|Круг отрезной TSUNAMI 125 x 1.2 x 22 А 60 T BF|184| 19,90| 17,90| 16,80
0|Круг отрезной TSUNAMI 125 x 2.5 x 22 А 30 R BF|184| 16,90| 15,90| 13,90
0|Круг отрезной TSUNAMI 230 x 2.5 x 22 А 30 R BF|184| 39,00| 37,00| 35,00
0|Круг отрезной TSUNAMI 230 x 3.0 x 22 А 30 R BF|184| 44,00| 41,99| 39,00
0|Круг отрезной TSUNAMI 300 x 3.0 x 32 А 30 R BF|184| 69,00| 67,00| 63,00
0|Круг отрезной TSUNAMI 400 x 4.0 x 32 А 30 R BF|184|139,00|133,00|129,00

1|Круг отрезной по камню 125 х 2.5 х 22|25|17.50|16.50|15.50||Круги отрезные по камню| пр-ва Лужского Абразивного завода|Цена с НДС за 1 шт.||/img/pic/abraz/small/Krug PO KAMNU - LUGA.jpg|/img/pic/abraz/big/Krug PO KAMNU - LUGA.jpg
0|Круг отрезной по камню 125 х 3.0 х 22|25|19.50|15.50|14.50
0|Круг отрезной по камню 180 х 2.5 х 22|25|25.00|23.00|22.00
0|Круг отрезной по камню 230 х 2.5 х 22|25|34.50|32.50|30.80
0|Круг отрезной по камню 230 х 3.0 х 22|25|39.50|37.50|35.80

1|Круг зачистной (Луга) 115 х 6.0 х 22|26|27.00|25.00|23.00||Круги зачистные обдирочные| пр-ва Лужского Абразивного завода|Предназначены для зачистки деталей и конструкций из стали, зачистки сварных швов.<br>Цена за 1 шт.||/img/pic/abraz/small/Zachistnoj krug Luga.jpg|/img/pic/abraz/big/Zachistnoj krug Luga.jpg
0|Круг зачистной (Луга) 125 х 6.0 х 22|26|29.00|26.00|25.00
0|Круг зачистной (Луга) 150 х 6.0 х 22|26|38.00|35.00|33.00
0|Круг зачистной (Луга) 180 х 6.0 х 22|26|42.00|38.00|37.00
0|Круг зачистной (Луга) 230 х 6.0 х 22|26|55.00|52.00|49.00
1|Круг зачистной (TSUNAMI) 125 х 6.0 х 22|26|38.00|35.00|32.00||Зачистные круги| TSUNAMI|Предназначены для зачистки деталей и конструкций из стали, зачистки сварных швов.<br>Цена за 1 шт.||/img/pic/abraz/small/Krug TSUNAMI ZACHISTNYE.jpg|/img/pic/abraz/big/Krug TSUNAMI ZACHISTNYE.jpg
0|Круг зачистной (TSUNAMI) 180 х 6.0 х 22|26|50.00|47.00|45.00
0|Круг зачистной (TSUNAMI) 230 х 6.0 х 22|26|72.00|67.00|64.00

1|Круг лепестковый шлифовальный КЛТ1 Лужского Абразивного завода|27|39.00|44.00|37.00|norow|Круги лепестковые торцевые шлифовальные| пр-ва Лужского Абразивного завода|<UL><LI>Изготовлены из импортной шлифовальной шкурки и на оборудовании ведущих европейских производителей.<LI>Тип: КЛТ 1 (плоские).<LI>Шлифматериал: 14А (электрокорунд нормальный).<LI>Допустимая скорость вращения: 80 м/с (13300 / 12250 об/мин).</UL><p><span class="addt">Цена за 1 шт.||/img/pic/abraz/small/KRUG Lepestkovy LUGA.jpg|/img/pic/abraz/big/KRUG Lepestkovy LUGA.jpg
0|Круг лепестковый шлифовальный КЛТ1 115 х 22, А24  (14А 80/Р24 )|27|42.00|38.00|36.00
0|Круг лепестковый шлифовальный КЛТ1 115 х 22, А40  (14А 40/Р40 )|27|42.00|38.00|36.00
0|Круг лепестковый шлифовальный КЛТ1 115 х 22, А60  (14А 25/Р60 )|27|42.00|38.00|36.00
0|Круг лепестковый шлифовальный КЛТ1 115 х 22, А80  (14А 20/Р80 )|27|42.00|38.00|36.00
0|Круг лепестковый шлифовальный КЛТ1 115 х 22, А100 (14А 16/Р100)|27|42.00|38.00|36.00
0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А24  (14А 80/Р24 )|27|47.00|44.00|42.00|blkt
0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А40  (14А 40/Р40 )|27|47.00|44.00|42.00
0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А60  (14А 25/Р60 )|27|47.00|44.00|42.00
0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А80  (14А 20/Р80 )|27|47.00|44.00|42.00
0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А100 (14А 16/Р100)|27|47.00|44.00|42.00
0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А120 (14А 12/Р120)|27|47.00|44.00|42.00
0|Круг лепестковый шлифовальный КЛТ1 150 х 22, А24  (14А 63/Р24 )|27|49.00|47.00|44.00|blkt
0|Круг лепестковый шлифовальный КЛТ1 150 х 22, А60  (14А 25/Р60 )|27|49.00|47.00|44.00
0|Круг лепестковый шлифовальный КЛТ1 150 х 22, А80  (14А 20/Р80 )|27|49.00|47.00|44.00
0|Круг лепестковый шлифовальный КЛТ1 160 х 22, А60  (14А 25/Р60 )|27|52.00|49.00|46.00|blkt

1|Круг лепестковый шлифовальный КЛТ1 TSUNAMI|27|29.00|44.00|26.00|norow|Лепестковые торцевые круги| TSUNAMI|Изготовлены из лепестков шлифовальной шкурки, зафиксированных на хлопчатобумажной ткани.<br>Цена за 1 шт.||/img/pic/abraz/small/Krug TSUNAMI KLT.jpg|/img/pic/abraz/big/Krug TSUNAMI KLT.jpg
0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А40  (14А 40/Р40 )|27|32.00|29.00|27.00
0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А60  (14А 25/Р60 )|27|32.00|29.00|27.00
0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А80  (14А 20/Р80 )|27|32.00|29.00|27.00
0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А120 (14А 12/Р120)|27|32.00|29.00|26.00

1|Круг отрезной|120|72.00|67.00|69.00|t1||&nbsp; KLINGSPOR 230&nbsp;х&nbsp;3.0&nbsp;х&nbsp;22&nbsp; A&nbsp;24&nbsp;Extra <span class=art>арт. 60830</span>|Универсальный отрезной круг по металлу<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>6 600 rpm<DT>Количество в упаковке: <DD>25 шт.</DL><BR>Цена с НДС за 1 шт.||/img/pic/abraz/small/Klin 230 - END.jpg|/img/pic/abraz/big/Klin 230 - END.jpg
1|Круг отрезной|120|69.00|67.00|66.00|t1||&nbsp; KLINGSPOR 230&nbsp;х&nbsp;2.0&nbsp;х&nbsp;22&nbsp; A&nbsp;24&nbsp;Extra <span class=art>арт. 60829</span>|Универсальный отрезной круг по металлу<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>6 600 rpm<DT>Количество в упаковке: <DD>25 шт.</DL><BR>Цена с НДС за 1 шт.||/img/pic/abraz/small/KLIN 230x2.jpg|/img/pic/abraz/big/KLIN 230x2.jpg
1|Круг отрезной|120|37.00|31.90|35.00|t2||&nbsp; KLINGSPOR 125&nbsp;х&nbsp;1.0&nbsp;х&nbsp;22&nbsp; A&nbsp;60&nbsp;Extra <span class=art>арт. 60770</span>|Отрезной круг для резки тонкостенных профилей и тонкостенных труб, высококачественной стали, цветных металлов<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>12 200 rpm<DT>Количество в упаковке: <DD>25 шт.</DL><BR>Цена с НДС за 1 шт.||/img/pic/abraz/small/Klin 125-1 END.jpg|/img/pic/abraz/big/Klin 125-1 END.jpg
1|Круг отрезной|120|35.00|29.40|31.00|t3||&nbsp; KLINGSPOR 125&nbsp;х&nbsp;1.6&nbsp;х&nbsp;22&nbsp; A&nbsp;46&nbsp;Extra <span class=art>арт. 60771</span>|Высокачественный отрезной круг для резки тонкостенных профилей и тонкостенных труб, высококачественной стали, цветных металлов<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>12 200 rpm<DT>Количество в упаковке: <DD>25 шт.</DL><BR>Цена с НДС за 1 шт.||/img/pic/abraz/small/Klin 125-1-6 END.jpg|/img/pic/abraz/big/Klin 125-1-6 END.jpg

1|Круг отрезной FIXER 230x3.0x22 |184|27,00|26,00|26,00||Круги отрезные по металлу| FIXER|Цена с НДС за 1 шт.||/img/pic/abraz/small/Krug FIXER.jpg|/img/pic/abraz/big/Krug FIXER.jpg
0|Круг отрезной FIXER 125x1.2x22 |184|9,40 |9,30 |9,30
0|Круг отрезной FIXER 125x2.5x22 |184|11,90|11,20|11,20
