1|Круг отрезной по металлу 115 х 1.0 х 22            |24| 11,68| 11,46| 10,61|    |Круги отрезные по металлу| пр-ва Лужского Абразивного завода|Цена за 1 шт.||/img/pic/abraz/small/Krug Luga.jpg|/img/pic/abraz/big/Krug Luga.jpg
0|Круг отрезной по металлу 115 х 1.2 х 22            |24| 11,68| 11,46| 10,93|
0|Круг отрезной по металлу 115 х 1.6 х 22            |24| 11,95| 11,50| 11,30|
0|Круг отрезной по металлу 115 х 2.0 х 22            |24| 13,07| 12,75| 12,54|
0|Круг отрезной по металлу 115 х 2.5 х 22            |24| 13,44| 13,17| 12,75|
0|Круг отрезной по металлу 115 х 3.0 х 22            |24| 14,24| 13,93| 13,82|
0|Круг отрезной по металлу 125 х 0.8 х 22            |24| 11,50| 11,25| 11,10|red blkt
0|Круг отрезной по металлу 125 х 1.0 х 22            |24| 11,65| 11,40| 11,25|red
0|Круг отрезной по металлу 125 х 1.2 х 22            |24| 11,95| 11,75| 11,55|red
0|Круг отрезной по металлу 125 х 1.2 х 22, BERGEN    |24| 14,95| 14,55| 14,25|blue
0|Круг отрезной по металлу 125 х 1.6 х 22            |24| 12,40| 12,25| 12,15|red
0|Круг отрезной по металлу 125 х 2.0 х 22            |24| 14,25| 14,25| 14,15|red
0|Круг отрезной по металлу 125 х 2.5 х 22            |24| 14,95| 14,75| 14,55|red
0|Круг отрезной по металлу 125 х 2.5 х 22, BERGEN    |24| 17,95| 17,35| 16,95|blue
0|Круг отрезной по металлу 125 х 3.0 х 22            |24| 16,95| 16,55| 16,25|
0|Круг отрезной по металлу 150 х 1.2 х 22            |24| 16,75| 16,45| 16,15|    blkt
0|Круг отрезной по металлу 150 х 1.6 х 22            |24| 17,25| 17,10| 16,90|
0|Круг отрезной по металлу 150 х 2.0 х 22            |24| 17,75| 17,45| 17,30|
0|Круг отрезной по металлу 150 х 2.0 х 32            |24| 17,75| 17,45| 17,30|    sp1
0|Круг отрезной по металлу 150 х 2.5 х 22            |24| 19,60| 19,18| 18,75|
0|Круг отрезной по металлу 150 х 3.0 х 22            |24| 20,79| 20,25| 20,03|
0|Круг отрезной по металлу 180 х 1.6 х 22            |24| 23,78| 22,93| 22,39|    blkt
0|Круг отрезной по металлу 180 х 2.5 х 22            |24| 24,96| 24,53| 24,10|
0|Круг отрезной по металлу 180 х 3.0 х 22            |24| 26,68| 26,03| 25,93|
0|Круг отрезной по металлу 200 х 2.0 х 22            |24| 28,92| 28,39| 27,85|    blkt
0|Круг отрезной по металлу 200 х 2.5 х 22            |24| 28,92| 28,39| 27,85|
0|Круг отрезной по металлу 230 х 1.6 х 22            |24| 29,95| 29,44| 29,20|    blkt
0|Круг отрезной по металлу 230 х 1.6 х 22, BERGEN    |24| 39,95| 38,95| 37,95|blue
0|Круг отрезной по металлу 230 х 2.0 х 22            |24| 31,60| 31,25| 30,90|
0|Круг отрезной по металлу 230 х 2.5 х 22            |24| 32,90| 31,90| 30,95|red
0|Круг отрезной по металлу 230 х 2.5 х 22, BERGEN    |24| 42,95| 40,95| 39,95|blue
0|Круг отрезной по металлу 230 х 2.5 х 32            |24| 32,90| 31,90| 30,95|     sp1
0|Круг отрезной по металлу 230 х 3.0 х 22            |24| 36,50| 35,90| 35,50|
0|Круг отрезной по металлу 250 х 3.0 х 32            |24| 45,90| 44,50| 43,80|    blkt sp1
0|Круг отрезной по металлу 300 х 3.0 х 32            |24| 73,00| 71,00| 68,00|    blkt sp1
0|Круг отрезной по металлу 300 х 3.0 х 32 - для рельс|24| 76,00| 74,00| 72,00|     sp1
0|Круг отрезной по металлу 350 х 3.0 х 32            |24| 83,00| 80,00| 78,00|    blkt sp1
0|Круг отрезной по металлу 350 х 3.5 х 25.4          |24| 92,00| 89,00| 87,00|    sp2
0|Круг отрезной по металлу 350 х 3.5 х 32            |24| 92,00| 89,00| 87,00|     sp1
0|Круг отрезной по металлу 355 х 3.0 х 25.4          |24| 92,00| 89,00| 87,00|    blkt sp2
0|Круг отрезной по металлу 355 х 3.0 х 32            |24| 92,00| 89,00| 87,00|     sp1
0|Круг отрезной по металлу 355 х 3.5 х 25.4          |24| 99,00| 97,00| 95,00|     sp2
0|Круг отрезной по металлу 400 х 4.0 х 32 - 2 сетки  |24|138,00|133,00|129,00|red blkt
0|Круг отрезной по металлу 500 х 5.0 х 32            |24|338,00|328,00|318,00|    blkt sp1

1|Круг отрезной по камню 125 х 2.5 х 22|25| 19,85| 18,55| 17,55||Круги отрезные по камню| пр-ва Лужского Абразивного завода|Цена с НДС за 1 шт.||/img/pic/abraz/small/Krug PO KAMNU - LUGA.jpg|/img/pic/abraz/big/Krug PO KAMNU - LUGA.jpg
0|Круг отрезной по камню 125 х 3.0 х 22|25| 21,55| 20,55| 19,55
0|Круг отрезной по камню 180 х 2.5 х 22|25| 27,55| 26,55| 25,55
0|Круг отрезной по камню 230 х 2.5 х 22|25| 37,55| 36,55| 35,55
0|Круг отрезной по камню 230 х 3.0 х 22|25| 42,80| 41,50| 40,55
#0|Круг отрезной по камню 400 х 4.0 х 32|25|129,00|124,00|122,00

1|Круг зачистной (Луга) 115 х 6.0 х 22|26|30,00|28,00|27,00||Круги зачистные обдирочные| пр-ва Лужского Абразивного завода|Предназначены для зачистки деталей и конструкций из стали, зачистки сварных швов.<br>Цена за 1 шт.||/img/pic/abraz/small/Zachistnoj krug Luga.jpg|/img/pic/abraz/big/Zachistnoj krug Luga.jpg
0|Круг зачистной (Луга) 125 х 6.0 х 22|26|34,00|32,00|30,00
0|Круг зачистной (Луга) 150 х 6.0 х 22|26|44,00|42,00|40,00
0|Круг зачистной (Луга) 180 х 6.0 х 22|26|49,00|46,00|44,00
0|Круг зачистной (Луга) 230 х 6.0 х 22|26|64,00|62,00|60,00

1|Круг лепестковый шлифовальный КЛТ1 Лужского Абразивного завода|27|39.00|44.00|37.00|norow|Круги лепестковые торцевые шлифовальные| пр-ва Лужского Абразивного завода|<UL><LI>Изготовлены из импортной шлифовальной шкурки и на оборудовании ведущих европейских производителей.<LI>Тип: КЛТ 1 (плоские).<LI>Шлифматериал: 14А (электрокорунд нормальный).<LI>Допустимая скорость вращения: 80 м/с (13300 / 12250 об/мин).</UL><p><span class="addt">Цена за 1 шт.||/img/pic/abraz/small/KRUG Lepestkovy LUGA.jpg|/img/pic/abraz/big/KRUG Lepestkovy LUGA.jpg
#0|Круг лепестковый шлифовальный КЛТ1 115 х 22, А24  (14А 80/Р24 )|27|47.00|44.00|42.00
0|Круг лепестковый шлифовальный КЛТ1 115 х 22, А40  (14А 40/Р40 )|27|47,94|45,32|43,26
0|Круг лепестковый шлифовальный КЛТ1 115 х 22, А60  (14А 25/Р60 )|27|47,94|45,32|43,26
0|Круг лепестковый шлифовальный КЛТ1 115 х 22, А80  (14А 20/Р80 )|27|47,94|45,32|43,26
0|Круг лепестковый шлифовальный КЛТ1 115 х 22, А100 (14А 16/Р100)|27|47,94|45,32|43,26
0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А24  (14А 80/Р24 )|27|53,04|50,47|47,38|blkt
0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А40  (14А 40/Р40 )|27|53,04|50,47|47,38
0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А60  (14А 25/Р60 )|27|53,04|50,47|47,38
0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А80  (14А 20/Р80 )|27|53,04|50,47|47,38
0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А100 (14А 16/Р100)|27|53,04|50,47|47,38
0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А120 (14А 12/Р120)|27|53,04|50,47|47,38
0|Круг лепестковый шлифовальный КЛТ1 150 х 22, А24  (14А 63/Р24 )|27|56,10|53,56|49,44|blkt
0|Круг лепестковый шлифовальный КЛТ1 150 х 22, А60  (14А 25/Р60 )|27|56,10|53,56|49,44
0|Круг лепестковый шлифовальный КЛТ1 150 х 22, А80  (14А 20/Р80 )|27|56,10|53,56|49,44
0|Круг лепестковый шлифовальный КЛТ1 180 х 22, А60  (14А 25/Р60 )|27|58,14|55,62|51,50|blkt

#1|Круг отрезной FIXER 230x3.0x22 |184|27,00|26,00|26,00||Круги отрезные по металлу| FIXER|Цена с НДС за 1 шт.||/img/pic/abraz/small/Krug FIXER.jpg|/img/pic/abraz/big/Krug FIXER.jpg
#0|Круг отрезной FIXER 125x1.2x22 |184|9,40 |9,30 |9,30
#0|Круг отрезной FIXER 125x2.5x22 |184|11,90|11,20|11,20

##################################
1|Круг отрезной TSUNAMI 115 x 1.2 x 22 А 60 T BF|184|| 15|norow|Круги отрезные по металлу| TSUNAMI|<UL><LI>На бакелитовой связке с наличием упрочняющей сетки (BF).<LI>Тип абразивного зерна - нормальный электрокорунд (А).<LI>Твердость  R (твердые), T (весьма твердые).<LI>Высокая скорость реза, низкий дисбаланс, чистый рез, износостойкость.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/abraz/small/Krug Tsunami.jpg|/img/pic/abraz/big/Krug Tsunami.jpg
0|Круг отрезной TSUNAMI 115 x 2.5 x 22 А 60 T BF|184|| 11|
0|Круг отрезной TSUNAMI 125 x 1.2 x 22 А 60 T BF|184|| 17|norow
0|Круг отрезной TSUNAMI 125 x 2.5 x 22 А 30 R BF|184|| 13|norow
0|Круг отрезной TSUNAMI 230 x 2.5 x 22 А 30 R BF|184|| 28|
#0|Круг отрезной TSUNAMI 230 x 3.0 x 22 А 30 R BF|184|| 33|
0|Круг отрезной TSUNAMI 300 x 3.0 x 32 А 30 R BF|184|| 55|
0|Круг отрезной TSUNAMI 400 x 4.0 x 32 А 30 R BF|184||110|norow

