# 24|Круги отрезные по металлу пр-ва Лужского Абразивного завода
 1|Круг отрезной по металлу 115 х 1.0 х 22            |24| 13,75| 13,45| 12,98||norm     |Круги отрезные по металлу| пр-ва Лужского Абразивного завода|Цена за 1 шт.||/img/pic/abraz/small/Krug Luga.jpg|/img/pic/abraz/big/Krug Luga.jpg
 0|Круг отрезной по металлу 115 х 1.2 х 22            |24| 13,85| 13,55| 13,15||norm
 0|Круг отрезной по металлу 115 х 1.6 х 22            |24| 14,75| 14,30| 13,75||norm
 0|Круг отрезной по металлу 115 х 2.0 х 22            |24| 15,95| 15,35| 14,95||norm
 0|Круг отрезной по металлу 115 х 2.5 х 22            |24| 16,65| 16,25| 15,95||norm
 0|Круг отрезной по металлу 115 х 3.0 х 22            |24| 17,65| 17,20| 16,85||norm
 0|Круг отрезной по металлу 125 х 0.8 х 22            |24| 14,45| 14,10| 13,90||norm red blkt2
~0|Круг отрезной по металлу 125 х 1.0 х 22            |24| 14,75| 14,35| 14,15||norm red
~0|Круг отрезной по металлу 125 х 1.2 х 22            |24| 14,95| 14,65| 14,45||norm red
 0|Круг отрезной по металлу 125 х 1.2 х 22, BERGEN    |24| 24,36| 22,48| 22,14||blue
~0|Круг отрезной по металлу 125 х 1.6 х 22            |24| 15,85| 15,45| 15,15||norm red
 0|Круг отрезной по металлу 125 х 1.6 х 22, BERGEN    |24| 26,58| 24,70| 23,25||blue
 0|Круг отрезной по металлу 125 х 2.0 х 22            |24| 17,45| 17,15| 16,95||norm red
~0|Круг отрезной по металлу 125 х 2.5 х 22            |24| 18,95| 18,40| 18,15||norm red
 0|Круг отрезной по металлу 125 х 2.5 х 22, BERGEN    |24| 26,58| 24,70| 24,36||blue
 0|Круг отрезной по металлу 125 х 3.0 х 22            |24| 20,95| 20,15| 19,95||norm
 0|Круг отрезной по металлу 150 х 1.2 х 22            |24| 20,25| 19,85| 19,45||norm     blkt2
 0|Круг отрезной по металлу 150 х 1.6 х 22            |24| 21,95| 21,25| 20,65||norm
 0|Круг отрезной по металлу 150 х 2.0 х 22            |24| 23,25| 22,90| 22,40||norm
 0|Круг отрезной по металлу 150 х 2.0 х 32            |24| 24,00| 23,00| 22,80||norm     sp1
 0|Круг отрезной по металлу 150 х 2.5 х 22            |24| 23,95| 23,40| 23,15||norm
 0|Круг отрезной по металлу 150 х 3.0 х 22            |24| 25,85| 25,25| 24,95||norm
 0|Круг отрезной по металлу 150 х 3.0 х 32            |24| 26,85| 26,40| 26,20||norm     sp1  norow
 0|Круг отрезной по металлу 180 х 1.6 х 22            |24| 28,85| 28,25| 27,80||norm     blkt2
 0|Круг отрезной по металлу 180 х 2.5 х 22            |24| 31,00| 30,25| 29,20||norm
 0|Круг отрезной по металлу 180 х 3.0 х 22            |24| 33,50| 32,75| 32,25||norm
 0|Круг отрезной по металлу 200 х 2.0 х 22            |24| 34,75| 33,95| 33,25||norm     blkt
 0|Круг отрезной по металлу 200 х 2.5 х 22            |24| 36,95| 36,25| 35,75||norm
~0|Круг отрезной по металлу 230 х 1.6 х 22            |24| 36,95| 36,30| 35,85||norm     blkt2
 0|Круг отрезной по металлу 230 х 1.6 х 22, BERGEN    |24| 63,21| 59,94| 57,72||blue
 0|Круг отрезной по металлу 230 х 2.0 х 22            |24| 38,95| 38,60| 38,25||norm
~0|Круг отрезной по металлу 230 х 2.5 х 22            |24| 42,00| 40,00| 39,25||norm red
 0|Круг отрезной по металлу 230 х 2.5 х 22, BERGEN    |24| 66,43| 63,27| 62,16||blue
 0|Круг отрезной по металлу 230 х 2.5 х 32            |24| 42,00| 40,00| 39,25||norm      sp1
 0|Круг отрезной по металлу 230 х 3.0 х 22            |24| 47,95| 45,95| 45,25||norm
 0|Круг отрезной по металлу 250 х 3.0 х 32            |24| 57,00| 56,00| 55,00||norm     blkt2 sp1
 0|Круг отрезной по металлу 300 х 3.0 х 32            |24| 88,00| 85,00| 82,00||norm     blkt sp1
 0|Круг отрезной по металлу 300 х 3.0 х 32 - для рельс|24| 97,00| 94,00| 92,00||norm      sp1
 0|Круг отрезной по металлу 350 х 3.0 х 32            |24|112,00|107,00|103,00||norm     blkt2 sp1
 0|Круг отрезной по металлу 350 х 3.5 х 25.4          |24|125,00|122,00|119,00||norm     sp2
 0|Круг отрезной по металлу 350 х 3.5 х 32            |24|125,00|122,00|119,00||norm      sp1
~0|Круг отрезной по металлу 355 х 3.0 х 25.4          |24|118,00|114,00|109,00||norm     blkt2 sp2
~0|Круг отрезной по металлу 355 х 3.0 х 32            |24|128,00|124,00|119,00||norm      sp1
 0|Круг отрезной по металлу 355 х 3.5 х 25.4          |24|138,00|133,00|126,00||norm      sp2
~0|Круг отрезной по металлу 400 х 4.0 х 32 - 2 сетки  |24|199,00|192,00|189,00||norm red blkt
 0|Круг отрезной по металлу 500 х 5.0 х 32            |24|365,00|350,00|339,00||norm     blkt2 sp1

# 25|Круги отрезные по камню
1|Круг отрезной по камню 125 х 2.5 х 22|25| 24,00| 23,00| 22,00|||Круги отрезные по камню| пр-ва Лужского Абразивного завода|Цена с НДС за 1 шт.||/img/pic/abraz/small/Krug PO KAMNU - LUGA.jpg|/img/pic/abraz/big/Krug PO KAMNU - LUGA.jpg
0|Круг отрезной по камню 125 х 3.0 х 22|25| 25,00| 24,00| 23,00
0|Круг отрезной по камню 180 х 2.5 х 22|25| 33,00| 32,00| 31,00
0|Круг отрезной по камню 230 х 2.5 х 22|25| 48,00| 46,00| 45,00
0|Круг отрезной по камню 230 х 3.0 х 22|25| 54,00| 52,00| 50,00
#0|Круг отрезной по камню 400 х 4.0 х 32|25|198,00|192,00|188,00

# 26|Круги зачистные обдирочные
 1|Круг зачистной (Луга) 115 х 6.0 х 22|26| 36,00| 34,00| 33,00|||Круги зачистные обдирочные| пр-ва Лужского Абразивного завода|Предназначены для зачистки деталей и конструкций из стали, зачистки сварных швов.<br>Цена за 1 шт.||/img/pic/abraz/small/Zachistnoj krug Luga.jpg|/img/pic/abraz/big/Zachistnoj krug Luga.jpg
