1|Пленка п/э 100 мкм            |117|рукав-рулон 1.5х100|W-100| 9.40| 9.20| 8.90||Пленка полиэтиленовая||Цена за 1 кв. м||/img/pic/equip/small/plenka.jpg|/img/pic/equip/big/plenka.jpg
0|Пленка п/э 100 мкм техническая|117|рукав-рулон 1.5х100|T-100| 5.30| 5.00| 4.90
0|Пленка п/э 120 мкм техническая|117|рукав-рулон 1.5х100|T-120| 8.10| 7.90| 7.60
0|Пленка п/э 150 мкм            |117|рукав-рулон 1.5х100|W-150|13.90|12.80|11.90
0|Пленка п/э 150 мкм техническая|117|рукав-рулон 1.5х100|T-150| 7.70| 7.40| 7.00
0|Пленка п/э 200 мкм            |117|рукав-рулон 1.5х100|W-200|15.50|14.50|14.20
0|Пленка п/э 200 мкм техническая|117|рукав-рулон 1.5х100|T-200|10.90|10.00| 9.80
0|Плёнка п/э армированная 120 г/кв.м|117|рулон 2х25 |ARM-120-1|23.90|22.90|21.00|blkt
0|Плёнка п/э армированная 120 г/кв.м|117|рулон 2х50 |ARM-120-2|23.90|22.90|21.00
0|Плёнка п/э армированная 140 г/кв.м|117|рулон 2х25 |ARM-140-1|27.80|26.50|25.00
0|Плёнка п/э армированная 140 г/кв.м|117|рулон 2х50 |ARM-140-2|27.80|26.50|25.00
0|Плёнка п/э армированная 200 г/кв.м|117|рулон 2х25 |ARM-200-1|36.50|34.90|34.00
0|Плёнка п/э армированная 200 г/кв.м|117|рулон 2х50 |ARM-200-2|36.50|34.90|34.00
