1|Пленка п/э 100 мкм            |117|рукав-рулон 1.5х100|W-100| 8,90| 8,40| 7,90||Пленка полиэтиленовая||Цена за 1 кв. м||/img/pic/equip/small/plenka.jpg|/img/pic/equip/big/plenka.jpg
0|Пленка п/э 100 мкм техническая|117|рукав-рулон 1.5х100|T-100| 4,90| 4,40| 4,20
0|Пленка п/э 120 мкм техническая|117|рукав-рулон 1.5х100|T-120| 9,00| 8,00| 8,00
0|Пленка п/э 150 мкм            |117|рукав-рулон 1.5х100|W-150|13,90|12,80|12,20
0|Пленка п/э 150 мкм техническая|117|рукав-рулон 1.5х100|T-150| 7,50| 7,30| 6,60
0|Пленка п/э 200 мкм            |117|рукав-рулон 1.5х100|W-200|15,50|14,90|14,20
0|Пленка п/э 200 мкм техническая|117|рукав-рулон 1.5х100|T-200| 9,90| 9,20| 8,90
0|Плёнка п/э армированная 120 г/кв.м|117|рулон 2х25 |ARM-120-1|18,90|18,20|18,00|blkt
0|Плёнка п/э армированная 120 г/кв.м|117|рулон 2х50 |ARM-120-2|18,90|18,20|18,00
0|Плёнка п/э армированная 140 г/кв.м|117|рулон 2х25 |ARM-140-1|25,80|24,50|23,80
0|Плёнка п/э армированная 140 г/кв.м|117|рулон 2х50 |ARM-140-2|25,80|24,50|23,80
0|Плёнка п/э армированная 200 г/кв.м|117|рулон 2х25 |ARM-200-1|38,50|36,90|36,00
0|Плёнка п/э армированная 200 г/кв.м|117|рулон 2х50 |ARM-200-2|38,50|36,90|36,00
