# 117|Пленка полиэтиленовая
~1|Пленка п/э 100 мкм            |117|рукав-рулон 1.5х100|W-100|13,95|13,25|12,85|||Пленка полиэтиленовая||<b>Цена за 1 кв. м</b>||/img/pic/equip/small/plenka.jpg|/img/pic/equip/big/plenka.jpg
~0|Пленка п/э 100 мкм техническая|117|рукав-рулон 1.5х100|T-100| 5,95| 5,45| 5,15|
 0|Пленка п/э 120 мкм техническая|117|рукав-рулон 1.5х100|T-120|15,25|14,95|14,25|
 0|Пленка п/э 150 мкм            |117|рукав-рулон 1.5х100|W-150|20,95|19,95|19,25|
~0|Пленка п/э 150 мкм техническая|117|рукав-рулон 1.5х100|T-150| 8,85| 8,25| 7,95|
 0|Пленка п/э 200 мкм            |117|рукав-рулон 1.5х100|W-200|23,95|22,95|22,25|
~0|Пленка п/э 200 мкм техническая|117|рукав-рулон 1.5х100|T-200|12,25|11,95|11,25|
 0|Плёнка п/э армированная 120 г/кв.м GOLDEN MESH|117|рулон 2х25|GM.120.252|24,95|23,95|22,95||blkt
 0|Плёнка п/э армированная 120 г/кв.м|117|рулон 2х25 |ARM-120-1|27,71|26,22|25,47||blkt2
 0|Плёнка п/э армированная 120 г/кв.м|117|рулон 2х50 |ARM-120-2|27,71|26,22|25,47|
 0|Плёнка п/э армированная 140 г/кв.м|117|рулон 2х25 |ARM-140-1|38,41|36,92|36,27|
 0|Плёнка п/э армированная 140 г/кв.м|117|рулон 2х50 |ARM-140-2|38,41|36,92|36,27|
 0|Плёнка п/э армированная 200 г/кв.м|117|рулон 2х25 |ARM-200-1|58,85|55,64|52,43|
 0|Плёнка п/э армированная 200 г/кв.м|117|рулон 2х50 |ARM-200-2|58,85|55,64|52,43|

# 178|Сетка стеклотканевая
1|Сетка стеклотканевая щелочестойкая                            |178|рулон 1х50|ST.1800|2080|2020|1950||norow nocenter|| для фасадных, малярных, штукатурных работ, в рулонах 1&nbsp;х&nbsp;50&nbsp;м|</span></p><UL><LI>Армирует поверхность при проведении работ, улучшает механическую прочность защитно-декоративного слоя, способствует преодолению внутренних напряжений внутри штукатурного слоя, вызываемых перепадами температуры и влажности, и защищает поверность от образования терщин.<LI>Обработана специальным полимерным составом, благодаря чему особо устойчива к воздействию щелочей в условиях повышенной влажности.<LI>Имеет высокую сопротивляемость к разрывам и растяжениям; не разлагается и не ржавеет со временем; не выделяет токсичных и вредных веществ.<LI>Качество фасадной сетки Wand Master подтверждено Техническим Свидетельством Госстроя РФ.</li></UL><p><span class="addt"><b>Цена за 1 рулон (50 кв.м)</b>||/img/pic/equip/small/wand_master2.jpg|/img/pic/equip/big/wand_master1.jpg
0|Сетка для малярных работ    WM,          2 х 2 мм,  50 г/кв.м |178|рулон 1х50|ST.M.50 | 770| 750| 730
0|Сетка для штукатурных работ WM,          5 х 5 мм,  65 г/кв.м |178|рулон 1х50|ST.M.65 | 885| 860| 845
0|Сетка для фасадных работ    Wand master, 4 х 4 мм, 160 г/кв.м |178|рулон 1х50|ST.M.160|1895|1840|1820

#1|Сетка стеклотканевая                                  |178|рулон 1х50|ST.1800|2080|2020|1950||norow|| FasadPro для фасадных, малярных, штукатурных работ, с ячейкой 5 х 5 мм, в рулонах 1 х 50 м|Стеклотканевая щелочестойкая сетка с акрило-латекстной пропиткой.</span></p><UL><LI>Армирует поверхность при проведении работ, улучшает механическую прочность защитно-декоративного слоя, защищает поверность от образования терщин.<LI>Совместима со всеми основными фасадными системами.<!-- LI>Имеет Сертификат соответствия и Техническое Свидетельство ГОССТРОЯ, соответствует нормативам ГОСТа 55225-2012.</li --></UL><p><span class="addt"><b>Цена за 1 рулон (50 кв.м)</b>||/img/pic/equip/small/FasadPro2.jpg|/img/pic/equip/big/FasadPro1.jpg
#0|Сетка для фасадных работ    FasadPro 1800, 165 г/кв.м |178|рулон 1х50|ST.1800|2080|2020|1950
#0|Сетка для штукатурных работ FasadPro,       70 г/кв.м |178|рулон 1х50|ST.70  |1150|1080|1040
#0|Сетка для малярных работ    FasadPro,       45 г/кв.м |178|рулон 1х50|ST.45  |1090|1030| 990
