# 117|Пленка полиэтиленовая
~1|Пленка п/э 100 мкм            |117|рукав-рулон 1.5х100|W-100|11,90|11,20|10,90|||Пленка полиэтиленовая||Цена за 1 кв. м||/img/pic/equip/small/plenka.jpg|/img/pic/equip/big/plenka.jpg
~0|Пленка п/э 100 мкм техническая|117|рукав-рулон 1.5х100|T-100| 4,90| 4,70| 4,50|
 0|Пленка п/э 120 мкм техническая|117|рукав-рулон 1.5х100|T-120|13,00|12,00|11,50|
 0|Пленка п/э 150 мкм            |117|рукав-рулон 1.5х100|W-150|17,90|16,90|16,50|
~0|Пленка п/э 150 мкм техническая|117|рукав-рулон 1.5х100|T-150| 7,25| 6,95| 6,75|
 0|Пленка п/э 200 мкм            |117|рукав-рулон 1.5х100|W-200|20,90|20,40|19,90|
~0|Пленка п/э 200 мкм техническая|117|рукав-рулон 1.5х100|T-200|10,95|10,50| 9,95|
 0|Плёнка п/э армированная 120 г/кв.м|117|рулон 2х25 |ARM-120-1|25,90|24,50|23,80||blkt
 0|Плёнка п/э армированная 120 г/кв.м|117|рулон 2х50 |ARM-120-2|25,90|24,50|23,80|
 0|Плёнка п/э армированная 140 г/кв.м|117|рулон 2х25 |ARM-140-1|35,90|34,50|33,90|
 0|Плёнка п/э армированная 140 г/кв.м|117|рулон 2х50 |ARM-140-2|35,90|34,50|33,90|
 0|Плёнка п/э армированная 200 г/кв.м|117|рулон 2х25 |ARM-200-1|55,00|52,00|49,00|
 0|Плёнка п/э армированная 200 г/кв.м|117|рулон 2х50 |ARM-200-2|55,00|52,00|49,00|
