1|Пленка п/э 100 мкм            |117|рукав-рулон 1.5х100|W-100| 8.20| 7.50| 6.90||Пленка полиэтиленовая||Цена за 1 кв. м||/img/pic/equip/small/plenka.jpg|/img/pic/equip/big/plenka.jpg
0|Пленка п/э 100 мкм техническая|117|рукав-рулон 1.5х100|T-100| 4.30| 3.90| 3.50
0|Пленка п/э 120 мкм техническая|117|рукав-рулон 1.5х100|T-120| 8.10| 7.90| 7.60
0|Пленка п/э 150 мкм            |117|рукав-рулон 1.5х100|W-150|12.90|11.80|11.20
0|Пленка п/э 150 мкм техническая|117|рукав-рулон 1.5х100|T-150| 6.50| 5.80| 5.60
0|Пленка п/э 200 мкм            |117|рукав-рулон 1.5х100|W-200|14.50|13.90|13.20
0|Пленка п/э 200 мкм техническая|117|рукав-рулон 1.5х100|T-200| 9.30| 8.20| 7.80
0|Плёнка п/э армированная 120 г/кв.м|117|рулон 2х25 |ARM-120-1|17.90|17.20|17.00|blkt
0|Плёнка п/э армированная 120 г/кв.м|117|рулон 2х50 |ARM-120-2|17.90|17.20|17.00
0|Плёнка п/э армированная 140 г/кв.м|117|рулон 2х25 |ARM-140-1|24.80|23.50|22.80
0|Плёнка п/э армированная 140 г/кв.м|117|рулон 2х50 |ARM-140-2|24.80|23.50|22.80
0|Плёнка п/э армированная 200 г/кв.м|117|рулон 2х25 |ARM-200-1|36.50|34.90|34.00
0|Плёнка п/э армированная 200 г/кв.м|117|рулон 2х50 |ARM-200-2|36.50|34.90|34.00
