1|Электроды МР-3С &#8960; 2.0 мм (синие)|45|85.00|81.00||Электроды сварочные| пр-ва завода СпецЭлектрод| Цена с НДС за 1 кг||/img/pic/eld/small/specelectrod4-1.JPG|/img/pic/eld/big/jpg
0|Электроды МР-3С &#8960; 2.5 мм (синие)|45|72.00|69.00
0|Электроды МР-3С &#8960; 3.0 мм (синие)|45|56.90|54.90
0|Электроды МР-3С &#8960; 4.0 мм (синие)|45|54.90|52.90
0|Электроды МР-3С &#8960; 5.0 мм (синие)|45|54.90|52.90
0|Электроды ОЗС-12 &#8960; 2.0 мм       |45|87.00|84.00|blkt
0|Электроды ОЗС-12 &#8960; 2.5 мм       |45|75.00|72.00
0|Электроды ОЗС-12 &#8960; 3.0 мм       |45|62.00|58.00
0|Электроды ОЗС-12 &#8960; 4.0 мм       |45|59.00|56.90
0|Электроды ОЗС-12 &#8960; 5.0 мм       |45|59.00|56.90
0|Электроды СЭОК-46 &#8960; 3.0 мм      |45|69.00|66.00|blkt
0|Электроды СЭОК-46 &#8960; 4.0 мм      |45|67.00|64.00
0|Электроды СЭОК-46 &#8960; 5.0 мм      |45|67.00|64.00
0|Электроды УОНИ 13/55 &#8960; 3.0 мм   |45|45.90|44.90|blkt
0|Электроды УОНИ 13/55 &#8960; 4.0 мм   |45|45.20|44.90
0|Электроды УОНИ 13/55 &#8960; 5.0 мм   |45|45.20|44.90
1|Электроды МР-3С &#8960; 2.5 мм (синие)|45|79.50|71.00|norow|Электроды сварочные| пр-ва Лосиноостровского электродного завода| Цена с НДС за 1 кг||/img/pic/eld/small/electrody lez.jpg|/img/pic/eld/big/electrody lez.jpg
0|Электроды МР-3С &#8960; 3.0 мм (синие)|45|64.90|63.00
0|Электроды МР-3С &#8960; 4.0 мм (синие)|45|61.90|59.50
0|Электроды УОНИ 13/55 &#8960; 3.0 мм   |45|58.00|53.50|blkt
0|Электроды УОНИ 13/55 &#8960; 4.0 мм   |45|56.00|51.50
0|Электроды ОЗС-12 &#8960; 3.0 мм       |45|65.90|62.00|blkt
0|Электроды ОЗС-12 &#8960; 4.0 мм       |45|63.90|61.00
0|Электроды ОЗС-12 &#8960; 5.0 мм       |45|69.00|66.00|norow
1|Электроды ОК 46.00 &#8960; 3.00 х 350 мм (уп. 5.3 кг)|45|125|119||Электроды сварочные| ESAB|<UL><LI>Универсальные рутиловые электроды обеспечивают хорошую стабильность горения дуги.<LI>Применяются для особо ответственных работ.</UL><p><span class="addt">Цена с НДС за 1 кг||/img/pic/eld/small/esab.jpg|/img/pic/eld/big/jpg
0|Электроды ОК 46.00 &#8960; 4.00 х 450 мм (уп. 6.6 кг)|45|119|115
1|Электроды МР-3С &#8960; 3.0 мм (синие)|45|59.50|59.50||Электроды сварочные| пр-ва Новооскольского электродного завода| Цена с НДС за 1 кг||/img/pic/eld/small/electrody nez.jpg|/img/pic/eld/big/electrody nez.jpg
0|Электроды МР-3С &#8960; 4.0 мм (синие)|45|58.50|57.50
1|Держатель электродов 500 А SiB|45|99.00|94||Держатель электродов 500 А| SiB <span class=art>арт. 91455</span>|Держатель электродов предназначен для зажима и удержания электродов. Пластмассовые ручки выполняют роль изолятора.||/img/pic/eld/small/91455.jpg|/img/pic/eld/big/jpg
