1|Электроды МР-3С д.3.0 мм (синие)|45|61.00|59||Электроды сварочные| пр-ва Новооскольского электродного завода| Цена с НДС за 1 кг||/img/pic/eld/small/electrody nez.jpg|/img/pic/eld/big/electrody nez.jpg
0|Электроды МР-3С д.4.0 мм (синие)|45|57.90|56
1|Электроды МР-3С д.2.5 мм (синие)|45|79.50|71.00||Электроды сварочные| пр-ва Лосиноостровского электродного завода| Цена с НДС за 1 кг||/img/pic/eld/small/electrody lez.jpg|/img/pic/eld/big/electrody lez.jpg
0|Электроды МР-3С д.3.0 мм (синие)|45|64.90|62.90
0|Электроды МР-3С д.4.0 мм (синие)|45|61.90|59.50
0|Электроды УОНИ 13/55 д.3.0 мм   |45|58.00|53.50
0|Электроды УОНИ 13/55 д.4.0 мм   |45|56.00|51.50
0|Электроды ОЗС-12 д.3.0 мм       |45|65.90|61.90
0|Электроды ОЗС-12 д.4.0 мм       |45|63.90|60.90
0|Электроды ОЗС-12 д.5.0 мм       |45|69.00|66.00
1|Электроды ОК 46.00 д.3.00 х 350 мм (уп. 5.3 кг)|45|119|112||Электроды сварочные| ESAB|<UL><LI>Универсальные рутиловые электроды обеспечивают хорошую стабильность горения дуги.<LI>Применяются для особо ответственных работ.</UL><p><span class="addt">Цена с НДС за 1 кг||/img/pic/eld/small/esab.jpg|/img/pic/eld/big/jpg
0|Электроды ОК 46.00 д.4.00 х 450 мм (уп. 6.6 кг)|45|114|108
