1|Электроды МР-3С &#8960; 2.0 мм (синие)|45| 98,56| 93,24| 87,69||Электроды сварочные| пр-ва завода СпецЭлектрод| Цена с НДС за 1 кг||/img/pic/eld/small/specelectrod4-1.JPG|/img/pic/eld/big/jpg
0|Электроды МР-3С &#8960; 2.5 мм (синие)|45| 86,24| 79,92| 75,48
0|Электроды МР-3С &#8960; 3.0 мм (синие)|45| 62,61| 59,83| 57,05|red
0|Электроды МР-3С &#8960; 4.0 мм (синие)|45| 60,37| 57,61| 54,39|red
0|Электроды МР-3С &#8960; 5.0 мм (синие)|45| 62,61| 60,94| 57,17
0|Электроды ОЗС-12 &#8960; 2.0 мм       |45|106,40|102,12|101,01|blkt
0|Электроды ОЗС-12 &#8960; 2.5 мм       |45| 91,84| 87,69| 83,25
0|Электроды ОЗС-12 &#8960; 3.0 мм       |45| 69,44| 66,60| 64,94|red
0|Электроды ОЗС-12 &#8960; 4.0 мм       |45| 67,20| 64,94| 63,83|red
0|Электроды ОЗС-12 &#8960; 5.0 мм       |45| 67,20| 64,94| 63,83
0|Электроды СЭОК-46 &#8960; 3.0 мм      |45| 80,64| 75,48| 72,15|blkt
0|Электроды СЭОК-46 &#8960; 4.0 мм      |45| 77,28| 72,15| 71,04
0|Электроды СЭОК-46 &#8960; 5.0 мм      |45| 77,28| 72,15| 71,04
0|Электроды УОНИ 13/55 &#8960; 3.0 мм   |45| 51,41| 49,84| 47,18|red blkt
0|Электроды УОНИ 13/55 &#8960; 4.0 мм   |45| 49,50| 48,17| 47,18|red
0|Электроды УОНИ 13/55 &#8960; 5.0 мм   |45| 51,74| 50,39| 49,40
1|Электроды МР-3С &#8960; 2.5 мм (синие)|45| 93.00| 89.00| 86   ||Электроды сварочные| пр-ва Лосиноостровского электродного завода| Цена с НДС за 1 кг||/img/pic/eld/small/electrody lez.jpg|/img/pic/eld/big/electrody lez.jpg
0|Электроды МР-3С &#8960; 3.0 мм (синие)|45| 75.00| 71.00| 68
0|Электроды МР-3С &#8960; 4.0 мм (синие)|45| 71.00| 68.00| 65
0|Электроды МР-3С &#8960; 5.0 мм (синие)|45| 71.00| 66.00| 64
0|Электроды ОЗС-12 &#8960; 3.0 мм       |45| 69.00| 67.00| 65   |blkt
0|Электроды ОЗС-12 &#8960; 4.0 мм       |45| 67.00| 65.00| 63
0|Электроды ОЗС-12 &#8960; 5.0 мм       |45| 69.00| 67.00| 65
0|Электроды УОНИ 13/55 &#8960; 3.0 мм   |45| 59.00| 57.00| 55   |blkt
0|Электроды УОНИ 13/55 &#8960; 4.0 мм   |45| 57.00| 55.00| 53
0|Электроды УОНИ 13/55 &#8960; 5.0 мм   |45| 59.00| 57.00| 55
