1|Электроды МР-3С &#8960; 2.0 мм (синие)|45|85.00|81.00||Электроды сварочные| пр-ва завода СпецЭлектрод| Цена с НДС за 1 кг||/img/pic/eld/small/specelectrod4-1.JPG|/img/pic/eld/big/jpg
0|Электроды МР-3С &#8960; 2.5 мм (синие)|45|72.00|69.00
0|Электроды МР-3С &#8960; 3.0 мм (синие)|45|56.90|54.90|red
0|Электроды МР-3С &#8960; 4.0 мм (синие)|45|54.90|52.90|red
0|Электроды МР-3С &#8960; 5.0 мм (синие)|45|54.90|52.90
0|Электроды ОЗС-12 &#8960; 2.0 мм       |45|87.00|84.00|blkt
0|Электроды ОЗС-12 &#8960; 2.5 мм       |45|75.00|72.00
0|Электроды ОЗС-12 &#8960; 3.0 мм       |45|62.00|58.00|red
0|Электроды ОЗС-12 &#8960; 4.0 мм       |45|59.00|56.90|red
0|Электроды ОЗС-12 &#8960; 5.0 мм       |45|59.00|56.90
0|Электроды СЭОК-46 &#8960; 3.0 мм      |45|69.00|66.00|blkt
0|Электроды СЭОК-46 &#8960; 4.0 мм      |45|67.00|64.00
0|Электроды СЭОК-46 &#8960; 5.0 мм      |45|67.00|64.00
0|Электроды УОНИ 13/55 &#8960; 3.0 мм   |45|45.90|44.90|red blkt
0|Электроды УОНИ 13/55 &#8960; 4.0 мм   |45|45.20|44.90|red
0|Электроды УОНИ 13/55 &#8960; 5.0 мм   |45|45.20|44.90
1|Электроды МР-3С &#8960; 2.5 мм (синие)|45|79.50|71.00|norow|Электроды сварочные| пр-ва Лосиноостровского электродного завода| Цена с НДС за 1 кг||/img/pic/eld/small/electrody lez.jpg|/img/pic/eld/big/electrody lez.jpg
0|Электроды МР-3С &#8960; 3.0 мм (синие)|45|64.90|63.00
0|Электроды МР-3С &#8960; 4.0 мм (синие)|45|61.90|59.50
0|Электроды УОНИ 13/55 &#8960; 3.0 мм   |45|58.00|53.50|blkt
0|Электроды УОНИ 13/55 &#8960; 4.0 мм   |45|56.00|51.50
0|Электроды ОЗС-12 &#8960; 3.0 мм       |45|65.90|62.00|blkt
0|Электроды ОЗС-12 &#8960; 4.0 мм       |45|63.90|61.00
0|Электроды ОЗС-12 &#8960; 5.0 мм       |45|69.00|66.00|norow
1|Электроды ОК 46.00 &#8960; 3.00 х 350 мм (уп. 5.3 кг)|45|125|119||Электроды сварочные| ESAB|<UL><LI>Универсальные рутиловые электроды обеспечивают хорошую стабильность горения дуги.<LI>Применяются для особо ответственных работ.</UL><p><span class="addt">Цена с НДС за 1 кг||/img/pic/eld/small/esab.jpg|/img/pic/eld/big/jpg
0|Электроды ОК 46.00 &#8960; 4.00 х 450 мм (уп. 6.6 кг)|45|119|115
1|Электроды МР-3С &#8960; 3.0 мм (синие)|45|59.50|59.50||Электроды сварочные| пр-ва Новооскольского электродного завода| Цена с НДС за 1 кг||/img/pic/eld/small/electrody nez.jpg|/img/pic/eld/big/electrody nez.jpg
0|Электроды МР-3С &#8960; 4.0 мм (синие)|45|58.50|57.50

#1|Сварочный аппарат (инвертер)|217|FORWARD-200-IGBT|5580|5580|neat|| FORWARD 200 IGBT|<UL><LI>Сварочный аппарат для дуговой сварки при постоянном токе</UL><DL><DT>Напряжение питания:<DD>220 В<DT>Ток сварки:<DD>20-200 А<DT>Потребляемая мощность:<DD>6,9 кВт<DT>Диаметр электродов:<DD>1,6 - 4,0 мм<DT>Упаковка:<DD>Кейс<DT>Вес:<DD>9,3 кг</DL>||/img/pic/eld/small/forward_201_igbt.jpg|/img/pic/eld/big/
#1|Сварочный аппарат (инвертер)|217|FORWARD-201-IGBT|5580|5580|neat|| FORWARD 201 IGBT|<UL><LI>Сварочный аппарат для дуговой сварки, сварки ММА при постоянном токе</UL><DL><DT>Напряжение питания:<DD>220 В<DT>Ток сварки:<DD>10-200 А<DT>Потребляемая мощность:<DD>8,2 кВт<DT>Диаметр электродов:<DD>1,6 - 4,0 мм<DT>Упаковка:<DD>Кейс<DT>Вес:<DD>9,3 кг</DL>||/img/pic/eld/small/forward_201_igbt.jpg|/img/pic/eld/big/
#1|Сварочный аппарат (инвертер)|217|FORWARD-220-MOS |6550|6550|neat|| FORWARD 220 MOS |<UL><LI>Сварочный аппарат для дуговой сварки при постоянном токе</UL><table style=width:100%><tr><td><td style=min-width:8em><DL><DT>Напряжение питания:<DD>220 В<DT>Ток сварки:<DD>20-220 А<DT>Потребляемая мощность:<DD>7,1 кВт<DT>Диаметр электродов:<DD>1,6 - 4,0 мм<DT>Упаковка:<DD>Коробка<DT>Вес:<DD>9,3 кг</DL><td></table>||/img/pic/eld/small/forward_220_mos.jpg|/img/pic/eld/big/
#1|Сварочный аппарат (инвертер)|217|FORWARD-220-MOS |6550|6550|neat|| FORWARD 220 MOS |<UL><LI>Сварочный аппарат для дуговой сварки при постоянном токе</UL><table style=width:100%><tr><td style=width:30%;><td style=min-width:8em><DL><DT>Напряжение питания:<DD>220 В<DT>Ток сварки:<DD>20-220 А<DT>Потребляемая мощность:<DD>7,1 кВт<DT>Диаметр электродов:<DD>1,6 - 4,0 мм<DT>Упаковка:<DD>Коробка<DT>Вес:<DD>9,3 кг</DL><td style=width:30%;></table>||/img/pic/eld/small/forward_220_mos.jpg|/img/pic/eld/big/
1|Сварочный аппарат (инвертер)|279|FORWARD-221-MOS |6290|5990|neat|| FORWARD 221 MOS <span class=art>арт. FORWARD-221-MOS</span>|<UL><LI>Сварочный аппарат для дуговой сварки при постоянном токе</UL><table style=width:100%><tr><td style=width:30%;><td style=min-width:16em><DL><DT>Напряжение питания:<DD>220 В<DT>Ток сварки:<DD>10-220 А<DT>Потребляемая мощность:<DD>7,1 кВт<DT>Диаметр электродов:<DD>1,6 - 4,0 мм<DT>Упаковка:<DD>Коробка<DT>Вес:<DD>9,3 кг</DL><td style=width:30%;></table>||/img/pic/eld/small/forward_220_mos.jpg|/img/pic/eld/big/

1|Держатель электродов 500 А SiB|217|91455|99.00|94||Держатель электродов 500 А| SiB <span class=art>арт. 91455</span>|Держатель электродов предназначен для зажима и удержания электродов. Пластмассовые ручки выполняют роль изолятора.||/img/pic/eld/small/91455.jpg|/img/pic/eld/big/jpg
